id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2781,3875,12.18,44.31
2,2,2708,3785,-46.8,-132.28
3,3,2708,3785,-46.8,-132.28
4,4,2769,3863,47.41,80.6
5,5,1576,2217,25.47,-132.9
6,6,2741,3832,-23.99,174.22
7,7,1800,2493,-1.18,25.38
8,8,2709,3786,-52.28,98.44
9,9,2747,3839,-3.49,-115.24
10,10,2901,4026,2.6,126.62
11,11,2813,3915,-44.92,89.42
12,12,2749,3841,37.8,-111.61
13,13,1796,2489,80.3,113.4
14,14,2715,3800,-16.2,-5.73
15,15,2789,3884,50.63,-35.06
16,16,2715,3800,-16.2,-5.73
17,17,2774,3868,-42.522,-155.66
18,18,2744,3836,64.31,163.65
19,19,2764,3857,-4.85,-65.77
20,20,2798,3895,38.27,-48.57
21,21,2777,3871,56.72,121.67
22,22,2710,3787,43.66,174.22
23,23,1579,2220,-44.52,34.33
24,24,2732,3821,-14.06,-31.18
25,25,2820,3926,59.51,-23.36
26,26,2745,3837,-37.56,-125.58
27,27,2737,3828,-45.48,152.41
28,28,1441,2022,19.55,-132.67
