id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2874,3997,12.18,44.31
2,2,2801,3907,-46.8,-132.28
3,3,2801,3907,-46.8,-132.28
4,4,2862,3985,47.41,80.6
5,5,1614,2271,25.47,-132.9
6,6,2834,3954,-23.99,174.22
7,7,1848,2558,-1.18,25.38
8,8,2802,3908,-52.28,98.44
9,9,2840,3961,-3.49,-115.24
10,10,2995,4149,2.6,126.62
11,11,2907,4038,-44.92,89.42
12,12,2842,3963,37.8,-111.61
13,13,1844,2554,80.3,113.4
14,14,2808,3922,-16.2,-5.73
15,15,2882,4006,50.63,-35.06
16,16,2808,3922,-16.2,-5.73
17,17,2867,3990,-42.522,-155.66
18,18,2837,3958,64.31,163.65
19,19,2857,3979,-4.85,-65.77
20,20,2892,4018,38.27,-48.57
21,21,2870,3993,56.72,121.67
22,22,2803,3909,43.66,174.22
23,23,1617,2274,-44.52,34.33
24,24,2825,3943,-14.06,-31.18
25,25,2914,4049,59.51,-23.36
26,26,2838,3959,-37.56,-125.58
27,27,2830,3950,-45.48,152.41
28,28,1471,2063,19.55,-132.67
