id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1638,2126,12.18,44.31
2,2,1569,2041,-46.8,-132.28
3,3,1569,2041,-46.8,-132.28
4,4,1626,2114,47.41,80.6
5,5,947,1230,25.47,-132.9
6,6,1600,2085,-23.99,174.22
7,7,1087,1396,-1.18,25.38
8,8,1570,2042,-52.28,98.44
9,9,1606,2092,-3.49,-115.24
10,10,1750,2269,2.6,126.62
11,11,1666,2162,-44.92,89.42
12,12,1608,2094,37.8,-111.61
13,13,1083,1392,80.3,113.4
14,14,1576,2056,-16.2,-5.73
15,15,1646,2135,50.63,-35.06
16,16,1576,2056,-16.2,-5.73
17,17,1631,2119,-42.522,-155.66
18,18,1603,2089,64.31,163.65
19,19,1621,2108,-4.85,-65.77
20,20,1654,2145,38.27,-48.57
21,21,1634,2122,56.72,121.67
22,22,1571,2043,43.66,174.22
23,23,950,1233,-44.52,34.33
24,24,1591,2074,-14.06,-31.18
25,25,1673,2173,59.51,-23.36
26,26,1604,2090,-37.56,-125.58
27,27,1596,2081,-45.48,152.41
28,28,862,1103,19.55,-132.67
