id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2940,4080,12.18,44.31
2,2,2867,3990,-46.8,-132.28
3,3,2867,3990,-46.8,-132.28
4,4,2928,4068,47.41,80.6
5,5,1657,2328,25.47,-132.9
6,6,2900,4037,-23.99,174.22
7,7,1892,2616,-1.18,25.38
8,8,2868,3991,-52.28,98.44
9,9,2906,4044,-3.49,-115.24
10,10,3062,4234,2.6,126.62
11,11,2973,4121,-44.92,89.42
12,12,2908,4046,37.8,-111.61
13,13,1888,2612,80.3,113.4
14,14,2874,4005,-16.2,-5.73
15,15,2948,4089,50.63,-35.06
16,16,2874,4005,-16.2,-5.73
17,17,2933,4073,-42.522,-155.66
18,18,2903,4041,64.31,163.65
19,19,2923,4062,-4.85,-65.77
20,20,2958,4101,38.27,-48.57
21,21,2936,4076,56.72,121.67
22,22,2869,3992,43.66,174.22
23,23,1660,2331,-44.52,34.33
24,24,2891,4026,-14.06,-31.18
25,25,2980,4132,59.51,-23.36
26,26,2904,4042,-37.56,-125.58
27,27,2896,4033,-45.48,152.41
28,28,1509,2115,19.55,-132.67
