id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1679,2186,12.18,44.31
2,2,1609,2100,-46.8,-132.28
3,3,1609,2100,-46.8,-132.28
4,4,1667,2174,47.41,80.6
5,5,979,1279,25.47,-132.9
6,6,1640,2144,-23.99,174.22
7,7,1121,1447,-1.18,25.38
8,8,1610,2101,-52.28,98.44
9,9,1646,2151,-3.49,-115.24
10,10,1791,2329,2.6,126.62
11,11,1707,2222,-44.92,89.42
12,12,1648,2153,37.8,-111.61
13,13,1117,1443,80.3,113.4
14,14,1616,2115,-16.2,-5.73
15,15,1687,2195,50.63,-35.06
16,16,1616,2115,-16.2,-5.73
17,17,1672,2179,-42.522,-155.66
18,18,1643,2148,64.31,163.65
19,19,1662,2168,-4.85,-65.77
20,20,1695,2205,38.27,-48.57
21,21,1675,2182,56.72,121.67
22,22,1611,2102,43.66,174.22
23,23,982,1282,-44.52,34.33
24,24,1631,2133,-14.06,-31.18
25,25,1714,2233,59.51,-23.36
26,26,1644,2149,-37.56,-125.58
27,27,1636,2140,-45.48,152.41
28,28,892,1150,19.55,-132.67
