id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,3012,4176,12.18,44.31
2,2,2939,4085,-46.8,-132.28
3,3,2939,4085,-46.8,-132.28
4,4,3000,4164,47.41,80.6
5,5,1685,2356,25.47,-132.9
6,6,2972,4132,-23.99,174.22
7,7,1923,2651,-1.18,25.38
8,8,2940,4086,-52.28,98.44
9,9,2978,4139,-3.49,-115.24
10,10,3135,4332,2.6,126.62
11,11,3045,4217,-44.92,89.42
12,12,2980,4141,37.8,-111.61
13,13,1919,2647,80.3,113.4
14,14,2946,4100,-16.2,-5.73
15,15,3020,4185,50.63,-35.06
16,16,2946,4100,-16.2,-5.73
17,17,3005,4169,-42.522,-155.66
18,18,2975,4136,64.31,163.65
19,19,2995,4157,-4.85,-65.77
20,20,3030,4197,38.27,-48.57
21,21,3008,4172,56.72,121.67
22,22,2941,4087,43.66,174.22
23,23,1688,2359,-44.52,34.33
24,24,2963,4121,-14.06,-31.18
25,25,3052,4228,59.51,-23.36
26,26,2976,4137,-37.56,-125.58
27,27,2968,4128,-45.48,152.41
28,28,1533,2139,19.55,-132.67
