id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2102,2830,12.18,44.31
2,2,2032,2744,-46.8,-132.28
3,3,2032,2744,-46.8,-132.28
4,4,2090,2818,47.41,80.6
5,5,1221,1648,25.47,-132.9
6,6,2063,2788,-23.99,174.22
7,7,1376,1830,-1.18,25.38
8,8,2033,2745,-52.28,98.44
9,9,2069,2795,-3.49,-115.24
10,10,2215,2974,2.6,126.62
11,11,2130,2866,-44.92,89.42
12,12,2071,2797,37.8,-111.61
13,13,1372,1826,80.3,113.4
14,14,2039,2759,-16.2,-5.73
15,15,2110,2839,50.63,-35.06
16,16,2039,2759,-16.2,-5.73
17,17,2095,2823,-42.522,-155.66
18,18,2066,2792,64.31,163.65
19,19,2085,2812,-4.85,-65.77
20,20,2118,2849,38.27,-48.57
21,21,2098,2826,56.72,121.67
22,22,2034,2746,43.66,174.22
23,23,1224,1651,-44.52,34.33
24,24,2054,2777,-14.06,-31.18
25,25,2137,2877,59.51,-23.36
26,26,2067,2793,-37.56,-125.58
27,27,2059,2784,-45.48,152.41
28,28,1121,1503,19.55,-132.67
