id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1504,1917,12.18,44.31
2,2,1435,1832,-46.8,-132.28
3,3,1435,1832,-46.8,-132.28
4,4,1492,1905,47.41,80.6
5,5,873,1117,25.47,-132.9
6,6,1466,1876,-23.99,174.22
7,7,1007,1272,-1.18,25.38
8,8,1436,1833,-52.28,98.44
9,9,1472,1883,-3.49,-115.24
10,10,1615,2056,2.6,126.62
11,11,1532,1953,-44.92,89.42
12,12,1474,1885,37.8,-111.61
13,13,1003,1268,80.3,113.4
14,14,1442,1847,-16.2,-5.73
15,15,1512,1926,50.63,-35.06
16,16,1442,1847,-16.2,-5.73
17,17,1497,1910,-42.522,-155.66
18,18,1469,1880,64.31,163.65
19,19,1487,1899,-4.85,-65.77
20,20,1520,1936,38.27,-48.57
21,21,1500,1913,56.72,121.67
22,22,1437,1834,43.66,174.22
23,23,876,1120,-44.52,34.33
24,24,1457,1865,-14.06,-31.18
25,25,1539,1963,59.51,-23.36
26,26,1470,1881,-37.56,-125.58
27,27,1462,1872,-45.48,152.41
28,28,797,1010,19.55,-132.67
