id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1585,2039,12.18,44.31
2,2,1516,1954,-46.8,-132.28
3,3,1516,1954,-46.8,-132.28
4,4,1573,2027,47.41,80.6
5,5,915,1181,25.47,-132.9
6,6,1547,1998,-23.99,174.22
7,7,1051,1338,-1.18,25.38
8,8,1517,1955,-52.28,98.44
9,9,1553,2005,-3.49,-115.24
10,10,1696,2179,2.6,126.62
11,11,1613,2075,-44.92,89.42
12,12,1555,2007,37.8,-111.61
13,13,1047,1334,80.3,113.4
14,14,1523,1969,-16.2,-5.73
15,15,1593,2048,50.63,-35.06
16,16,1523,1969,-16.2,-5.73
17,17,1578,2032,-42.522,-155.66
18,18,1550,2002,64.31,163.65
19,19,1568,2021,-4.85,-65.77
20,20,1601,2058,38.27,-48.57
21,21,1581,2035,56.72,121.67
22,22,1518,1956,43.66,174.22
23,23,918,1184,-44.52,34.33
24,24,1538,1987,-14.06,-31.18
25,25,1620,2086,59.51,-23.36
26,26,1551,2003,-37.56,-125.58
27,27,1543,1994,-45.48,152.41
28,28,835,1068,19.55,-132.67
