id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2935,4074,12.18,44.31
2,2,2862,3984,-46.8,-132.28
3,3,2862,3984,-46.8,-132.28
4,4,2923,4062,47.41,80.6
5,5,1654,2324,25.47,-132.9
6,6,2895,4031,-23.99,174.22
7,7,1890,2613,-1.18,25.38
8,8,2863,3985,-52.28,98.44
9,9,2901,4038,-3.49,-115.24
10,10,3056,4227,2.6,126.62
11,11,2968,4115,-44.92,89.42
12,12,2903,4040,37.8,-111.61
13,13,1886,2609,80.3,113.4
14,14,2869,3999,-16.2,-5.73
15,15,2943,4083,50.63,-35.06
16,16,2869,3999,-16.2,-5.73
17,17,2928,4067,-42.522,-155.66
18,18,2898,4035,64.31,163.65
19,19,2918,4056,-4.85,-65.77
20,20,2953,4095,38.27,-48.57
21,21,2931,4070,56.72,121.67
22,22,2864,3986,43.66,174.22
23,23,1657,2327,-44.52,34.33
24,24,2886,4020,-14.06,-31.18
25,25,2975,4126,59.51,-23.36
26,26,2899,4036,-37.56,-125.58
27,27,2891,4027,-45.48,152.41
28,28,1509,2114,19.55,-132.67
