id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2430,3395,12.18,44.31
2,2,2360,3308,-46.8,-132.28
3,3,2360,3308,-46.8,-132.28
4,4,2418,3383,47.41,80.6
5,5,1407,1977,25.47,-132.9
6,6,2391,3353,-23.99,174.22
7,7,1603,2215,-1.18,25.38
8,8,2361,3309,-52.28,98.44
9,9,2397,3360,-3.49,-115.24
10,10,2543,3539,2.6,126.62
11,11,2458,3431,-44.92,89.42
12,12,2399,3362,37.8,-111.61
13,13,1599,2211,80.3,113.4
14,14,2367,3323,-16.2,-5.73
15,15,2438,3404,50.63,-35.06
16,16,2367,3323,-16.2,-5.73
17,17,2423,3388,-42.522,-155.66
18,18,2394,3357,64.31,163.65
19,19,2413,3377,-4.85,-65.77
20,20,2446,3414,38.27,-48.57
21,21,2426,3391,56.72,121.67
22,22,2362,3310,43.66,174.22
23,23,1410,1980,-44.52,34.33
24,24,2382,3342,-14.06,-31.18
25,25,2465,3442,59.51,-23.36
26,26,2395,3358,-37.56,-125.58
27,27,2387,3349,-45.48,152.41
28,28,1298,1817,19.55,-132.67
