id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2542,3533,12.18,44.31
2,2,2471,3445,-46.8,-132.28
3,3,2471,3445,-46.8,-132.28
4,4,2530,3521,47.41,80.6
5,5,1466,2050,25.47,-132.9
6,6,2503,3491,-23.99,174.22
7,7,1669,2296,-1.18,25.38
8,8,2472,3446,-52.28,98.44
9,9,2509,3498,-3.49,-115.24
10,10,2657,3679,2.6,126.62
11,11,2570,3569,-44.92,89.42
12,12,2511,3500,37.8,-111.61
13,13,1665,2292,80.3,113.4
14,14,2478,3460,-16.2,-5.73
15,15,2550,3542,50.63,-35.06
16,16,2478,3460,-16.2,-5.73
17,17,2535,3526,-42.522,-155.66
18,18,2506,3495,64.31,163.65
19,19,2525,3515,-4.85,-65.77
20,20,2558,3552,38.27,-48.57
21,21,2538,3529,56.72,121.67
22,22,2473,3447,43.66,174.22
23,23,1469,2053,-44.52,34.33
24,24,2494,3480,-14.06,-31.18
25,25,2577,3580,59.51,-23.36
26,26,2507,3496,-37.56,-125.58
27,27,2499,3487,-45.48,152.41
28,28,1350,1883,19.55,-132.67
