id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1670,2165,12.18,44.31
2,2,1600,2079,-46.8,-132.28
3,3,1600,2079,-46.8,-132.28
4,4,1658,2153,47.41,80.6
5,5,971,1260,25.47,-132.9
6,6,1631,2123,-23.99,174.22
7,7,1113,1428,-1.18,25.38
8,8,1601,2080,-52.28,98.44
9,9,1637,2130,-3.49,-115.24
10,10,1782,2308,2.6,126.62
11,11,1698,2201,-44.92,89.42
12,12,1639,2132,37.8,-111.61
13,13,1109,1424,80.3,113.4
14,14,1607,2094,-16.2,-5.73
15,15,1678,2174,50.63,-35.06
16,16,1607,2094,-16.2,-5.73
17,17,1663,2158,-42.522,-155.66
18,18,1634,2127,64.31,163.65
19,19,1653,2147,-4.85,-65.77
20,20,1686,2184,38.27,-48.57
21,21,1666,2161,56.72,121.67
22,22,1602,2081,43.66,174.22
23,23,974,1263,-44.52,34.33
24,24,1622,2112,-14.06,-31.18
25,25,1705,2212,59.51,-23.36
26,26,1635,2128,-37.56,-125.58
27,27,1627,2119,-45.48,152.41
28,28,884,1131,19.55,-132.67
