id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2544,3535,12.18,44.31
2,2,2473,3447,-46.8,-132.28
3,3,2473,3447,-46.8,-132.28
4,4,2532,3523,47.41,80.6
5,5,1467,2051,25.47,-132.9
6,6,2505,3493,-23.99,174.22
7,7,1670,2297,-1.18,25.38
8,8,2474,3448,-52.28,98.44
9,9,2511,3500,-3.49,-115.24
10,10,2660,3682,2.6,126.62
11,11,2573,3572,-44.92,89.42
12,12,2513,3502,37.8,-111.61
13,13,1666,2293,80.3,113.4
14,14,2480,3462,-16.2,-5.73
15,15,2552,3544,50.63,-35.06
16,16,2480,3462,-16.2,-5.73
17,17,2537,3528,-42.522,-155.66
18,18,2508,3497,64.31,163.65
19,19,2527,3517,-4.85,-65.77
20,20,2560,3554,38.27,-48.57
21,21,2540,3531,56.72,121.67
22,22,2475,3449,43.66,174.22
23,23,1470,2054,-44.52,34.33
24,24,2496,3482,-14.06,-31.18
25,25,2580,3583,59.51,-23.36
26,26,2509,3498,-37.56,-125.58
27,27,2501,3489,-45.48,152.41
28,28,1350,1883,19.55,-132.67
