id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2389,3338,12.18,44.31
2,2,2319,3251,-46.8,-132.28
3,3,2319,3251,-46.8,-132.28
4,4,2377,3326,47.41,80.6
5,5,1385,1945,25.47,-132.9
6,6,2350,3296,-23.99,174.22
7,7,1575,2176,-1.18,25.38
8,8,2320,3252,-52.28,98.44
9,9,2356,3303,-3.49,-115.24
10,10,2502,3482,2.6,126.62
11,11,2417,3374,-44.92,89.42
12,12,2358,3305,37.8,-111.61
13,13,1571,2172,80.3,113.4
14,14,2326,3266,-16.2,-5.73
15,15,2397,3347,50.63,-35.06
16,16,2326,3266,-16.2,-5.73
17,17,2382,3331,-42.522,-155.66
18,18,2353,3300,64.31,163.65
19,19,2372,3320,-4.85,-65.77
20,20,2405,3357,38.27,-48.57
21,21,2385,3334,56.72,121.67
22,22,2321,3253,43.66,174.22
23,23,1388,1948,-44.52,34.33
24,24,2341,3285,-14.06,-31.18
25,25,2424,3385,59.51,-23.36
26,26,2354,3301,-37.56,-125.58
27,27,2346,3292,-45.48,152.41
28,28,1281,1795,19.55,-132.67
