id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2443,3410,12.18,44.31
2,2,2373,3323,-46.8,-132.28
3,3,2373,3323,-46.8,-132.28
4,4,2431,3398,47.41,80.6
5,5,1413,1984,25.47,-132.9
6,6,2404,3368,-23.99,174.22
7,7,1609,2222,-1.18,25.38
8,8,2374,3324,-52.28,98.44
9,9,2410,3375,-3.49,-115.24
10,10,2556,3554,2.6,126.62
11,11,2471,3446,-44.92,89.42
12,12,2412,3377,37.8,-111.61
13,13,1605,2218,80.3,113.4
14,14,2380,3338,-16.2,-5.73
15,15,2451,3419,50.63,-35.06
16,16,2380,3338,-16.2,-5.73
17,17,2436,3403,-42.522,-155.66
18,18,2407,3372,64.31,163.65
19,19,2426,3392,-4.85,-65.77
20,20,2459,3429,38.27,-48.57
21,21,2439,3406,56.72,121.67
22,22,2375,3325,43.66,174.22
23,23,1416,1987,-44.52,34.33
24,24,2395,3357,-14.06,-31.18
25,25,2478,3457,59.51,-23.36
26,26,2408,3373,-37.56,-125.58
27,27,2400,3364,-45.48,152.41
28,28,1304,1824,19.55,-132.67
