id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2614,3663,12.18,44.31
2,2,2543,3575,-46.8,-132.28
3,3,2543,3575,-46.8,-132.28
4,4,2602,3651,47.41,80.6
5,5,1509,2131,25.47,-132.9
6,6,2575,3621,-23.99,174.22
7,7,1715,2387,-1.18,25.38
8,8,2544,3576,-52.28,98.44
9,9,2581,3628,-3.49,-115.24
10,10,2732,3812,2.6,126.62
11,11,2645,3702,-44.92,89.42
12,12,2583,3630,37.8,-111.61
13,13,1711,2383,80.3,113.4
14,14,2550,3590,-16.2,-5.73
15,15,2622,3672,50.63,-35.06
16,16,2550,3590,-16.2,-5.73
17,17,2607,3656,-42.522,-155.66
18,18,2578,3625,64.31,163.65
19,19,2597,3645,-4.85,-65.77
20,20,2631,3683,38.27,-48.57
21,21,2610,3659,56.72,121.67
22,22,2545,3577,43.66,174.22
23,23,1512,2134,-44.52,34.33
24,24,2566,3610,-14.06,-31.18
25,25,2652,3713,59.51,-23.36
26,26,2579,3626,-37.56,-125.58
27,27,2571,3617,-45.48,152.41
28,28,1385,1956,19.55,-132.67
