id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1777,2337,12.18,44.31
2,2,1707,2251,-46.8,-132.28
3,3,1707,2251,-46.8,-132.28
4,4,1765,2325,47.41,80.6
5,5,1031,1362,25.47,-132.9
6,6,1738,2295,-23.99,174.22
7,7,1178,1536,-1.18,25.38
8,8,1708,2252,-52.28,98.44
9,9,1744,2302,-3.49,-115.24
10,10,1889,2480,2.6,126.62
11,11,1805,2373,-44.92,89.42
12,12,1746,2304,37.8,-111.61
13,13,1174,1532,80.3,113.4
14,14,1714,2266,-16.2,-5.73
15,15,1785,2346,50.63,-35.06
16,16,1714,2266,-16.2,-5.73
17,17,1770,2330,-42.522,-155.66
18,18,1741,2299,64.31,163.65
19,19,1760,2319,-4.85,-65.77
20,20,1793,2356,38.27,-48.57
21,21,1773,2333,56.72,121.67
22,22,1709,2253,43.66,174.22
23,23,1034,1365,-44.52,34.33
24,24,1729,2284,-14.06,-31.18
25,25,1812,2384,59.51,-23.36
26,26,1742,2300,-37.56,-125.58
27,27,1734,2291,-45.48,152.41
28,28,943,1232,19.55,-132.67
