id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,1908,2523,12.18,44.31
2,2,1838,2437,-46.8,-132.28
3,3,1838,2437,-46.8,-132.28
4,4,1896,2511,47.41,80.6
5,5,1098,1457,25.47,-132.9
6,6,1869,2481,-23.99,174.22
7,7,1250,1636,-1.18,25.38
8,8,1839,2438,-52.28,98.44
9,9,1875,2488,-3.49,-115.24
10,10,2021,2667,2.6,126.62
11,11,1936,2559,-44.92,89.42
12,12,1877,2490,37.8,-111.61
13,13,1246,1632,80.3,113.4
14,14,1845,2452,-16.2,-5.73
15,15,1916,2532,50.63,-35.06
16,16,1845,2452,-16.2,-5.73
17,17,1901,2516,-42.522,-155.66
18,18,1872,2485,64.31,163.65
19,19,1891,2505,-4.85,-65.77
20,20,1924,2542,38.27,-48.57
21,21,1904,2519,56.72,121.67
22,22,1840,2439,43.66,174.22
23,23,1101,1460,-44.52,34.33
24,24,1860,2470,-14.06,-31.18
25,25,1943,2570,59.51,-23.36
26,26,1873,2486,-37.56,-125.58
27,27,1865,2477,-45.48,152.41
28,28,1006,1322,19.55,-132.67
