id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2417,3379,12.18,44.31
2,2,2347,3292,-46.8,-132.28
3,3,2347,3292,-46.8,-132.28
4,4,2405,3367,47.41,80.6
5,5,1403,1972,25.47,-132.9
6,6,2378,3337,-23.99,174.22
7,7,1597,2208,-1.18,25.38
8,8,2348,3293,-52.28,98.44
9,9,2384,3344,-3.49,-115.24
10,10,2530,3523,2.6,126.62
11,11,2445,3415,-44.92,89.42
12,12,2386,3346,37.8,-111.61
13,13,1593,2204,80.3,113.4
14,14,2354,3307,-16.2,-5.73
15,15,2425,3388,50.63,-35.06
16,16,2354,3307,-16.2,-5.73
17,17,2410,3372,-42.522,-155.66
18,18,2381,3341,64.31,163.65
19,19,2400,3361,-4.85,-65.77
20,20,2433,3398,38.27,-48.57
21,21,2413,3375,56.72,121.67
22,22,2349,3294,43.66,174.22
23,23,1406,1975,-44.52,34.33
24,24,2369,3326,-14.06,-31.18
25,25,2452,3426,59.51,-23.36
26,26,2382,3342,-37.56,-125.58
27,27,2374,3333,-45.48,152.41
28,28,1294,1812,19.55,-132.67
