id,gbsite,messageSystem,messageBody,latitude,longitude
1,1,2586,3608,12.18,44.31
2,2,2515,3520,-46.8,-132.28
3,3,2515,3520,-46.8,-132.28
4,4,2574,3596,47.41,80.6
5,5,1492,2088,25.47,-132.9
6,6,2547,3566,-23.99,174.22
7,7,1698,2344,-1.18,25.38
8,8,2516,3521,-52.28,98.44
9,9,2553,3573,-3.49,-115.24
10,10,2703,3756,2.6,126.62
11,11,2616,3646,-44.92,89.42
12,12,2555,3575,37.8,-111.61
13,13,1694,2340,80.3,113.4
14,14,2522,3535,-16.2,-5.73
15,15,2594,3617,50.63,-35.06
16,16,2522,3535,-16.2,-5.73
17,17,2579,3601,-42.522,-155.66
18,18,2550,3570,64.31,163.65
19,19,2569,3590,-4.85,-65.77
20,20,2602,3627,38.27,-48.57
21,21,2582,3604,56.72,121.67
22,22,2517,3522,43.66,174.22
23,23,1495,2091,-44.52,34.33
24,24,2538,3555,-14.06,-31.18
25,25,2623,3657,59.51,-23.36
26,26,2551,3571,-37.56,-125.58
27,27,2543,3562,-45.48,152.41
28,28,1370,1915,19.55,-132.67
