id,systemName
1,102 IOTA TAURI
2,16 H ORIONIS
3,164 G. CANIS MAJORIS
4,2MASS J10433563-5945136
5,2MASS J10433739-6005084
6,2MASS J10444160-5947046
7,2MASS J14272268-5940166
8,2MASS J14274501-5937518
9,2MASS J18171704-1659394
10,2MASS J18181264-1654135
11,2MASS J18183883-1645311
12,2MASS J18202544-1636087
13,5 PUPPIS
14,57 HYDRAE
15,64 VIRGINIS
16,70 G. CARINAE
17,72 TAURI
18,ALAUNUS
19,ARIES DARK REGION AQ-Y D14
20,ARIES DARK REGION DB-X C1-2
21,ARIES DARK REGION DB-X C1-7
22,ARIES DARK REGION DB-X D1-63
23,ARIES DARK REGION DB-X D1-64
24,ARIES DARK REGION FW-W D1-59
25,ARIES DARK REGION FW-W D1-76
26,ARIES DARK REGION GW-W D1-48
27,ARIES DARK REGION GW-W D1-86
28,ARIES DARK REGION HR-W C1-1
29,ARIES DARK REGION HR-W D1-34
30,ARIES DARK REGION HR-W D1-44
31,ARIES DARK REGION HR-W D1-53
32,ARIES DARK REGION HR-W D1-54
33,ARIES DARK REGION IH-V C2-9
34,ARIES DARK REGION IM-V C2-5
35,ARIES DARK REGION JC-V C2-6
36,ARIES DARK REGION JS-T C3-1
37,ARIES DARK REGION JW-W C1-4
38,ARIES DARK REGION KH-V C2-4
39,ARIES DARK REGION MS-T C3-15
40,ARIES DARK REGION MS-T C3-2
41,ARIES DARK REGION MS-T C3-8
42,ARIES DARK REGION MX-U C2-10
43,ARIES DARK REGION MX-U C2-8
44,ARIES DARK REGION NN-T C3-12
45,ARIES DARK REGION OD-S B4-1
46,ARIES DARK REGION OI-T C3-8
47,ARIES DARK REGION PY-R B4-1
48,ARIES DARK REGION VT-R B4-0
49,ASSAIPY LD-K D8-71
50,ATHAIR YO-I D9-272
51,AUCOKS HC-U B33-0
52,BAULOO LX-U E2-17
53,BD-11 4932
54,BD-12 1172
55,BD+38 2037
56,BELAAKO
57,BHOTHO
58,BLAA EAEC NL-L C9-136
59,BLAA HYPAI CZ-D C13-0
60,BLAA HYPAI DD-I B26-0
61,BLAA HYPAI DZ-D C13-1
62,BLAA HYPAI EU-D C13-0
63,BLAA HYPAI GG-V C3-4
64,BLAA HYPAI HW-V D2-6
65,BLAA HYPAI LZ-F B27-0
66,BLAA HYPAI OZ-O D6-0
67,BLAA HYPAI OZ-O D6-16
68,BLAA HYPAI UO-L B10-1
69,BLAA HYPAI XR-I B26-0
70,BLAE DRYE DF-I B57-6
71,BLAE DRYE PE-E D13-6
72,BLAE DRYE VM-G B58-13
73,BLAE DRYE WU-O E6-3
74,BLAE DRYE XU-O E6-22
75,BLAE EORK IF-G C27-13
76,BLAE EORK QU-D D13-3
77,BLAE EORK RK-C D14-15
78,BLAE EORK RU-D D13-17
79,BLAE EORK RU-D D13-20
80,BLAE EORK UL-J B56-1
81,BLAE HYPUE SW-E B28-1
82,BLAU AED GW-T D4-9
83,BLEAE THUA CA-L C10-1
84,BLEAE THUA HL-E B13-1
85,BLEAE THUA NZ-G B55-0
86,BLEAE THUA ZW-A C27-15
87,BLEETHOAE CM-C D13-208
88,BLEIA DRYIAE AC-S D5-114
89,BLEIA DRYIAE EK-C D14-18
90,BLEIA DRYIAE HN-S E4-37
91,BLEIA DRYIAE MA-M B54-8
92,BLEIA DRYIAE UP-F B44-1
93,BLEIA EOHN TK-C C27-0
94,BLO AESCS UL-L B41-1
95,BLO AESCS YY-A D80
96,BLODES
97,BLU EUQ BM-C D13-24
98,BLU THUA AE-T B3-5
99,BLU THUA BR-U C16-0
100,BLU THUA EM-K B22-2
101,BLU THUA EW-T B17-5
102,BLU THUA GB-O C6-9
103,BLU THUA GI-B B55-2
104,BLU THUA HR-N D6-60
105,BLU THUA JS-M B35-2
106,BLU THUA KF-K B36-1
107,BLU THUA LF-M C21-11
108,BLU THUA MA-W B29-3
109,BLU THUA NL-F B11-5
110,BLU THUA NN-J B9-2
111,BLU THUA OO-X D2-1
112,BLU THUA TS-X C28-6
113,BLUA EAEC MM-M C23-188
114,BOELTS YK-X E1-626
115,BOEPP XA-D D13-2289
116,BOEPP XA-D D13-2791
117,BOEPP ZK-O E6-226
118,BOEWNST HN-S E4-325
119,BOEWNST TG-J D10-1066
120,BRESTLA
121,BUBBLE SECTOR LX-T B3-1
122,BYAA FLEE MT-N C21-0
123,BYAE AOWSY GR-N D6-52
124,BYEIA EUR BA-A G3
125,BYEIA EURK AS-J C22-43
126,BYEIA EURK LM-O B38-0
127,BYEIA EURK UJ-Z B33-0
128,BYEIA TRAA EQ-W C15-0
129,BYOI AIP VA-E D12-143
130,BYOI THUA BU-R D4-32
131,BYOI THUA FY-F D12-0
132,BYOI THUA JI-J D9-9
133,BYOO BRE KS-S D4-0
134,BYOOE CHRAEA JL-P D5-1
135,BYOOMI LT-O D7-4801
136,BYUA AIM HY-F D12-1322
137,BYUA AIM MX-K D8-4056
138,BYUA AIM TE-W C16-130
139,BYUA EUQ CX-O B8-2
140,BYUA EUQ DV-N B7-8
141,BYUA EUQ KQ-P D5-70
142,CALIFORNIA SECTOR BA-A E6
143,CALIFORNIA SECTOR DL-Y D4
144,CALIFORNIA SECTOR HR-W D1-28
145,CALIFORNIA SECTOR JH-V C2-12
146,CALIFORNIA SECTOR LC-V C2-10
147,CAT'S PAW SECTOR LS-T B3-5
148,CAVE SECTOR FB-X C1-3
149,CAVE SECTOR JH-V C2-8
150,CD-24 13810
151,CD-24 13823D
152,CD-24 13844
153,CD-26 1339
154,CD-39 6137
155,CD-41 11037
156,CEPHEI SECTOR NX-U B2-0
157,CHAEA THAA EV-G D10-0
158,CHAEA THUA ZP-F C11-1
159,CHARICK DRIFT
160,CHI HYDRAE
161,CHI PERSEI SECTOR IX-S D4-57
162,CHO EUR OM-W D1-15
163,CHONA
164,CHRAISAO FF-A D12
165,CHRAISOAE HC-M D7-14
166,CHRAISOU AK-R D4-41
167,CHRAISUAE NF-Q C5-1
168,CHRAISUAE UD-T D3-1
169,CHREETAA PP-B B0
170,CHU THUA HS-J B36-0
171,CLOOKEOU RF-D D13-84
172,CLOOKEOU VL-B D14-114
173,CLOOKEOU VL-B D14-121
174,CLOOKUIA AW-V B16-0
175,CLOOKUIA FX-S C17-0
176,CLOOKUIA IZ-L B35-0
177,CLOOKUIA LT-T C3-3
178,CLOOKUIA MI-K D8-2
179,CLOOKUIA OI-K D8-8
180,COALSACK DARK REGION YJ-A D57
181,COALSACK SECTOR TO-R C4-9
182,COELACHI
183,COL 132 SECTOR GH-V E2-13
184,COL 132 SECTOR IN-S D4-64
185,COL 132 SECTOR LJ-O B36-3
186,COL 132 SECTOR NT-Q D5-51
187,COL 132 SECTOR UB-R C19-5
188,COL 132 SECTOR WD-N B9-1
189,COL 135 SECTOR BC-K B9-0
190,COL 135 SECTOR DL-N B7-0
191,COL 135 SECTOR FR-V C2-19
192,COL 135 SECTOR LC-V D2-62
193,COL 135 SECTOR RO-Q C5-5
194,COL 135 SECTOR RO-Q C5-7
195,COL 135 SECTOR TU-O C6-15
196,COL 135 SECTOR TU-O C6-8
197,COL 135 SECTOR UU-O C6-2
198,COL 140 SECTOR IH-V D2-44
199,COL 173 SECTOR AB-N D7-34
200,COL 173 SECTOR AI-H C11-22
201,COL 173 SECTOR AP-Q B21-2
202,COL 173 SECTOR AU-Y B30-2
203,COL 173 SECTOR AV-N B23-5
204,COL 173 SECTOR AY-F C12-0
205,COL 173 SECTOR BH-K B25-8
206,COL 173 SECTOR BH-L D8-72
207,COL 173 SECTOR BN-Y C15-3
208,COL 173 SECTOR BO-F C12-24
209,COL 173 SECTOR BV-M B24-10
210,COL 173 SECTOR BV-M B24-7
211,COL 173 SECTOR BV-O D6-55
212,COL 173 SECTOR BX-I C10-7
213,COL 173 SECTOR CC-K B25-8
214,COL 173 SECTOR CG-M B24-8
215,COL 173 SECTOR CH-L D8-14
216,COL 173 SECTOR CI-Y C15-1
217,COL 173 SECTOR DG-M B24-4
218,COL 173 SECTOR DG-M B24-5
219,COL 173 SECTOR DH-K B25-2
220,COL 173 SECTOR DK-Y B30-2
221,COL 173 SECTOR DM-U D3-82
222,COL 173 SECTOR DO-F C12-4
223,COL 173 SECTOR DZ-D C13-2
224,COL 173 SECTOR EC-K B25-0
225,COL 173 SECTOR EC-L D8-54
226,COL 173 SECTOR EM-L D8-69
227,COL 173 SECTOR EZ-D C13-25
228,COL 173 SECTOR FC-L D8-28
229,COL 173 SECTOR FS-I C10-2
230,COL 173 SECTOR FZ-D C13-30
231,COL 173 SECTOR GA-O B23-1
232,COL 173 SECTOR GA-O B23-4
233,COL 173 SECTOR GG-E B28-3
234,COL 173 SECTOR GS-J B25-4
235,COL 173 SECTOR HI-M A55-0
236,COL 173 SECTOR HM-Z B28-1
237,COL 173 SECTOR HN-I B26-5
238,COL 173 SECTOR HN-J D9-52
239,COL 173 SECTOR HP-D C13-11
240,COL 173 SECTOR HR-M B23-3
