id,cmdrName
1,zzz_Unknown
2,"""Rusted Bulk"" Mike"
3,[Cornholio]
4,1_UnknownCMDR
5,5paxx0r
6,AdmlAdama
7,Aethir of Menelaus
8,Agamo1125
9,Air Chief Jim
10,AlexioAdustum
11,Alice Cooper
12,Alkhol
13,Alkibiades
14,Alvivas
15,Ancla
16,Andrew Crisp
17,Anonymous
18,Aranionros Stormrage
19,Ariel Looney
20,Askon Voidborn
21,Astinius
22,astroJR
23,Astrovenator
24,austeregrim
25,Awan
26,b0rys
27,bag of holding
28,BaseKillerWolf
29,Bathuzad
30,Baton
31,BDelacroix
32,Big blk Bruce
33,bigcee75
34,Blain Crighton
35,Bluecrash
36,Bobba H
37,Bodaishin
38,Borgut86
39,Braden Fanguard
40,Bro x Legend
41,Broadsword1986
42,Brother Sabathius
43,buck satan
44,Buzz I
45,Camlis
46,Camulorix
47,Canon Fodder
48,Captain-MD
49,Carahan
50,Catsy
51,Certh
52,Chiggi
53,ChreaN
54,Chrismasterski
55,Chundaman
56,Clobbertime
57,ClusterNuke63
58,CodexNecro81
59,Commanjo20X6
60,Copernic Project
61,Coruin
62,Crassus
63,Criddles
64,Crimshadow
65,CriosX
66,Cyclosphere
67,Cymoril Irsei
68,D. G. Baley
69,D.D. Harriman
70,DaftMav
71,Dan Soare
72,danubezoe
73,Darius Thrain
74,DarkMoon Picard
75,Darth_Vader
76,Dave Hedgehog
77,Dave Weyland
78,David Mik
79,Deathcow
80,Deltus Infinium
81,Den Elton
82,Denis Gold
83,Denneb
84,Derek Poulter
85,DESERTFOX235
86,Devantejah
87,DibEnzO diOxiN
88,DMaddogg
89,DMehaffy
90,DNA-Decay
91,Doctor Weird
92,Dodopriester
93,DoG Duggy
94,Dogwood Ivy
95,DonRomeo
96,Doom666
97,Draco Mercator
98,Drake Licorne
99,Drake Ramorey
100,Dreamstate
101,DrWer
102,DS_Operative
103,Dutch Foster
104,dvr_n
105,Ecthelion
106,Ed Hunter
107,Edard
108,Ekial Ravenshaw
109,Electricnacho
110,Erkan Aergan
111,Factabulous
112,Farran
113,Fey Sky
114,FrenchFryBro
115,g1t
116,Galactic Fork
117,gauntl3t_83
118,Geovanny
119,Gideon Adama
120,GojiraSamurai
121,GoukaMekkyaku
122,GralAntilles
123,Greenie_4711
124,GreyingWorm
125,Grimelinho
126,Grimscrub
127,grypos
128,Gul.duKat
129,GURU-951
130,Halfdan Helgrim
131,HAN CHOCO
132,helaeon
133,Howard P. Ripley
134,Hudiny
135,HunabKU
136,Hyperion-993
137,iamF1
138,Ian Doncaster
139,ichigobankai09
140,InfiniteDreamer
141,INFINITEDREAMER
142,Insane Golgotha
143,Inticus
144,Ishmair
145,Iureka
146,Jacques d'Orleans
147,Jamie Rush
148,JavLara
149,Jaykay
150,Jeet Klo
151,John Allbright
152,JohnTAss
153,Jon Cameron
154,joulupunikki
155,Kahea
156,kal_adar
157,Kataclysim
158,Kayahr
159,Kaz Archer
160,Kerevan
161,kidfortoday
162,Klumpozyte
163,Kraykray
164,Kuretes
165,Lacesz67
166,Lachann
167,Lain Brigands
168,Landphilz
169,Landslyde
170,Larzok82
171,LCU No Fool Like One
172,LEG3NDsx
173,Lemonjai
174,Leo Jaleo
175,Lex Fernetti
176,Lexic Meise
177,LivewareCascade
178,LordTyvin
179,Lucius Questor
180,Lucius-Darcia
181,Lybra
182,Lydia of the Void
183,MadDavo
184,Madproforg
185,Madraptor
186,Mageinta Warrior
187,Mahlergreen
188,Maiq The Liar
189,majesticspace
190,Malic
191,Maligno
192,MAPUDAN
193,Mar Carvee
194,Mar.Meow
195,Marcus Seldon
196,Markospliff
197,Martind Forlon
198,Marvin871PL
199,Mat2596
200,Mazrix
201,McNicholl
202,Mengy
203,Metroid
204,mGtRd
205,Mic Steele
206,Midnight Ninja
207,Mighty BOB
208,Mikhram
209,mimionline700
210,Mist0
211,Mjr Brownstains
212,ModishNouns
213,Molan Ryke
214,Moleculor
215,Monain
216,Morality Gnashes
217,Mordagen
218,MrRayben123
219,MuggleMarc
220,Mursac
221,Mykl Atrum
222,MYO_Trav
223,Namix
224,Necer
225,Nemac
226,Nemaroth
227,Nexald
228,Nexusprime
229,NinjaDragon80
230,Nivell
231,NLE - Captain Song
232,Node_
233,Nolanus Raven
234,NSR2
235,Nstor1
236,Nwonknu
237,Nyanide
238,Oberdofer
239,Octofox
240,Odr
241,odyss3y
242,Oida Voda
243,olik98
244,Olthuis
245,OneRik
246,Orion Prime
247,Orskaa
248,OverloadRJ45
249,OverSavior
250,Ozric
251,P-R-TRIDGE
252,Panpiper
253,Partyboyky101
254,Petey4335
255,PhoenixBlue0
256,Phrausted
257,PilotPirx
258,Plutonicfever
259,Psykocow
260,pSyren Farseer
261,PwnLuc Jicard
262,Quake Matt
263,Quorrix Roon
264,Raiss
265,Raj Matheo
266,rbarba
267,Redden Alt-Mer
268,RedEarth
269,Rex Slacker
270,Rhaider
271,Rigel Kent
272,Rikske
273,Rixat
274,Robbie
275,Roehl Debruys
276,Rollo Rhadium
277,RoninRage
278,Rory Clague
279,RualStorge
280,Russet Eveningshine
281,sashgorokhov
282,Schleichmichel
283,Scotty Ryke
284,Scrotiecraptaco
285,Seamus Donohue
286,Sean Bannon
287,Sgt.Glory
288,SharkBiscuit
289,Sharky
290,Shaye
291,Sheehy
292,Shoryuken
293,Simi2
294,Sinister Hedgehog
295,Sleep Runner
296,Smootherson
297,Solanix
298,Space Telemarketer
299,SPIDD
300,Spock Oddsocks
301,Stamrehn
302,Starry
303,Steve Arthur
304,Steyla
305,Stulli
306,Sunshine SunBurst
307,Surdra
308,Survivor-VT111
309,SWiFT ViiZIONS
310,Syleo
311,Taen
312,Tagom
313,Targrad
314,Tarkumi
315,Tear This Ship Apart
316,Teronis1746
317,Tharrn
318,Thatchinho
319,TheOriginalBastard
320,Thepher
321,Thepirateorc
322,TheProRockPL
323,Thomas Kavendish
324,Thorberg Shavestroke
325,Thorinbur
326,Thunktone
327,tomparkes1993
328,Tuvok
329,uggi75
330,Unknown
331,ussnumbnuts100
332,Vaelel
333,Valcor_
334,Vall
335,vallor
336,Vallysa
337,Varigor
338,Varonica
339,Venacz
340,Vik!ngSail
341,Violet Lightwave
342,Wheity
343,William J Smith
344,Wizard Motor
345,wrah
346,X1R0
347,Xed
348,Xenia_K
349,xNicoyax
350,Yellow Belly' McGee
351,Yimm
352,Yure
353,Zantetzou
354,Zebarmy
355,Zed
356,Zenith
357,Zenith Ddraiglas
358,Zero Shift
359,Zieman
360,Zorbaq
361,ZTiK
