id,cmdrName
1,"""Rusted Bulk"" Mike"
2,[Cornholio]
3,5paxx0r
4,AdmlAdama
5,Aethir of Menelaus
6,Agamo1125
7,Air Chief Jim
8,AlexioAdustum
9,Alice Cooper
10,Alkhol
11,Alkibiades
12,Alvivas
13,Ancla
14,Andrew Crisp
15,Aranionros Stormrage
16,Ariel Looney
17,Askon Voidborn
18,Astinius
19,astroJR
20,Astrovenator
21,austeregrim
22,Awan
23,b0rys
24,bag of holding
25,BaseKillerWolf
26,Bathuzad
27,Baton
28,BDelacroix
29,Big blk Bruce
30,bigcee75
31,Blain Crighton
32,Bluecrash
33,Bobba H
34,Bodaishin
35,Borgut86
36,Braden Fanguard
37,Bro x Legend
38,Broadsword1986
39,Brother Sabathius
40,buck satan
41,Buzz I
42,Camlis
43,Camulorix
44,Canon Fodder
45,Captain-MD
46,Carahan
47,Catsy
48,Chiggi
49,ChreaN
50,Chrismasterski
51,Chundaman
52,Clobbertime
53,ClusterNuke63
54,CodexNecro81
55,Commanjo20X6
56,Copernic Project
57,Coruin
58,Crassus
59,Criddles
60,Crimshadow
61,CriosX
62,Cyclosphere
63,Cymoril Irsei
64,D. G. Baley
65,D.D. Harriman
66,Dan Soare
67,danubezoe
68,Darius Thrain
69,Darth_Vader
70,Dave Hedgehog
71,Dave Weyland
72,David Mik
73,Deathcow
74,Deltus Infinium
75,Den Elton
76,Denis Gold
77,Denneb
78,Derek Poulter
79,DESERTFOX235
80,Devantejah
81,DibEnzO diOxiN
82,DMaddogg
83,DMehaffy
84,DNA-Decay
85,Doctor Weird
86,DoG Duggy
87,Dogwood Ivy
88,DonRomeo
89,Doom666
90,Draco Mercator
91,Drake Licorne
92,Dreamstate
93,DrWer
94,DS_Operative
95,Dutch Foster
96,dvr_n
97,Ecthelion
98,Ed Hunter
99,Edard
100,Ekial Ravenshaw
101,Electricnacho
102,Erkan Aergan
103,Factabulous
104,Farran
105,Fey Sky
106,FrenchFryBro
107,g1t
108,Galactic Fork
109,gauntl3t_83
110,Geovanny
111,Gideon Adama
112,GojiraSamurai
113,GoukaMekkyaku
114,GralAntilles
115,Greenie_4711
116,GreyingWorm
117,Grimelinho
118,Grimscrub
119,grypos
120,Gul.duKat
121,GURU-951
122,Halfdan Helgrim
123,HAN CHOCO
124,helaeon
125,Howard P. Ripley
126,Hudiny
127,HunabKU
128,Hyperion-993
129,iamF1
130,Ian Doncaster
131,ichigobankai09
132,InfiniteDreamer
133,Insane Golgotha
134,Inticus
135,Ishmair
136,Iureka
137,Jacques d'Orleans
138,Jamie Rush
139,JavLara
140,Jaykay
141,Jeet Klo
142,John Allbright
143,JohnTAss
144,Jon Cameron
145,joulupunikki
146,Kahea
147,kal_adar
148,Kataclysim
149,Kayahr
150,Kaz Archer
151,Kerevan
152,Klumpozyte
153,Kraykray
154,Kuretes
155,Lacesz67
156,Lachann
157,Lain Brigands
158,Landphilz
159,Landslyde
160,Larzok82
161,LCU No Fool Like One
162,LEG3NDsx
163,Lemonjai
164,Leo Jaleo
165,Lex Fernetti
166,Lexic Meise
167,LivewareCascade
168,LordTyvin
169,Lucius Questor
170,Lucius-Darcia
171,Lybra
172,Lydia of the Void
173,Madproforg
174,Madraptor
175,Mageinta Warrior
176,Mahlergreen
177,Maiq The Liar
178,majesticspace
179,Malic
180,Maligno
181,MAPUDAN
182,Mar Carvee
183,Mar.Meow
184,Marcus Seldon
185,Markospliff
186,Martind Forlon
187,Marvin871PL
188,Mat2596
189,Mazrix
190,McNicholl
191,Mengy
192,Metroid
193,mGtRd
194,Mic Steele
195,Midnight Ninja
196,Mighty BOB
197,Mikhram
198,mimionline700
199,Mist0
200,Mjr Brownstains
201,ModishNouns
202,Molan Ryke
203,Moleculor
204,Monain
205,Morality Gnashes
206,Mordagen
207,MrRayben123
208,MuggleMarc
209,Mursac
210,Mykl Atrum
211,MYO_Trav
212,Namix
213,Necer
214,Nemac
215,Nemaroth
216,Nexald
217,Nexusprime
218,NinjaDragon80
219,Nivell
220,NLE - Captain Song
221,Node_
222,Nolanus Raven
223,NSR2
224,Nstor1
225,Nwonknu
226,Nyanide
227,Oberdofer
228,Odr
229,odyss3y
230,Oida Voda
231,olik98
232,Olthuis
233,OneRik
234,Orion Prime
235,Orskaa
236,OverloadRJ45
237,OverSavior
238,Ozric
239,P-R-TRIDGE
240,Panpiper
241,Partyboyky101
242,Petey4335
243,PhoenixBlue0
244,Phrausted
245,PilotPirx
246,Plutonicfever
247,Psykocow
248,pSyren Farseer
249,PwnLuc Jicard
250,Quake Matt
251,Quorrix Roon
252,Raiss
253,Raj Matheo
254,rbarba
255,Redden Alt-Mer
256,RedEarth
257,Rex Slacker
258,Rhaider
259,Rigel Kent
260,Rikske
261,Rixat
262,Robbie
263,Roehl Debruys
264,Rollo Rhadium
265,RoninRage
266,Rory Clague
267,RualStorge
268,Russet Eveningshine
269,sashgorokhov
270,Schleichmichel
271,Scotty Ryke
272,Scrotiecraptaco
273,Seamus Donohue
274,Sean Bannon
275,Sgt.Glory
276,SharkBiscuit
277,Sharky
278,Shaye
279,Sheehy
280,Shoryuken
281,Simi2
282,Sinister Hedgehog
283,Sleep Runner
284,Smootherson
285,Solanix
286,Space Telemarketer
287,SPIDD
288,Spock Oddsocks
289,Stamrehn
290,Starry
291,Steve Arthur
292,Steyla
293,Stulli
294,Sunshine SunBurst
295,Surdra
296,Survivor-VT111
297,SWiFT ViiZIONS
298,Syleo
299,Taen
300,Tagom
301,Targrad
302,Tarkumi
303,Tear This Ship Apart
304,Teronis1746
305,Tharrn
306,Thatchinho
307,TheOriginalBastard
308,Thepher
309,Thepirateorc
310,TheProRockPL
311,Thomas Kavendish
312,Thorberg Shavestroke
313,Thorinbur
314,Thunktone
315,tomparkes1993
316,Tuvok
317,uggi75
318,Unknown
319,ussnumbnuts100
320,Vaelel
321,Valcor_
322,Vall
323,vallor
324,Vallysa
325,Varigor
326,Varonica
327,Venacz
328,Vik!ngSail
329,Violet Lightwave
330,Wheity
331,William J Smith
332,Wizard Motor
333,wrah
334,X1R0
335,Xed
336,Xenia_K
337,xNicoyax
338,Yellow Belly' McGee
339,Yimm
340,Yure
341,Zantetzou
342,Zebarmy
343,Zed
344,Zenith
345,Zenith Ddraiglas
346,Zero Shift
347,Zieman
348,Zorbaq
349,ZTiK
350,zzz_Unknown
