id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,2,2,1,-4.8631,3.0394,NULL,1,1,153
2,4,3,2,-65.5780,165.2446,NULL,0,1,18
3,4,5,3,-22.1270,-99.8050,NULL,0,1,18
4,4,4,4,18.5441,117.2379,NULL,0,1,18
5,5,6,5,-33.2476,52.9794,NULL,0,1,18
6,5,7,6,34.7347,99.5606,NULL,0,1,18
7,6,9,7,7.7559,-153.3222,NULL,0,1,18
8,205,134,8,27.1906,41.6520,NULL,1,1,18
9,209,138,9,10.5512,-151.2654,NULL,1,1,18
10,211,140,10,54.4862,52.0458,NULL,1,1,18
11,223,153,11,4.1726,162.7135,NULL,1,1,18
12,231,162,12,7.9078,132.2088,NULL,1,1,18
13,231,162,13,-0.3814,-53.8507,NULL,1,1,18
14,231,162,14,-10.8164,-43.3248,NULL,1,1,18
15,231,162,15,-69.0015,121.4782,NULL,1,1,18
16,244,186,16,44.1401,-76.8827,NULL,1,1,18
17,254,196,17,43.8595,44.5843,NULL,1,1,18
18,254,196,18,28.9110,112.8688,NULL,1,1,18
19,258,203,19,-5.7463,96.7247,NULL,1,1,18
20,258,204,20,-3.1468,-59.9358,NULL,1,1,18
21,258,202,21,-48.8886,-151.9067,NULL,1,1,18
22,258,202,22,44.6974,-93.0335,NULL,1,1,18
23,258,202,23,35.0087,76.5551,NULL,1,1,18
24,258,201,24,-25.5887,-108.5824,NULL,1,1,18
25,258,201,25,-42.8524,-134.1830,NULL,1,1,18
26,258,201,26,64.8666,-130.988,NULL,1,1,18
27,258,201,27,24.3299,44.2246,NULL,1,1,18
28,258,201,28,14.6168,-0.6771,NULL,1,1,18
29,260,209,29,-50.1253,129.5716,NULL,1,1,18
30,249,191,30,40.3987,-1.7777,NULL,1,1,18
31,264,213,31,-61.4610,26.6463,NULL,1,1,18
32,264,213,32,24.1381,-65.5068,NULL,1,1,18
33,270,223,33,17.4114,-98.8253,NULL,1,1,18
34,270,222,34,45.9501,-43.4345,NULL,1,1,18
35,275,231,35,-50.5520,-165.8521,NULL,1,1,18
36,282,243,36,7.2636,149.9771,NULL,1,1,18
37,296,259,37,48.0808,127.0176,NULL,1,1,18
38,296,259,38,13.5402,140.2993,NULL,1,1,18
39,306,272,39,-64.0736,-27.7055,NULL,1,1,18
40,306,272,40,-30.1192,-74.0093,NULL,1,1,18
41,306,272,41,-45.8336,-139.5594,NULL,1,1,18
42,519,507,42,14.1399,-158.4774,NULL,0,1,18
43,519,507,43,-66.5205,167.9569,NULL,0,1,18
44,520,508,44,43.1344,61.7306,NULL,0,1,18
45,520,508,45,47.5327,150.6297,NULL,0,1,18
46,521,509,46,69.5822,-65.6835,NULL,0,1,18
47,521,510,47,-15.1114,-19.0249,NULL,0,1,18
48,523,512,48,19.1472,-74.7557,NULL,0,1,18
49,523,513,49,-25.7799,92.8599,NULL,0,1,18
50,523,515,50,39.8712,9.8842,NULL,0,1,18
51,523,514,51,-0.3307,56.0831,NULL,0,1,18
52,524,516,52,-24.9527,-43.5946,NULL,0,1,18
53,525,518,53,-51.1798,84.8238,NULL,0,1,18
54,525,517,54,16.3128,85.3387,NULL,0,1,18
55,525,517,55,-40.1837,173.1855,NULL,0,1,18
56,525,519,56,46.4111,109.9064,NULL,0,1,18
57,525,520,57,5.4721,-52.5514,NULL,0,1,18
58,526,521,58,59.3803,159.9808,NULL,0,1,18
59,526,522,59,-67.0822,-133.4404,NULL,0,1,18
60,531,527,60,25.0470,-179.8852,NULL,0,1,153
61,547,544,61,-83.0984,32.6312,NULL,0,1,18
62,548,545,62,5.8204,-51.4230,NULL,0,1,18
63,579,583,63,72.0505,-56.1021,NULL,0,1,18
64,583,587,64,33.0752,12.2098,NULL,0,1,18
65,727,683,65,-30.0396,-149.4684,NULL,1,1,113
66,733,690,66,-42.0381,9.3240,NULL,0,1,18
67,735,692,67,-15.4508,-127.4753,NULL,0,1,113
68,735,693,68,42.6634,95.1986,NULL,1,1,113
69,735,694,69,-4.2054,-148.8758,NULL,0,1,113
70,737,696,70,-27.7507,-98.7055,NULL,0,1,113
71,742,706,71,28.3995,89.7813,NULL,0,1,18
72,745,709,72,-35.3982,126.2055,NULL,1,1,18
73,755,727,73,25.0856,114.2113,NULL,0,1,18
74,755,727,74,34.1690,-105.1043,NULL,0,1,18
75,755,728,75,45.0142,-36.2342,NULL,0,1,18
76,755,728,76,-17.1079,139.6668,NULL,0,1,18
77,755,728,77,-23.3599,107.6398,NULL,0,1,18
78,755,728,78,-16.4619,107.9966,NULL,0,1,18
79,755,728,79,-13.3061,53.8875,NULL,0,1,18
80,775,744,80,67.0093,75.6757,NULL,0,1,18
81,841,772,81,32.3710,-66.7544,NULL,1,1,18
82,841,773,82,-7.0199,3.7237,NULL,1,1,18
83,847,780,83,11.4400,48.4300,NULL,1,1,145
84,847,780,84,6.8700,135.3200,NULL,1,1,204
85,849,782,85,-36.3052,-80.1392,NULL,1,1,18
86,849,782,86,-44.4303,-108.1785,NULL,1,1,18
87,849,782,87,57.5678,-150.0415,NULL,1,1,18
88,929,843,88,47.4240,177.7826,NULL,0,1,18
89,990,899,89,75.7750,13.5711,NULL,0,1,18
90,990,900,90,-13.6501,-40.9802,NULL,0,1,18
91,993,903,91,-68.5446,93.1421,NULL,1,1,18
92,994,904,92,74.4974,-113.2824,NULL,1,1,18
93,994,904,93,26.9764,-177.0129,NULL,0,1,18
94,995,906,94,-35.8956,-167.5493,NULL,0,1,18
95,995,905,95,26.7208,-35.4759,NULL,0,1,18
96,1329,1118,96,27.1497,163.0964,NULL,1,1,69
97,1329,1119,97,-29.4270,-43.7290,NULL,1,1,69
98,1422,1205,98,46.7425,28.6299,NULL,0,1,113
99,1441,1225,99,-28.3347,-137.5307,NULL,0,1,42
100,1441,1226,100,-45.7667,-163.9887,NULL,1,1,42
101,1441,1227,101,37.2984,-18.4852,NULL,0,1,42
102,1441,1228,102,-25.9627,-30.6480,NULL,0,1,42
103,1441,1226,103,-4.1015,69.9954,NULL,0,1,42
104,1443,1230,104,45.1790,-134.3400,NULL,0,1,42
105,1481,1269,105,-781.0000,157.4734,NULL,0,1,113
106,1485,1274,106,-35.3026,125.7626,NULL,0,1,113
107,1485,1273,107,-38.2393,-57.4669,NULL,0,1,113
108,1491,1281,108,60.6023,116.1723,NULL,0,1,113
109,1504,1292,109,29.9000,-125.4000,NULL,0,1,110
110,1509,1302,110,-42.9412,-83.0116,NULL,1,1,113
111,1509,1303,111,35.4996,60.7949,NULL,1,1,113
112,1524,1318,112,23.1655,121.1066,NULL,1,1,113
113,1524,1319,113,-38.4706,34.9521,NULL,1,1,113
114,1534,1328,114,33.0642,63.7917,NULL,0,1,18
115,1534,1329,115,18.6211,-119.2363,NULL,0,1,18
116,1541,1339,116,-15.4903,39.8149,NULL,0,1,113
117,1541,1340,117,19.7509,148.6462,NULL,0,1,113
118,1541,1341,118,-33.8064,-154.9665,NULL,0,1,113
119,1541,1342,119,5.0520,174.6483,NULL,1,1,113
120,1543,1344,120,26.4682,-42.5670,NULL,0,1,18
121,1544,1345,121,45.1199,101.7850,NULL,0,1,113
122,1554,1356,122,40.2611,95.5838,NULL,0,1,113
123,1557,1358,123,-14.6653,106.3722,NULL,0,1,42
124,1556,1357,124,49.7332,18.5988,NULL,0,1,42
125,1557,1358,125,53.3894,-10.1255,NULL,0,1,42
126,1557,1358,126,52.1812,-16.2724,NULL,0,1,42
127,1557,1358,127,53.2032,146.4852,NULL,0,1,42
128,1566,1366,128,8.3288,-6.3952,NULL,0,1,113
129,1566,1367,129,20.6584,-137.4866,NULL,0,1,113
130,1567,1368,130,-33.0878,-55.8072,NULL,0,1,42
131,1576,1378,131,-48.4500,-148.2100,NULL,0,1,110
132,1576,1378,132,15.0000,-58.0000,NULL,0,1,178
133,1576,1378,133,13.7745,96.5979,NULL,0,1,110
134,1576,1377,134,41.7063,-149.0782,NULL,0,1,65
135,1578,1380,135,-42.6763,41.8451,NULL,0,1,18
136,1582,1384,136,29.2907,48.4414,NULL,0,1,113
137,1590,1394,137,-22.2293,-116.6219,NULL,0,1,18
138,1591,1396,138,18.6100,-172.8300,NULL,0,1,154
139,1591,1396,139,-16.9000,45.0000,NULL,1,1,120
140,1593,1398,140,-44.5895,3.2548,NULL,1,1,18
141,1629,1428,141,32.7918,-43.1520,NULL,0,1,18
142,1629,1429,142,23.5008,93.1131,NULL,0,1,18
143,1629,1430,143,64.8990,177.7283,NULL,0,1,18
144,1629,1431,144,-9.3071,-68.8657,NULL,0,1,18
145,1629,1432,145,-55.8520,27.1621,NULL,0,1,18
146,1629,1433,146,38.8915,38.7007,NULL,0,1,18
147,1629,1434,147,-15.9599,-69.2697,NULL,0,1,18
148,1629,1434,148,41.8731,134.5396,NULL,0,1,18
149,1629,1427,149,57.5354,54.3477,NULL,0,1,18
150,1650,1459,150,42.8600,-120.4522,NULL,1,1,18
151,1650,1460,151,-9.7139,-48.0877,NULL,1,1,18
152,1650,1462,152,40.7813,62.0678,NULL,1,1,18
153,1683,1508,153,35.6646,142.5172,NULL,0,1,18
154,1684,1509,154,-56.4189,-34.5020,NULL,0,1,18
155,1687,1512,155,35.3397,-32.9491,NULL,1,1,153
156,1688,1513,156,30.7041,-150.4893,NULL,0,1,153
157,1693,1518,157,16.1498,-158.8789,NULL,0,1,153
158,1695,1520,158,-26.8956,169.1858,NULL,0,1,153
159,1700,1525,159,34.7688,-16.4138,NULL,1,1,113
160,1702,1527,160,-29.1483,-45.3867,NULL,1,1,153
161,1703,1528,161,18.6311,63.9476,NULL,0,1,153
162,1705,1530,162,-27.6751,-176.5130,NULL,0,1,153
163,1706,1531,163,-46.8845,23.8308,NULL,1,1,153
164,1707,1532,164,8.4561,67.6568,NULL,1,1,153
165,1708,1533,165,63.5190,80.2840,NULL,1,1,153
166,1709,1534,166,52.0957,114.5035,NULL,0,1,153
167,1710,1535,167,-8.1147,-109.5643,NULL,0,1,153
168,1711,1536,168,-35.4551,-137.2108,NULL,0,1,153
169,1712,1537,169,0.1360,-139.5014,NULL,0,1,153
170,1713,1538,170,-33.7476,162.1338,NULL,0,1,153
171,1714,1539,171,-12.8411,1.0342,NULL,0,1,153
172,1715,1540,172,-39.2301,-167.0448,NULL,0,1,153
173,1716,1541,173,-37.3346,-31.2121,NULL,0,1,153
174,1722,1548,174,45.9636,-24.2505,NULL,0,1,153
175,1724,1550,175,35.9285,87.4842,NULL,0,1,113
176,1725,1551,176,77.1306,104.9414,NULL,0,1,153
177,1726,1552,177,-29.9010,-100.8393,NULL,0,1,153
178,1727,1553,178,44.2513,70.1492,NULL,0,1,113
179,1728,1554,179,47.4143,-175.3465,NULL,0,1,153
180,1729,1555,180,-2.8187,108.0821,NULL,1,1,113
181,1729,1556,181,-47.3493,-117.9713,NULL,1,1,113
182,1730,1557,182,1.3748,-130.3968,NULL,1,1,113
183,1730,1558,183,-4.0886,27.0908,NULL,1,1,113
184,1733,1561,184,34.3091,122.3779,NULL,0,1,153
185,1735,1563,185,29.2395,-39.2951,NULL,0,1,18
186,1564,1364,186,-57.2365,-68.5428,NULL,1,1,113
