id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,2,2,1,-4.8631,3.0394,NULL,0,1,112
2,4,3,2,-65.5780,165.2446,NULL,0,1,14
3,4,5,3,-22.1270,-99.8050,NULL,0,1,14
4,4,4,4,18.5441,117.2379,NULL,0,1,14
5,5,6,5,-33.2476,52.9794,NULL,0,1,14
6,5,7,6,34.7347,99.5606,NULL,0,1,14
7,6,9,7,7.7559,-153.3222,NULL,0,1,14
8,189,122,8,27.1906,41.6520,NULL,0,1,14
9,193,126,9,10.5512,-151.2654,NULL,0,1,14
10,195,128,10,54.4862,52.0458,NULL,0,1,14
11,207,141,11,4.1726,162.7135,NULL,0,1,14
12,214,149,12,7.9078,132.2088,NULL,0,1,14
13,214,149,13,-0.3814,-53.8507,NULL,0,1,14
14,214,149,14,-10.8164,-43.3248,NULL,0,1,14
15,214,149,15,-69.0015,121.4782,NULL,0,1,14
16,227,173,16,44.1401,-76.8827,NULL,0,1,14
17,235,181,17,43.8595,44.5843,NULL,0,1,14
18,235,181,18,28.9110,112.8688,NULL,0,1,14
19,239,188,19,-5.7463,96.7247,NULL,0,1,14
20,239,189,20,-3.1468,-59.9358,NULL,0,1,14
21,239,187,21,-48.8886,-151.9067,NULL,0,1,14
22,239,187,22,44.6974,-93.0335,NULL,0,1,14
23,239,187,23,35.0087,76.5551,NULL,0,1,14
24,239,186,24,-25.5887,-108.5824,NULL,0,1,14
25,239,186,25,-42.8524,-134.1830,NULL,0,1,14
26,239,186,26,64.8666,-130.988,NULL,0,1,14
27,239,186,27,24.3299,44.2246,NULL,0,1,14
28,239,186,28,14.6168,-0.6771,NULL,0,1,14
29,241,194,29,-50.1253,129.5716,NULL,0,1,14
30,232,178,30,40.3987,-1.7777,NULL,0,1,14
31,245,198,31,-61.4610,26.6463,NULL,0,1,14
32,245,198,32,24.1381,-65.5068,NULL,0,1,14
33,251,208,33,17.4114,-98.8253,NULL,0,1,14
34,251,207,34,45.9501,-43.4345,NULL,0,1,14
35,256,216,35,-50.5520,-165.8521,NULL,0,1,14
36,263,228,36,7.2636,149.9771,NULL,0,1,14
37,276,243,37,48.0808,127.0176,NULL,0,1,14
38,276,243,38,13.5402,140.2993,NULL,0,1,14
39,286,256,39,-64.0736,-27.7055,NULL,0,1,14
40,286,256,40,-30.1192,-74.0093,NULL,0,1,14
41,286,256,41,-45.8336,-139.5594,NULL,0,1,14
42,496,489,42,14.1399,-158.4774,NULL,0,1,14
43,496,489,43,-66.5205,167.9569,NULL,0,1,14
44,497,490,44,43.1344,61.7306,NULL,0,1,14
45,497,490,45,47.5327,150.6297,NULL,0,1,14
46,498,491,46,69.5822,-65.6835,NULL,0,1,14
47,498,492,47,-15.1114,-19.0249,NULL,0,1,14
48,500,494,48,19.1472,-74.7557,NULL,0,1,14
49,500,495,49,-25.7799,92.8599,NULL,0,1,14
50,500,497,50,39.8712,9.8842,NULL,0,1,14
51,500,496,51,-0.3307,56.0831,NULL,0,1,14
52,501,498,52,-24.9527,-43.5946,NULL,0,1,14
53,502,500,53,-51.1798,84.8238,NULL,0,1,14
54,502,499,54,16.3128,85.3387,NULL,0,1,14
55,502,499,55,-40.1837,173.1855,NULL,0,1,14
56,502,501,56,46.4111,109.9064,NULL,0,1,14
57,502,502,57,5.4721,-52.5514,NULL,0,1,14
58,503,503,58,59.3803,159.9808,NULL,0,1,14
59,503,504,59,-67.0822,-133.4404,NULL,0,1,14
60,508,509,60,25.0470,-179.8852,NULL,0,1,112
61,523,526,61,-83.0984,32.6312,NULL,0,1,14
62,524,527,62,5.8204,-51.4230,NULL,0,1,14
63,556,564,63,72.0505,-56.1021,NULL,0,1,14
64,560,568,64,33.0752,12.2098,NULL,0,1,14
65,696,654,65,-30.0396,-149.4684,NULL,0,1,88
66,701,660,66,-42.0381,9.3240,NULL,0,1,14
67,703,662,67,-15.4508,-127.4753,NULL,0,1,88
68,703,663,68,42.6634,95.1986,NULL,0,1,88
69,703,664,69,-4.2054,-148.8758,NULL,0,1,88
70,705,666,70,-27.7507,-98.7055,NULL,0,1,88
71,710,676,71,28.3995,89.7813,NULL,0,1,14
72,713,679,72,-35.3982,126.2055,NULL,0,1,14
73,722,696,73,25.0856,114.2113,NULL,0,1,14
74,722,696,74,34.1690,-105.1043,NULL,0,1,14
75,722,697,75,45.0142,-36.2342,NULL,0,1,14
76,722,697,76,-17.1079,139.6668,NULL,0,1,14
77,722,697,77,-23.3599,107.6398,NULL,0,1,14
78,722,697,78,-16.4619,107.9966,NULL,0,1,14
79,722,697,79,-13.3061,53.8875,NULL,0,1,14
80,741,713,80,67.0093,75.6757,NULL,0,1,14
81,803,739,81,32.3710,-66.7544,NULL,0,1,14
82,803,740,82,-7.0199,3.7237,NULL,0,1,14
83,809,747,83,11.4400,48.4300,NULL,0,1,108
84,809,747,84,6.8700,135.3200,NULL,0,1,153
85,811,749,85,-36.3052,-80.1392,NULL,0,1,14
86,811,749,86,-44.4303,-108.1785,NULL,0,1,14
87,811,749,87,57.5678,-150.0415,NULL,0,1,14
88,890,806,88,47.4240,177.7826,NULL,0,1,14
89,950,864,89,75.7750,13.5711,NULL,0,1,14
90,950,865,90,-13.6501,-40.9802,NULL,0,1,14
91,952,867,91,-68.5446,93.1421,NULL,0,1,14
92,953,868,92,74.4974,-113.2824,NULL,0,1,14
93,953,868,93,26.9764,-177.0129,NULL,0,1,14
94,954,870,94,-35.8956,-167.5493,NULL,0,1,14
95,954,869,95,26.7208,-35.4759,NULL,0,1,14
96,1256,993,96,27.1497,163.0964,NULL,0,1,57
97,1256,994,97,-29.4270,-43.7290,NULL,0,1,57
98,1346,1080,98,46.7425,28.6299,NULL,0,1,88
99,1363,1098,99,-28.3347,-137.5307,NULL,0,1,32
100,1363,1099,100,-45.7667,-163.9887,NULL,0,1,32
101,1363,1100,101,37.2984,-18.4852,NULL,0,1,32
102,1363,1101,102,-25.9627,-30.6480,NULL,0,1,32
103,1363,1099,103,-4.1015,69.9954,NULL,0,1,32
104,1365,1103,104,45.1790,-134.3400,NULL,0,1,32
105,1397,1137,105,-781.0000,157.4734,NULL,0,1,88
106,1401,1142,106,-35.3026,125.7626,NULL,0,1,88
107,1401,1141,107,-38.2393,-57.4669,NULL,0,1,88
108,1406,1148,108,60.6023,116.1723,NULL,0,1,88
109,1418,1158,109,29.9000,-125.4000,NULL,0,1,86
110,1423,1168,110,-42.9412,-83.0116,NULL,0,1,88
111,1423,1169,111,35.4996,60.7949,NULL,0,1,88
112,1438,1184,112,23.1655,121.1066,NULL,0,1,88
113,1438,1185,113,-38.4706,34.9521,NULL,0,1,88
114,1446,1192,114,33.0642,63.7917,NULL,0,1,14
115,1446,1193,115,18.6211,-119.2363,NULL,0,1,14
116,1453,1203,116,-15.4903,39.8149,NULL,0,1,88
117,1453,1204,117,19.7509,148.6462,NULL,0,1,88
118,1453,1205,118,-33.8064,-154.9665,NULL,0,1,88
119,1453,1206,119,5.0520,174.6483,NULL,0,1,88
120,1455,1208,120,26.4682,-42.5670,NULL,0,1,14
121,1456,1209,121,45.1199,101.7850,NULL,0,1,88
122,1466,1220,122,40.2611,95.5838,NULL,0,1,88
123,1469,1222,123,-14.6653,106.3722,NULL,0,1,32
124,1468,1221,124,49.7332,18.5988,NULL,0,1,32
125,1469,1222,125,53.3894,-10.1255,NULL,0,1,32
126,1469,1222,126,52.1812,-16.2724,NULL,0,1,32
127,1469,1222,127,53.2032,146.4852,NULL,0,1,32
128,1478,1230,128,8.3288,-6.3952,NULL,0,1,88
129,1478,1231,129,20.6584,-137.4866,NULL,0,1,88
130,1479,1232,130,-33.0878,-55.8072,NULL,0,1,32
