id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,2,2,1,-4.8631,3.0394,NULL,1,1,153
2,4,3,2,-65.5780,165.2446,NULL,0,1,18
3,4,5,3,-22.1270,-99.8050,NULL,0,1,18
4,4,4,4,18.5441,117.2379,NULL,0,1,18
5,5,6,5,-33.2476,52.9794,NULL,0,1,18
6,5,7,6,34.7347,99.5606,NULL,0,1,18
7,6,9,7,7.7559,-153.3222,NULL,0,1,18
8,209,134,8,27.1906,41.6520,NULL,1,1,18
9,213,138,9,10.5512,-151.2654,NULL,1,1,18
10,215,140,10,54.4862,52.0458,NULL,1,1,18
11,227,153,11,4.1726,162.7135,NULL,1,1,18
12,235,162,12,7.9078,132.2088,NULL,1,1,18
13,235,162,13,-0.3814,-53.8507,NULL,1,1,18
14,235,162,14,-10.8164,-43.3248,NULL,1,1,18
15,235,162,15,-69.0015,121.4782,NULL,1,1,18
16,248,186,16,44.1401,-76.8827,NULL,1,1,18
17,258,196,17,43.8595,44.5843,NULL,1,1,18
18,258,196,18,28.9110,112.8688,NULL,1,1,18
19,263,205,19,-5.7463,96.7247,NULL,1,1,18
20,263,206,20,-3.1468,-59.9358,NULL,1,1,18
21,263,204,21,-48.8886,-151.9067,NULL,1,1,18
22,263,204,22,44.6974,-93.0335,NULL,1,1,18
23,263,204,23,35.0087,76.5551,NULL,1,1,18
24,263,203,24,-25.5887,-108.5824,NULL,1,1,18
25,263,203,25,-42.8524,-134.1830,NULL,1,1,18
26,263,203,26,64.8666,-130.988,NULL,1,1,18
27,263,203,27,24.3299,44.2246,NULL,1,1,18
28,263,203,28,14.6168,-0.6771,NULL,1,1,18
29,265,211,29,-50.1253,129.5716,NULL,1,1,18
30,253,191,30,40.3987,-1.7777,NULL,1,1,18
31,269,215,31,-61.4610,26.6463,NULL,1,1,18
32,269,215,32,24.1381,-65.5068,NULL,1,1,18
33,276,226,33,17.4114,-98.8253,NULL,1,1,18
34,276,225,34,45.9501,-43.4345,NULL,1,1,18
35,281,234,35,-50.5520,-165.8521,NULL,1,1,18
36,288,246,36,7.2636,149.9771,NULL,1,1,18
37,302,262,37,48.0808,127.0176,NULL,1,1,18
38,302,262,38,13.5402,140.2993,NULL,1,1,18
39,312,275,39,-64.0736,-27.7055,NULL,1,1,18
40,312,275,40,-30.1192,-74.0093,NULL,1,1,18
41,312,275,41,-45.8336,-139.5594,NULL,1,1,18
42,526,510,42,14.1399,-158.4774,NULL,0,1,18
43,526,510,43,-66.5205,167.9569,NULL,0,1,18
44,527,511,44,43.1344,61.7306,NULL,0,1,18
45,527,511,45,47.5327,150.6297,NULL,0,1,18
46,528,512,46,69.5822,-65.6835,NULL,0,1,18
47,528,513,47,-15.1114,-19.0249,NULL,0,1,18
48,530,515,48,19.1472,-74.7557,NULL,0,1,18
49,530,516,49,-25.7799,92.8599,NULL,0,1,18
50,530,518,50,39.8712,9.8842,NULL,0,1,18
51,530,517,51,-0.3307,56.0831,NULL,0,1,18
52,531,519,52,-24.9527,-43.5946,NULL,0,1,18
53,532,521,53,-51.1798,84.8238,NULL,0,1,18
54,532,520,54,16.3128,85.3387,NULL,0,1,18
55,532,520,55,-40.1837,173.1855,NULL,0,1,18
56,532,522,56,46.4111,109.9064,NULL,0,1,18
57,532,523,57,5.4721,-52.5514,NULL,0,1,18
58,533,524,58,59.3803,159.9808,NULL,0,1,18
59,533,525,59,-67.0822,-133.4404,NULL,0,1,18
60,538,530,60,25.0470,-179.8852,NULL,0,1,153
61,554,547,61,-83.0984,32.6312,NULL,0,1,18
62,555,548,62,5.8204,-51.4230,NULL,0,1,18
63,586,586,63,72.0505,-56.1021,NULL,0,1,18
64,590,590,64,33.0752,12.2098,NULL,0,1,18
65,737,687,65,-30.0396,-149.4684,NULL,1,1,113
66,743,694,66,-42.0381,9.3240,NULL,0,1,18
67,745,696,67,-15.4508,-127.4753,NULL,0,1,113
68,745,697,68,42.6634,95.1986,NULL,1,1,113
69,745,698,69,-4.2054,-148.8758,NULL,0,1,113
70,747,700,70,-27.7507,-98.7055,NULL,0,1,113
71,752,710,71,28.3995,89.7813,NULL,0,1,18
72,755,713,72,-35.3982,126.2055,NULL,1,1,18
73,765,731,73,25.0856,114.2113,NULL,0,1,18
74,765,731,74,34.1690,-105.1043,NULL,0,1,18
75,765,732,75,45.0142,-36.2342,NULL,0,1,18
76,765,732,76,-17.1079,139.6668,NULL,0,1,18
77,765,732,77,-23.3599,107.6398,NULL,0,1,18
78,765,732,78,-16.4619,107.9966,NULL,0,1,18
79,765,732,79,-13.3061,53.8875,NULL,0,1,18
80,785,748,80,67.0093,75.6757,NULL,0,1,18
81,853,776,81,32.3710,-66.7544,NULL,1,1,18
82,853,777,82,-7.0199,3.7237,NULL,1,1,18
83,859,784,83,11.4400,48.4300,NULL,1,1,145
84,859,784,84,6.8700,135.3200,NULL,1,1,204
85,861,786,85,-36.3052,-80.1392,NULL,1,1,18
86,861,786,86,-44.4303,-108.1785,NULL,1,1,18
87,861,786,87,57.5678,-150.0415,NULL,1,1,18
88,941,847,88,47.4240,177.7826,NULL,0,1,18
89,1002,903,89,75.7750,13.5711,NULL,0,1,18
90,1002,904,90,-13.6501,-40.9802,NULL,0,1,18
91,1005,907,91,-68.5446,93.1421,NULL,1,1,18
92,1006,908,92,74.4974,-113.2824,NULL,1,1,18
93,1006,908,93,26.9764,-177.0129,NULL,0,1,18
94,1007,910,94,-35.8956,-167.5493,NULL,0,1,18
95,1007,909,95,26.7208,-35.4759,NULL,0,1,18
96,1347,1122,96,27.1497,163.0964,NULL,1,1,69
97,1347,1123,97,-29.4270,-43.7290,NULL,1,1,69
98,1441,1209,98,46.7425,28.6299,NULL,0,1,113
99,1461,1230,99,-28.3347,-137.5307,NULL,0,1,42
100,1461,1231,100,-45.7667,-163.9887,NULL,1,1,42
101,1461,1232,101,37.2984,-18.4852,NULL,0,1,42
102,1461,1233,102,-25.9627,-30.6480,NULL,0,1,42
103,1461,1231,103,-4.1015,69.9954,NULL,0,1,42
104,1463,1235,104,45.1790,-134.3400,NULL,0,1,42
105,1502,1275,105,-781.0000,157.4734,NULL,0,1,113
106,1506,1280,106,-35.3026,125.7626,NULL,0,1,113
107,1506,1279,107,-38.2393,-57.4669,NULL,0,1,113
108,1512,1287,108,60.6023,116.1723,NULL,0,1,113
109,1525,1298,109,29.9000,-125.4000,NULL,0,1,110
110,1530,1308,110,-42.9412,-83.0116,NULL,1,1,113
111,1530,1309,111,35.4996,60.7949,NULL,1,1,113
112,1545,1324,112,23.1655,121.1066,NULL,1,1,113
113,1545,1325,113,-38.4706,34.9521,NULL,1,1,113
114,1555,1334,114,33.0642,63.7917,NULL,0,1,18
115,1555,1335,115,18.6211,-119.2363,NULL,0,1,18
116,1563,1346,116,-15.4903,39.8149,NULL,0,1,113
117,1563,1347,117,19.7509,148.6462,NULL,0,1,113
118,1563,1348,118,-33.8064,-154.9665,NULL,0,1,113
119,1563,1349,119,5.0520,174.6483,NULL,1,1,113
120,1565,1351,120,26.4682,-42.5670,NULL,0,1,18
121,1566,1352,121,45.1199,101.7850,NULL,0,1,113
122,1576,1363,122,40.2611,95.5838,NULL,0,1,113
123,1579,1365,123,-14.6653,106.3722,NULL,0,1,42
124,1578,1364,124,49.7332,18.5988,NULL,0,1,42
125,1579,1365,125,53.3894,-10.1255,NULL,0,1,42
126,1579,1365,126,52.1812,-16.2724,NULL,0,1,42
127,1579,1365,127,53.2032,146.4852,NULL,0,1,42
128,1588,1373,128,8.3288,-6.3952,NULL,0,1,113
129,1588,1374,129,20.6584,-137.4866,NULL,0,1,113
130,1589,1375,130,-33.0878,-55.8072,NULL,0,1,42
131,1598,1385,131,-48.4500,-148.2100,NULL,0,1,110
132,1598,1385,132,15.0000,-58.0000,NULL,0,1,178
133,1598,1385,133,13.7745,96.5979,NULL,0,1,110
134,1598,1384,134,41.7063,-149.0782,NULL,0,1,65
135,1600,1387,135,-42.6763,41.8451,NULL,0,1,18
136,1604,1391,136,29.2907,48.4414,NULL,0,1,113
137,1612,1401,137,-22.2293,-116.6219,NULL,0,1,18
138,1613,1403,138,18.6100,-172.8300,NULL,0,1,154
139,1613,1403,139,-16.9000,45.0000,NULL,1,1,120
140,1615,1405,140,-44.5895,3.2548,NULL,1,1,18
141,1652,1435,141,32.7918,-43.1520,NULL,0,1,18
142,1652,1436,142,23.5008,93.1131,NULL,0,1,18
143,1652,1437,143,64.8990,177.7283,NULL,0,1,18
144,1652,1438,144,-9.3071,-68.8657,NULL,0,1,18
145,1652,1439,145,-55.8520,27.1621,NULL,0,1,18
146,1652,1440,146,38.8915,38.7007,NULL,0,1,18
147,1652,1441,147,-15.9599,-69.2697,NULL,0,1,18
148,1652,1441,148,41.8731,134.5396,NULL,0,1,18
149,1652,1434,149,57.5354,54.3477,NULL,0,1,18
150,1676,1466,150,42.8600,-120.4522,NULL,1,1,18
151,1676,1467,151,-9.7139,-48.0877,NULL,1,1,18
152,1676,1469,152,40.7813,62.0678,NULL,1,1,18
153,1709,1515,153,35.6646,142.5172,NULL,0,1,18
154,1710,1516,154,-56.4189,-34.5020,NULL,0,1,18
155,1713,1519,155,35.3397,-32.9491,NULL,1,1,153
156,1714,1520,156,30.7041,-150.4893,NULL,0,1,153
157,1719,1525,157,16.1498,-158.8789,NULL,0,1,153
158,1721,1527,158,-26.8956,169.1858,NULL,0,1,153
159,1726,1532,159,34.7688,-16.4138,NULL,1,1,113
160,1728,1534,160,-29.1483,-45.3867,NULL,1,1,153
161,1729,1535,161,18.6311,63.9476,NULL,0,1,153
162,1731,1537,162,-27.6751,-176.5130,NULL,0,1,153
163,1732,1538,163,-46.8845,23.8308,NULL,1,1,153
164,1733,1539,164,8.4561,67.6568,NULL,1,1,153
165,1734,1540,165,63.5190,80.2840,NULL,1,1,153
166,1735,1541,166,52.0957,114.5035,NULL,0,1,153
167,1736,1542,167,-8.1147,-109.5643,NULL,0,1,153
168,1737,1543,168,-35.4551,-137.2108,NULL,0,1,153
169,1738,1544,169,0.1360,-139.5014,NULL,0,1,153
170,1739,1545,170,-33.7476,162.1338,NULL,0,1,153
171,1740,1546,171,-12.8411,1.0342,NULL,0,1,153
172,1741,1547,172,-39.2301,-167.0448,NULL,0,1,153
173,1742,1548,173,-37.3346,-31.2121,NULL,0,1,153
174,1748,1555,174,45.9636,-24.2505,NULL,0,1,153
175,1750,1557,175,35.9285,87.4842,NULL,0,1,113
176,1751,1558,176,77.1306,104.9414,NULL,0,1,153
177,1752,1559,177,-29.9010,-100.8393,NULL,0,1,153
178,1753,1560,178,44.2513,70.1492,NULL,0,1,113
179,1754,1561,179,47.4143,-175.3465,NULL,0,1,153
180,1755,1562,180,-2.8187,108.0821,NULL,1,1,113
181,1755,1563,181,-47.3493,-117.9713,NULL,1,1,113
182,1756,1564,182,1.3748,-130.3968,NULL,1,1,113
183,1756,1565,183,-4.0886,27.0908,NULL,1,1,113
184,1759,1568,184,34.3091,122.3779,NULL,0,1,153
185,1761,1570,185,29.2395,-39.2951,NULL,0,1,18
