id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,2,2,1,-4.8631,3.0394,NULL,0,1,151
2,4,3,2,-65.5780,165.2446,NULL,0,1,18
3,4,5,3,-22.1270,-99.8050,NULL,0,1,18
4,4,4,4,18.5441,117.2379,NULL,0,1,18
5,5,6,5,-33.2476,52.9794,NULL,0,1,18
6,5,7,6,34.7347,99.5606,NULL,0,1,18
7,6,9,7,7.7559,-153.3222,NULL,0,1,18
8,197,133,8,27.1906,41.6520,NULL,0,1,18
9,201,137,9,10.5512,-151.2654,NULL,0,1,18
10,203,139,10,54.4862,52.0458,NULL,0,1,18
11,215,152,11,4.1726,162.7135,NULL,0,1,18
12,222,160,12,7.9078,132.2088,NULL,0,1,18
13,222,160,13,-0.3814,-53.8507,NULL,0,1,18
14,222,160,14,-10.8164,-43.3248,NULL,0,1,18
15,222,160,15,-69.0015,121.4782,NULL,0,1,18
16,235,184,16,44.1401,-76.8827,NULL,0,1,18
17,244,193,17,43.8595,44.5843,NULL,0,1,18
18,244,193,18,28.9110,112.8688,NULL,0,1,18
19,248,200,19,-5.7463,96.7247,NULL,0,1,18
20,248,201,20,-3.1468,-59.9358,NULL,0,1,18
21,248,199,21,-48.8886,-151.9067,NULL,0,1,18
22,248,199,22,44.6974,-93.0335,NULL,0,1,18
23,248,199,23,35.0087,76.5551,NULL,0,1,18
24,248,198,24,-25.5887,-108.5824,NULL,0,1,18
25,248,198,25,-42.8524,-134.1830,NULL,0,1,18
26,248,198,26,64.8666,-130.988,NULL,0,1,18
27,248,198,27,24.3299,44.2246,NULL,0,1,18
28,248,198,28,14.6168,-0.6771,NULL,0,1,18
29,250,206,29,-50.1253,129.5716,NULL,0,1,18
30,240,189,30,40.3987,-1.7777,NULL,0,1,18
31,254,210,31,-61.4610,26.6463,NULL,0,1,18
32,254,210,32,24.1381,-65.5068,NULL,0,1,18
33,260,220,33,17.4114,-98.8253,NULL,0,1,18
34,260,219,34,45.9501,-43.4345,NULL,0,1,18
35,265,228,35,-50.5520,-165.8521,NULL,0,1,18
36,272,240,36,7.2636,149.9771,NULL,0,1,18
37,286,256,37,48.0808,127.0176,NULL,0,1,18
38,286,256,38,13.5402,140.2993,NULL,0,1,18
39,296,269,39,-64.0736,-27.7055,NULL,0,1,18
40,296,269,40,-30.1192,-74.0093,NULL,0,1,18
41,296,269,41,-45.8336,-139.5594,NULL,0,1,18
42,506,503,42,14.1399,-158.4774,NULL,0,1,18
43,506,503,43,-66.5205,167.9569,NULL,0,1,18
44,507,504,44,43.1344,61.7306,NULL,0,1,18
45,507,504,45,47.5327,150.6297,NULL,0,1,18
46,508,505,46,69.5822,-65.6835,NULL,0,1,18
47,508,506,47,-15.1114,-19.0249,NULL,0,1,18
48,510,508,48,19.1472,-74.7557,NULL,0,1,18
49,510,509,49,-25.7799,92.8599,NULL,0,1,18
50,510,511,50,39.8712,9.8842,NULL,0,1,18
51,510,510,51,-0.3307,56.0831,NULL,0,1,18
52,511,512,52,-24.9527,-43.5946,NULL,0,1,18
53,512,514,53,-51.1798,84.8238,NULL,0,1,18
