id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1141,848,1,-3.3269,139.8931,NULL,0,1,47
2,164,91,2,17.29,-108.53,NULL,0,1,81
3,607,542,3,-24.78,125.81,NULL,0,1,81
4,607,543,4,73.53,-16.62,NULL,0,1,81
5,1348,1067,5,-39.13,60.96,NULL,0,1,81
6,1348,1069,6,61.5873,164.3526,NULL,0,1,81
7,1377,1087,7,12.92,175.41,NULL,0,1,81
8,1406,1134,8,-5.07,169.47,NULL,0,1,81
9,399,360,9,-14.0726,94.3267,NULL,0,1,11
10,607,543,10,19.58,-162.58,NULL,0,1,87
11,1141,847,11,-20.53,151.35,NULL,0,1,112
12,1141,847,12,-18.14,96.39,NULL,0,1,112
13,1141,848,13,13.66,-40.78,NULL,0,1,112
14,719,625,14,41.06,150.73,NULL,0,1,112
15,720,626,15,-15.98,143.61,NULL,0,1,112
16,151,77,16,-32.8343,15.0372,NULL,0,1,59
17,445,428,17,66.3917,84.1447,NULL,0,1,77
18,440,424,18,-48.2731,-47.4449,NULL,0,1,112
19,441,425,19,24.15,-45.8258,NULL,0,1,112
20,447,430,20,51.4334,17.5896,NULL,0,1,84
21,447,430,21,61.5956,30.1354,NULL,0,1,84
22,450,433,22,-11.5608,33.8907,NULL,0,1,84
23,449,432,23,18.6796,132.9822,NULL,0,1,84
24,1348,1067,24,10.6344,56.2811,NULL,0,1,55
25,1348,1067,25,29.1773,75.802,NULL,0,1,55
26,1348,1068,26,-16.9526,-13.2767,NULL,0,1,111
27,488,478,27,2.0046,29.2919,NULL,0,1,9
28,488,478,28,45.3692,-177.0091,NULL,0,1,9
29,488,478,29,2.1793,-150.6453,NULL,0,1,9
30,488,478,30,-38.2095,106.2298,NULL,0,1,9
31,1348,1069,31,37.2468,155.3687,NULL,0,1,65
32,399,360,32,26.3988,90.6247,NULL,0,1,11
33,425,397,33,30.4118,-134.6438,NULL,0,1,11
34,425,397,34,-31.5981,-56.2382,NULL,0,1,11
35,425,397,35,14.7116,135.528,NULL,0,1,11
36,406,370,36,-29.9745,4.0689,NULL,0,1,11
37,406,370,37,3.0361,84.7171,NULL,0,1,11
38,416,382,38,-45.0271,45.6161,NULL,0,1,11
39,416,381,39,32.8233,99.8167,NULL,0,1,11
40,463,448,40,40.0754,-111.6587,NULL,0,1,84
41,144,70,41,-12.3667,143.6478,NULL,0,1,112
42,144,70,42,-35.8725,-89.5558,NULL,0,1,112
43,144,70,43,-26.1436,-87.004,NULL,0,1,112
44,144,70,44,45.234,167.2092,NULL,0,1,112
45,464,450,45,-53.0819,-163.0337,NULL,0,1,84
46,607,543,46,-3.8712,-56.3881,NULL,0,1,55
47,468,455,47,-9.1401,-45.1593,NULL,0,1,84
48,350,311,48,9.1864,-150.4373,NULL,0,1,84
49,818,704,49,9.724,-161.4523,NULL,0,1,78
50,349,310,50,9.2572,27.7121,NULL,0,1,84
51,349,310,51,17.1353,-107.5362,NULL,0,1,84
52,818,704,52,4.8999,28.4902,NULL,0,1,78
53,349,309,53,-27.6244,-109.3809,NULL,0,1,84
54,1173,881,54,29.7371,23.4861,NULL,0,1,51
55,148,75,55,-70.7605,156.0312,NULL,0,1,11
56,628,575,56,-1.1483,26.5604,NULL,0,1,11
57,628,575,57,10.5415,123.8627,NULL,0,1,11
58,628,575,58,9.7212,-30.1957,NULL,0,1,11
59,1157,865,59,16.1963,-74.2568,NULL,0,1,11
60,1157,865,60,-7.4784,78.6781,NULL,0,1,11
61,1157,865,61,-7.5528,-59.3983,NULL,0,1,11
62,729,631,62,-50.3833,138.0796,NULL,0,1,51
63,728,630,63,40.1001,131.1638,NULL,0,1,51
64,351,312,64,4.4256,-16.1833,NULL,0,1,84
65,351,312,65,-2.7645,-47.5568,NULL,0,1,84
66,351,312,66,-4.5086,-144.5524,NULL,0,1,84
67,788,674,67,-1.8441,20.4949,NULL,0,1,84
68,788,674,68,-11.7293,-40.8511,NULL,0,1,84
69,148,75,69,50.7311,-32.1483,NULL,0,1,101
70,1151,858,70,-22.2384,33.4779,NULL,0,1,51
71,1140,846,71,-64.3718,-55.7859,NULL,0,1,42
72,1153,861,72,57.5679,59.0773,NULL,0,1,51
73,162,89,73,83.6478,-102.6522,NULL,0,1,99
74,1405,1133,74,-27.3359,-168.0797,NULL,0,1,81
75,359,320,75,8.3285,68.0708,NULL,0,1,84
76,359,320,76,11.0526,-170.7735,NULL,0,1,84
77,337,298,77,8.2407,-96.0592,NULL,0,1,84
78,146,73,78,9.1079,88.2455,NULL,0,1,84
79,146,73,79,7.9014,-172.4354,NULL,0,1,84
80,146,73,80,1.2863,-43.5617,NULL,0,1,84
81,146,73,81,20.7736,77.8444,NULL,0,1,84
82,146,73,82,-11.0148,15.9302,NULL,0,1,84
83,714,623,83,6.8876,53.5052,NULL,0,1,84
84,714,623,84,3.614,89.2502,NULL,0,1,84
85,633,581,85,2.2175,-160.7892,NULL,0,1,42
86,633,581,86,4.4279,-6.7368,NULL,0,1,42
87,714,623,87,-5.3697,-163.383,NULL,0,1,84
88,160,87,88,20.7961,66.4898,NULL,0,1,84
89,161,88,89,9.6052,140.0072,NULL,0,1,84
90,159,86,90,1.9271,-102.9887,NULL,0,1,84
91,147,74,91,6.3825,165.1069,NULL,0,1,84
92,474,463,92,-0.4561,111.4275,NULL,0,1,84
93,642,586,93,8.5066,101.8355,NULL,0,1,84
94,642,586,94,-4.5114,179.1629,NULL,0,1,84
