id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1259,1000,1,-3.3269,139.8931,NULL,0,1,52
2,167,97,2,17.29,-108.53,NULL,0,1,87
3,685,640,3,-24.78,125.81,NULL,0,1,87
4,685,641,4,73.53,-16.62,NULL,0,1,87
5,1495,1255,5,-39.13,60.96,NULL,0,1,87
6,1495,1257,6,61.5873,164.3526,NULL,0,1,87
7,1526,1275,7,12.92,175.41,NULL,0,1,87
8,1558,1327,8,-5.07,169.47,NULL,0,1,87
9,450,425,9,-14.0726,94.3267,NULL,0,1,12
10,685,641,10,19.58,-162.58,NULL,0,1,93
11,1259,999,11,-20.53,151.35,NULL,0,1,120
12,1259,999,12,-18.14,96.39,NULL,0,1,120
13,1259,1000,13,13.66,-40.78,NULL,0,1,120
14,814,753,14,41.06,150.73,NULL,0,1,120
15,815,754,15,-15.98,143.61,NULL,0,1,120
16,154,83,16,-32.8343,15.0372,NULL,0,1,65
17,509,510,17,66.3917,84.1447,NULL,0,1,83
18,503,505,18,-48.2731,-47.4449,NULL,0,1,120
19,504,506,19,24.15,-45.8258,NULL,0,1,120
20,511,512,20,51.4334,17.5896,NULL,0,1,90
21,511,512,21,61.5956,30.1354,NULL,0,1,90
22,514,515,22,-11.5608,33.8907,NULL,0,1,90
23,513,514,23,18.6796,132.9822,NULL,0,1,90
24,1495,1255,24,10.6344,56.2811,NULL,0,1,61
25,1495,1255,25,29.1773,75.802,NULL,0,1,61
26,1495,1256,26,-16.9526,-13.2767,NULL,0,1,119
27,564,572,27,2.0046,29.2919,NULL,0,1,10
28,564,572,28,45.3692,-177.0091,NULL,0,1,10
29,564,572,29,2.1793,-150.6453,NULL,0,1,10
30,564,572,30,-38.2095,106.2298,NULL,0,1,10
31,1495,1257,31,37.2468,155.3687,NULL,0,1,71
32,450,425,32,26.3988,90.6247,NULL,0,1,12
33,486,476,33,30.4118,-134.6438,NULL,0,1,12
34,486,476,34,-31.5981,-56.2382,NULL,0,1,12
35,486,476,35,14.7116,135.528,NULL,0,1,12
36,460,441,36,-29.9745,4.0689,NULL,0,1,12
37,460,441,37,3.0361,84.7171,NULL,0,1,12
38,471,455,38,-45.0271,45.6161,NULL,0,1,12
39,471,454,39,32.8233,99.8167,NULL,0,1,12
40,530,533,40,40.0754,-111.6587,NULL,0,1,90
41,147,76,41,-12.3667,143.6478,NULL,0,1,120
42,147,76,42,-35.8725,-89.5558,NULL,0,1,120
43,147,76,43,-26.1436,-87.004,NULL,0,1,120
44,147,76,44,45.234,167.2092,NULL,0,1,120
45,531,535,45,-53.0819,-163.0337,NULL,0,1,90
46,685,641,46,-3.8712,-56.3881,NULL,0,1,61
47,535,540,47,-9.1401,-45.1593,NULL,0,1,90
48,380,352,48,9.1864,-150.4373,NULL,0,1,90
49,923,840,49,9.724,-161.4523,NULL,0,1,84
50,379,351,50,9.2572,27.7121,NULL,0,1,90
51,379,351,51,17.1353,-107.5362,NULL,0,1,90
52,923,840,52,4.8999,28.4902,NULL,0,1,84
53,379,350,53,-27.6244,-109.3809,NULL,0,1,90
54,1305,1047,54,29.7371,23.4861,NULL,0,1,56
55,151,81,55,-70.7605,156.0312,NULL,0,1,12
56,713,681,56,-1.1483,26.5604,NULL,0,1,12
57,713,681,57,10.5415,123.8627,NULL,0,1,12
58,713,681,58,9.7212,-30.1957,NULL,0,1,12
59,1280,1020,59,16.1963,-74.2568,NULL,0,1,12
60,1280,1020,60,-7.4784,78.6781,NULL,0,1,12
61,1280,1020,61,-7.5528,-59.3983,NULL,0,1,12
62,828,760,62,-50.3833,138.0796,NULL,0,1,56
63,827,759,63,40.1001,131.1638,NULL,0,1,56
64,381,353,64,4.4256,-16.1833,NULL,0,1,90
65,381,353,65,-2.7645,-47.5568,NULL,0,1,90
66,381,353,66,-4.5086,-144.5524,NULL,0,1,90
67,888,805,67,-1.8441,20.4949,NULL,0,1,90
68,888,805,68,-11.7293,-40.8511,NULL,0,1,90
69,151,81,69,50.7311,-32.1483,NULL,0,1,109
70,1270,1011,70,-22.2384,33.4779,NULL,0,1,56
