id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1269,1008,1,-3.3269,139.8931,NULL,0,1,60
2,167,97,2,17.29,-108.53,NULL,0,1,112
3,689,643,3,-24.78,125.81,NULL,0,1,112
4,689,644,4,73.53,-16.62,NULL,0,1,112
5,1511,1269,5,-39.13,60.96,NULL,0,1,112
6,1511,1271,6,61.5873,164.3526,NULL,0,1,112
7,1542,1289,7,12.92,175.41,NULL,0,1,112
8,1574,1341,8,-5.07,169.47,NULL,0,1,112
9,452,426,9,-14.0726,94.3267,NULL,0,1,14
10,689,644,10,19.58,-162.58,NULL,0,1,120
11,1269,1007,11,-20.53,151.35,NULL,0,1,154
12,1269,1007,12,-18.14,96.39,NULL,0,1,154
13,1269,1008,13,13.66,-40.78,NULL,0,1,154
14,818,756,14,41.06,150.73,NULL,0,1,154
15,819,757,15,-15.98,143.61,NULL,0,1,154
16,154,83,16,-32.8343,15.0372,NULL,0,1,78
17,511,511,17,66.3917,84.1447,NULL,0,1,107
18,505,506,18,-48.2731,-47.4449,NULL,0,1,154
19,506,507,19,24.15,-45.8258,NULL,0,1,154
20,513,513,20,51.4334,17.5896,NULL,0,1,117
21,513,513,21,61.5956,30.1354,NULL,0,1,117
22,516,516,22,-11.5608,33.8907,NULL,0,1,117
23,515,515,23,18.6796,132.9822,NULL,0,1,117
24,1511,1269,24,10.6344,56.2811,NULL,0,1,73
25,1511,1269,25,29.1773,75.802,NULL,0,1,73
26,1511,1270,26,-16.9526,-13.2767,NULL,0,1,152
27,568,575,27,2.0046,29.2919,NULL,0,1,12
28,568,575,28,45.3692,-177.0091,NULL,0,1,12
29,568,575,29,2.1793,-150.6453,NULL,0,1,12
30,568,575,30,-38.2095,106.2298,NULL,0,1,12
31,1511,1271,31,37.2468,155.3687,NULL,0,1,88
32,452,426,32,26.3988,90.6247,NULL,0,1,14
33,488,477,33,30.4118,-134.6438,NULL,0,1,14
34,488,477,34,-31.5981,-56.2382,NULL,0,1,14
35,488,477,35,14.7116,135.528,NULL,0,1,14
36,462,442,36,-29.9745,4.0689,NULL,0,1,14
37,462,442,37,3.0361,84.7171,NULL,0,1,14
38,473,456,38,-45.0271,45.6161,NULL,0,1,14
39,473,455,39,32.8233,99.8167,NULL,0,1,14
40,532,534,40,40.0754,-111.6587,NULL,0,1,117
41,147,76,41,-12.3667,143.6478,NULL,0,1,154
42,147,76,42,-35.8725,-89.5558,NULL,0,1,154
43,147,76,43,-26.1436,-87.004,NULL,0,1,154
44,147,76,44,45.234,167.2092,NULL,0,1,154
45,533,536,45,-53.0819,-163.0337,NULL,0,1,117
46,689,644,46,-3.8712,-56.3881,NULL,0,1,73
47,537,541,47,-9.1401,-45.1593,NULL,0,1,117
48,381,352,48,9.1864,-150.4373,NULL,0,1,117
49,930,846,49,9.724,-161.4523,NULL,0,1,109
50,380,351,50,9.2572,27.7121,NULL,0,1,117
51,380,351,51,17.1353,-107.5362,NULL,0,1,117
52,930,846,52,4.8999,28.4902,NULL,0,1,109
53,380,350,53,-27.6244,-109.3809,NULL,0,1,117
54,1315,1055,54,29.7371,23.4861,NULL,0,1,66
55,151,81,55,-70.7605,156.0312,NULL,0,1,14
56,717,684,56,-1.1483,26.5604,NULL,0,1,14
57,717,684,57,10.5415,123.8627,NULL,0,1,14
58,717,684,58,9.7212,-30.1957,NULL,0,1,14
59,1290,1028,59,16.1963,-74.2568,NULL,0,1,14
60,1290,1028,60,-7.4784,78.6781,NULL,0,1,14
61,1290,1028,61,-7.5528,-59.3983,NULL,0,1,14
62,832,763,62,-50.3833,138.0796,NULL,0,1,66
63,831,762,63,40.1001,131.1638,NULL,0,1,66
64,382,353,64,4.4256,-16.1833,NULL,0,1,117
65,382,353,65,-2.7645,-47.5568,NULL,0,1,117
66,382,353,66,-4.5086,-144.5524,NULL,0,1,117
67,892,808,67,-1.8441,20.4949,NULL,0,1,117
68,892,808,68,-11.7293,-40.8511,NULL,0,1,117
69,151,81,69,50.7311,-32.1483,NULL,0,1,140
70,1280,1019,70,-22.2384,33.4779,NULL,0,1,66
71,1268,1006,71,-64.3718,-55.7859,NULL,0,1,52
72,1282,1022,72,57.5679,59.0773,NULL,0,1,66
73,165,95,73,83.6478,-102.6522,NULL,0,1,138
74,1573,1340,74,-27.3359,-168.0797,NULL,0,1,112
75,398,372,75,8.3285,68.0708,NULL,0,1,117
76,398,372,76,11.0526,-170.7735,NULL,0,1,117
77,368,339,77,8.2407,-96.0592,NULL,0,1,117
78,149,79,78,9.1079,88.2455,NULL,0,1,117
79,149,79,79,7.9014,-172.4354,NULL,0,1,117
80,149,79,80,1.2863,-43.5617,NULL,0,1,117
81,149,79,81,20.7736,77.8444,NULL,0,1,117
82,149,79,82,-11.0148,15.9302,NULL,0,1,117
83,815,754,83,6.8876,53.5052,NULL,0,1,117
84,815,754,84,3.614,89.2502,NULL,0,1,117
85,728,704,85,2.2175,-160.7892,NULL,0,1,52
86,728,704,86,4.4279,-6.7368,NULL,0,1,52
87,815,754,87,-5.3697,-163.383,NULL,0,1,117
88,163,93,88,20.7961,66.4898,NULL,0,1,117
89,164,94,89,9.6052,140.0072,NULL,0,1,117
90,162,92,90,1.9271,-102.9887,NULL,0,1,117
91,150,80,91,6.3825,165.1069,NULL,0,1,117
92,547,551,92,-0.4561,111.4275,NULL,0,1,117
93,737,709,93,8.5066,101.8355,NULL,0,1,117
94,737,709,94,-4.5114,179.1629,NULL,0,1,117
95,389,361,95,-1.1828,111.0286,NULL,0,1,52
96,728,704,96,-37.1983,9.1229,NULL,0,1,27
97,389,361,97,-6.3153,142.2379,NULL,0,1,52
98,518,518,98,-1.3056,79.2587,NULL,0,1,52
99,1233,969,99,-69.8789,10.2234,NULL,0,1,66
100,546,549,100,18.9746,89.8771,NULL,0,1,27
101,546,549,101,66.3354,123.0142,NULL,0,1,27
102,546,549,102,42.9764,-82.7134,NULL,0,1,27
103,546,549,103,31.0358,-6.8257,NULL,0,1,27
