id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1301,1117,1,-3.3269,139.8931,NULL,0,1,64
2,169,97,2,17.29,-108.53,NULL,0,1,138
3,693,660,3,-24.78,125.81,NULL,0,1,138
4,693,661,4,73.53,-16.62,NULL,0,1,138
5,1543,1378,5,-39.13,60.96,NULL,0,1,138
6,1543,1380,6,61.5873,164.3526,NULL,0,1,138
7,1574,1398,7,12.92,175.41,NULL,0,1,138
8,1611,1460,8,-5.07,169.47,NULL,0,1,138
9,455,436,9,-14.0726,94.3267,NULL,0,1,15
10,693,661,10,19.58,-162.58,NULL,0,1,149
11,1301,1116,11,-20.53,151.35,NULL,0,1,189
12,1301,1116,12,-18.14,96.39,NULL,0,1,189
13,1301,1117,13,13.66,-40.78,NULL,0,1,189
14,823,774,14,41.06,150.73,NULL,0,1,189
15,824,775,15,-15.98,143.61,NULL,0,1,189
16,154,83,16,-32.8343,15.0372,NULL,0,1,86
17,514,521,17,66.3917,84.1447,NULL,0,1,130
18,508,516,18,-48.2731,-47.4449,NULL,0,1,189
19,509,517,19,24.15,-45.8258,NULL,0,1,189
20,516,523,20,51.4334,17.5896,NULL,0,1,143
21,516,523,21,61.5956,30.1354,NULL,0,1,143
22,519,526,22,-11.5608,33.8907,NULL,0,1,143
23,518,525,23,18.6796,132.9822,NULL,0,1,143
24,1543,1378,24,10.6344,56.2811,NULL,0,1,80
25,1543,1378,25,29.1773,75.802,NULL,0,1,80
26,1543,1379,26,-16.9526,-13.2767,NULL,0,1,185
27,571,585,27,2.0046,29.2919,NULL,0,1,13
28,571,585,28,45.3692,-177.0091,NULL,0,1,13
29,571,585,29,2.1793,-150.6453,NULL,0,1,13
30,571,585,30,-38.2095,106.2298,NULL,0,1,13
31,1543,1380,31,37.2468,155.3687,NULL,0,1,102
32,455,436,32,26.3988,90.6247,NULL,0,1,15
33,491,487,33,30.4118,-134.6438,NULL,0,1,15
34,491,487,34,-31.5981,-56.2382,NULL,0,1,15
35,491,487,35,14.7116,135.528,NULL,0,1,15
36,465,452,36,-29.9745,4.0689,NULL,0,1,15
37,465,452,37,3.0361,84.7171,NULL,0,1,15
38,476,466,38,-45.0271,45.6161,NULL,0,1,15
39,476,465,39,32.8233,99.8167,NULL,0,1,15
40,535,544,40,40.0754,-111.6587,NULL,0,1,143
41,147,76,41,-12.3667,143.6478,NULL,0,1,189
42,147,76,42,-35.8725,-89.5558,NULL,0,1,189
