id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1343,1133,1,-3.3269,139.8931,NULL,0,1,72
2,179,97,2,17.29,-108.53,NULL,0,1,153
3,720,672,3,-24.78,125.81,NULL,0,1,153
4,720,673,4,73.53,-16.62,NULL,0,1,153
5,1600,1406,5,-39.13,60.96,NULL,0,1,153
6,1600,1408,6,61.5873,164.3526,NULL,1,1,153
7,1628,1426,7,12.92,175.41,NULL,0,1,153
8,1669,1492,8,-5.07,169.47,NULL,0,1,153
9,474,443,9,-14.0726,94.3267,NULL,1,1,18
10,720,673,10,19.58,-162.58,NULL,1,1,164
11,1343,1132,11,-20.53,151.35,NULL,0,1,207
12,1343,1132,12,-18.14,96.39,NULL,0,1,207
13,1343,1133,13,13.66,-40.78,NULL,0,1,207
14,856,789,14,41.06,150.73,NULL,0,1,207
15,857,790,15,-15.98,143.61,NULL,0,1,207
16,164,83,16,-32.8343,15.0372,NULL,0,1,98
17,534,529,17,66.3917,84.1447,NULL,0,1,143
18,528,524,18,-48.2731,-47.4449,NULL,1,1,207
19,529,525,19,24.15,-45.8258,NULL,1,1,207
20,536,531,20,51.4334,17.5896,NULL,1,1,158
21,536,531,21,61.5956,30.1354,NULL,1,1,158
22,539,534,22,-11.5608,33.8907,NULL,1,1,158
23,538,533,23,18.6796,132.9822,NULL,1,1,158
24,1600,1406,24,10.6344,56.2811,NULL,1,1,91
25,1600,1406,25,29.1773,75.802,NULL,1,1,91
26,1600,1407,26,-16.9526,-13.2767,NULL,1,1,203
27,592,595,27,2.0046,29.2919,NULL,1,1,16
28,592,595,28,45.3692,-177.0091,NULL,1,1,16
29,592,595,29,2.1793,-150.6453,NULL,1,1,16
30,592,595,30,-38.2095,106.2298,NULL,1,1,16
31,1600,1408,31,37.2468,155.3687,NULL,1,1,113
32,474,443,32,26.3988,90.6247,NULL,1,1,18
33,510,494,33,30.4118,-134.6438,NULL,1,1,18
34,510,494,34,-31.5981,-56.2382,NULL,1,1,18
35,510,494,35,14.7116,135.528,NULL,1,1,18
36,484,460,36,-29.9745,4.0689,NULL,1,1,18
37,484,460,37,3.0361,84.7171,NULL,1,1,18
38,495,474,38,-45.0271,45.6161,NULL,0,1,18
39,495,473,39,32.8233,99.8167,NULL,1,1,18
40,557,553,40,40.0754,-111.6587,NULL,1,1,158
41,156,76,41,-12.3667,143.6478,NULL,1,1,207
42,156,76,42,-35.8725,-89.5558,NULL,1,1,207
43,156,76,43,-26.1436,-87.004,NULL,1,1,207
44,156,76,44,45.234,167.2092,NULL,1,1,207
45,558,555,45,-53.0819,-163.0337,NULL,1,1,158
46,720,673,46,-3.8712,-56.3881,NULL,1,1,91
47,562,560,47,-9.1401,-45.1593,NULL,1,1,158
48,402,368,48,9.1864,-150.4373,NULL,1,1,158
49,971,883,49,9.724,-161.4523,NULL,1,1,147
50,401,367,50,9.2572,27.7121,NULL,1,1,158
51,401,367,51,17.1353,-107.5362,NULL,1,1,158
52,971,883,52,4.8999,28.4902,NULL,1,1,147
53,401,366,53,-27.6244,-109.3809,NULL,1,1,158
54,1392,1180,54,29.7371,23.4861,NULL,1,1,80
55,161,81,55,-70.7605,156.0312,NULL,1,1,18
56,750,715,56,-1.1483,26.5604,NULL,1,1,18
57,750,715,57,10.5415,123.8627,NULL,1,1,18
58,750,715,58,9.7212,-30.1957,NULL,1,1,18
59,1366,1153,59,16.1963,-74.2568,NULL,1,1,18
60,1366,1153,60,-7.4784,78.6781,NULL,1,1,18
61,1366,1153,61,-7.5528,-59.3983,NULL,1,1,18
62,870,796,62,-50.3833,138.0796,NULL,1,1,80
63,869,795,63,40.1001,131.1638,NULL,1,1,80
64,403,369,64,4.4256,-16.1833,NULL,1,1,158
65,403,369,65,-2.7645,-47.5568,NULL,1,1,158
66,403,369,66,-4.5086,-144.5524,NULL,1,1,158
67,931,845,67,-1.8441,20.4949,NULL,1,1,158
68,931,845,68,-11.7293,-40.8511,NULL,1,1,158
69,161,81,69,50.7311,-32.1483,NULL,1,1,189
70,1355,1144,70,-22.2384,33.4779,NULL,1,1,80
71,1341,1131,71,-64.3718,-55.7859,NULL,0,1,64
72,1357,1147,72,57.5679,59.0773,NULL,1,1,80
73,177,95,73,83.6478,-102.6522,NULL,1,1,187
74,1666,1487,74,-27.3359,-168.0797,NULL,1,1,153
75,419,388,75,8.3285,68.0708,NULL,1,1,158
76,419,388,76,11.0526,-170.7735,NULL,1,1,158
77,387,355,77,8.2407,-96.0592,NULL,1,1,158
78,159,79,78,9.1079,88.2455,NULL,1,1,158
79,159,79,79,7.9014,-172.4354,NULL,1,1,158
80,159,79,80,1.2863,-43.5617,NULL,1,1,158
81,159,79,81,20.7736,77.8444,NULL,1,1,158
82,159,79,82,-11.0148,15.9302,NULL,1,1,158
83,853,787,83,6.8876,53.5052,NULL,1,1,158
84,853,787,84,3.614,89.2502,NULL,1,1,158
85,761,735,85,2.2175,-160.7892,NULL,1,1,64
86,761,735,86,4.4279,-6.7368,NULL,1,1,64
87,853,787,87,-5.3697,-163.383,NULL,1,1,158
88,175,93,88,20.7961,66.4898,NULL,1,1,158
89,176,94,89,9.6052,140.0072,NULL,1,1,158
90,174,92,90,1.9271,-102.9887,NULL,1,1,158
91,160,80,91,6.3825,165.1069,NULL,1,1,158
92,570,570,92,-0.4561,111.4275,NULL,1,1,158
93,771,740,93,8.5066,101.8355,NULL,1,1,158
94,771,740,94,-4.5114,179.1629,NULL,1,1,158
95,410,377,95,-1.1828,111.0286,NULL,0,1,64
96,761,735,96,-37.1983,9.1229,NULL,1,1,35
97,410,377,97,-6.3153,142.2379,NULL,0,1,64
98,541,536,98,-1.3056,79.2587,NULL,0,1,64
99,1307,1094,99,-69.8789,10.2234,NULL,1,1,80
100,569,568,100,18.9746,89.8771,NULL,1,1,35
101,569,568,101,66.3354,123.0142,NULL,1,1,35
102,569,568,102,42.9764,-82.7134,NULL,1,1,35
103,569,568,103,31.0358,-6.8257,NULL,1,1,35
104,728,684,104,46.1536,164.5884,NULL,1,1,35
105,728,684,105,-36.8407,-169.6971,NULL,1,1,35
106,719,671,106,17.6665,42,NULL,0,1,35
107,991,901,107,-20.3547,-149.5565,NULL,0,1,35
