id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1318,1124,1,-3.3269,139.8931,NULL,0,1,72
2,173,97,2,17.29,-108.53,NULL,0,1,151
3,704,666,3,-24.78,125.81,NULL,0,1,151
4,704,667,4,73.53,-16.62,NULL,0,1,151
5,1562,1387,5,-39.13,60.96,NULL,0,1,151
6,1562,1389,6,61.5873,164.3526,NULL,0,1,151
7,1593,1407,7,12.92,175.41,NULL,0,1,151
8,1631,1470,8,-5.07,169.47,NULL,0,1,151
9,462,439,9,-14.0726,94.3267,NULL,0,1,18
10,704,667,10,19.58,-162.58,NULL,0,1,162
11,1318,1123,11,-20.53,151.35,NULL,0,1,205
12,1318,1123,12,-18.14,96.39,NULL,0,1,205
13,1318,1124,13,13.66,-40.78,NULL,0,1,205
14,836,781,14,41.06,150.73,NULL,0,1,205
15,837,782,15,-15.98,143.61,NULL,0,1,205
16,158,83,16,-32.8343,15.0372,NULL,0,1,97
17,521,525,17,66.3917,84.1447,NULL,0,1,141
18,515,520,18,-48.2731,-47.4449,NULL,0,1,205
19,516,521,19,24.15,-45.8258,NULL,0,1,205
20,523,527,20,51.4334,17.5896,NULL,0,1,156
21,523,527,21,61.5956,30.1354,NULL,0,1,156
22,526,530,22,-11.5608,33.8907,NULL,0,1,156
23,525,529,23,18.6796,132.9822,NULL,0,1,156
24,1562,1387,24,10.6344,56.2811,NULL,0,1,91
25,1562,1387,25,29.1773,75.802,NULL,0,1,91
26,1562,1388,26,-16.9526,-13.2767,NULL,0,1,201
27,580,590,27,2.0046,29.2919,NULL,0,1,16
28,580,590,28,45.3692,-177.0091,NULL,0,1,16
29,580,590,29,2.1793,-150.6453,NULL,0,1,16
30,580,590,30,-38.2095,106.2298,NULL,0,1,16
31,1562,1389,31,37.2468,155.3687,NULL,0,1,112
32,462,439,32,26.3988,90.6247,NULL,0,1,18
33,498,491,33,30.4118,-134.6438,NULL,0,1,18
34,498,491,34,-31.5981,-56.2382,NULL,0,1,18
35,498,491,35,14.7116,135.528,NULL,0,1,18
36,472,455,36,-29.9745,4.0689,NULL,0,1,18
37,472,455,37,3.0361,84.7171,NULL,0,1,18
38,483,469,38,-45.0271,45.6161,NULL,0,1,18
39,483,468,39,32.8233,99.8167,NULL,0,1,18
40,544,549,40,40.0754,-111.6587,NULL,0,1,156
41,151,76,41,-12.3667,143.6478,NULL,0,1,205
42,151,76,42,-35.8725,-89.5558,NULL,0,1,205
43,151,76,43,-26.1436,-87.004,NULL,0,1,205
44,151,76,44,45.234,167.2092,NULL,0,1,205
45,545,551,45,-53.0819,-163.0337,NULL,0,1,156
46,704,667,46,-3.8712,-56.3881,NULL,0,1,91
47,549,556,47,-9.1401,-45.1593,NULL,0,1,156
48,391,365,48,9.1864,-150.4373,NULL,0,1,156
49,949,873,49,9.724,-161.4523,NULL,0,1,145
50,390,364,50,9.2572,27.7121,NULL,0,1,156
51,390,364,51,17.1353,-107.5362,NULL,0,1,156
52,949,873,52,4.8999,28.4902,NULL,0,1,145
53,390,363,53,-27.6244,-109.3809,NULL,0,1,156
54,1364,1171,54,29.7371,23.4861,NULL,0,1,80
55,155,81,55,-70.7605,156.0312,NULL,0,1,18
56,733,708,56,-1.1483,26.5604,NULL,0,1,18
57,733,708,57,10.5415,123.8627,NULL,0,1,18
58,733,708,58,9.7212,-30.1957,NULL,0,1,18
59,1339,1144,59,16.1963,-74.2568,NULL,0,1,18
60,1339,1144,60,-7.4784,78.6781,NULL,0,1,18
61,1339,1144,61,-7.5528,-59.3983,NULL,0,1,18
62,850,788,62,-50.3833,138.0796,NULL,0,1,80
63,849,787,63,40.1001,131.1638,NULL,0,1,80
64,392,366,64,4.4256,-16.1833,NULL,0,1,156
65,392,366,65,-2.7645,-47.5568,NULL,0,1,156
66,392,366,66,-4.5086,-144.5524,NULL,0,1,156
67,911,835,67,-1.8441,20.4949,NULL,0,1,156
