id,system,body,siteID,latitude,longitude,count,verified,visible,discoveredBy
1,1159,847,1,-3.3269,139.8931,NULL,0,1,47
2,169,91,2,17.29,-108.53,NULL,0,1,81
3,619,542,3,-24.78,125.81,NULL,0,1,81
4,619,543,4,73.53,-16.62,NULL,0,1,81
5,1367,1064,5,-39.13,60.96,NULL,0,1,81
6,1367,1066,6,61.5873,164.3526,NULL,0,1,81
7,1398,1084,7,12.92,175.41,NULL,0,1,81
8,1428,1131,8,-5.07,169.47,NULL,0,1,81
9,408,360,9,-14.0726,94.3267,NULL,0,1,11
10,619,543,10,19.58,-162.58,NULL,0,1,87
11,1159,846,11,-20.53,151.35,NULL,0,1,112
12,1159,846,12,-18.14,96.39,NULL,0,1,112
13,1159,847,13,13.66,-40.78,NULL,0,1,112
14,732,625,14,41.06,150.73,NULL,0,1,112
15,733,626,15,-15.98,143.61,NULL,0,1,112
16,156,77,16,-32.8343,15.0372,NULL,0,1,59
17,454,428,17,66.3917,84.1447,NULL,0,1,77
18,449,424,18,-48.2731,-47.4449,NULL,0,1,112
19,450,425,19,24.15,-45.8258,NULL,0,1,112
20,456,430,20,51.4334,17.5896,NULL,0,1,84
21,456,430,21,61.5956,30.1354,NULL,0,1,84
22,459,433,22,-11.5608,33.8907,NULL,0,1,84
23,458,432,23,18.6796,132.9822,NULL,0,1,84
24,1367,1064,24,10.6344,56.2811,NULL,0,1,55
25,1367,1064,25,29.1773,75.802,NULL,0,1,55
26,1367,1065,26,-16.9526,-13.2767,NULL,0,1,111
27,498,478,27,2.0046,29.2919,NULL,0,1,9
28,498,478,28,45.3692,-177.0091,NULL,0,1,9
29,498,478,29,2.1793,-150.6453,NULL,0,1,9
30,498,478,30,-38.2095,106.2298,NULL,0,1,9
31,1367,1066,31,37.2468,155.3687,NULL,0,1,65
32,408,360,32,26.3988,90.6247,NULL,0,1,11
33,434,397,33,30.4118,-134.6438,NULL,0,1,11
34,434,397,34,-31.5981,-56.2382,NULL,0,1,11
35,434,397,35,14.7116,135.528,NULL,0,1,11
36,415,370,36,-29.9745,4.0689,NULL,0,1,11
37,415,370,37,3.0361,84.7171,NULL,0,1,11
38,425,382,38,-45.0271,45.6161,NULL,0,1,11
39,425,381,39,32.8233,99.8167,NULL,0,1,11
40,472,448,40,40.0754,-111.6587,NULL,0,1,84
41,148,70,41,-12.3667,143.6478,NULL,0,1,112
42,148,70,42,-35.8725,-89.5558,NULL,0,1,112
43,148,70,43,-26.1436,-87.004,NULL,0,1,112
44,148,70,44,45.234,167.2092,NULL,0,1,112
45,473,450,45,-53.0819,-163.0337,NULL,0,1,84
46,619,543,46,-3.8712,-56.3881,NULL,0,1,55
47,477,455,47,-9.1401,-45.1593,NULL,0,1,84
48,358,311,48,9.1864,-150.4373,NULL,0,1,84
49,834,704,49,9.724,-161.4523,NULL,0,1,78
50,357,310,50,9.2572,27.7121,NULL,0,1,84
51,357,310,51,17.1353,-107.5362,NULL,0,1,84
52,834,704,52,4.8999,28.4902,NULL,0,1,78
53,357,309,53,-27.6244,-109.3809,NULL,0,1,84
54,1194,880,54,29.7371,23.4861,NULL,0,1,51
55,153,75,55,-70.7605,156.0312,NULL,0,1,11
56,640,575,56,-1.1483,26.5604,NULL,0,1,11
57,640,575,57,10.5415,123.8627,NULL,0,1,11
58,640,575,58,9.7212,-30.1957,NULL,0,1,11
59,1178,864,59,16.1963,-74.2568,NULL,0,1,11
60,1178,864,60,-7.4784,78.6781,NULL,0,1,11
61,1178,864,61,-7.5528,-59.3983,NULL,0,1,11
62,743,631,62,-50.3833,138.0796,NULL,0,1,51
63,742,630,63,40.1001,131.1638,NULL,0,1,51
64,359,312,64,4.4256,-16.1833,NULL,0,1,84
65,359,312,65,-2.7645,-47.5568,NULL,0,1,84
66,359,312,66,-4.5086,-144.5524,NULL,0,1,84
67,802,674,67,-1.8441,20.4949,NULL,0,1,84
68,802,674,68,-11.7293,-40.8511,NULL,0,1,84
69,153,75,69,50.7311,-32.1483,NULL,0,1,101
70,1171,857,70,-22.2384,33.4779,NULL,0,1,51
71,1158,845,71,-64.3718,-55.7859,NULL,0,1,42
72,1173,860,72,57.5679,59.0773,NULL,0,1,51
73,167,89,73,83.6478,-102.6522,NULL,0,1,99
74,1427,1130,74,-27.3359,-168.0797,NULL,0,1,81
75,368,320,75,8.3285,68.0708,NULL,0,1,84
76,368,320,76,11.0526,-170.7735,NULL,0,1,84
77,345,298,77,8.2407,-96.0592,NULL,0,1,84
78,150,73,78,9.1079,88.2455,NULL,0,1,84
79,150,73,79,7.9014,-172.4354,NULL,0,1,84
80,150,73,80,1.2863,-43.5617,NULL,0,1,84
81,150,73,81,20.7736,77.8444,NULL,0,1,84
82,150,73,82,-11.0148,15.9302,NULL,0,1,84
83,727,623,83,6.8876,53.5052,NULL,0,1,84
84,727,623,84,3.614,89.2502,NULL,0,1,84
85,645,581,85,2.2175,-160.7892,NULL,0,1,42
86,645,581,86,4.4279,-6.7368,NULL,0,1,42
87,727,623,87,-5.3697,-163.383,NULL,0,1,84
88,165,87,88,20.7961,66.4898,NULL,0,1,84
89,166,88,89,9.6052,140.0072,NULL,0,1,84
90,164,86,90,1.9271,-102.9887,NULL,0,1,84
91,151,74,91,6.3825,165.1069,NULL,0,1,84
92,483,463,92,-0.4561,111.4275,NULL,0,1,84
93,654,586,93,8.5066,101.8355,NULL,0,1,84
94,654,586,94,-4.5114,179.1629,NULL,0,1,84
