id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1553,1349,1,\N,52.6791,115.2503,3,0,1,1,64
2,1700,1513,2,\N,-31.1571,99.4384,5,1,1,1,232
3,268,215,3,\N,43.1349,104.3013,4,1,1,1,119
4,1707,1522,4,\N,28.0021,-15.4242,1,0,1,1,79
5,767,737,5,\N,-32.0927,16.5575,3,0,1,1,112
6,250,190,6,\N,10.6348,-12.5755,1,0,0,1,128
7,1642,1457,7,\N,-44.476,-95.0524,3,0,1,1,106
8,1641,1455,8,\N,33.5862,-54.0217,4,1,1,1,128
9,1501,1295,9,\N,-23.2718,126.3758,5,1,1,1,7
10,339,311,10,\N,-77.9657,-170.4414,1,0,1,1,166
11,238,169,11,\N,-50.1193,-69.9793,3,0,1,1,61
12,311,275,12,\N,31.46,-154.25,1,0,1,1,185
13,595,600,13,\N,40.7966,-106.5073,7,1,1,1,23
14,310,274,14,\N,-56.6923,91.5176,1,0,1,1,73
15,277,228,15,\N,-11.4828,107.1574,2,0,1,1,73
16,278,231,16,\N,37.2591,19.255,1,0,1,1,73
17,1704,1518,17,\N,-57.4285,155.0567,2,0,1,1,73
18,1703,1517,18,\N,-21.8939,-18.9468,1,0,1,1,73
19,1478,1269,19,\N,42.1745,72.6098,4,1,1,1,73
20,1644,1459,20,\N,18.7047,106.9514,1,0,1,1,73
21,270,220,21,\N,-4.9932,-37.9452,2,0,1,1,73
22,594,598,22,\N,31.068,130.9747,2,0,1,1,151
23,1599,1409,23,\N,-24.6821,-21.6226,5,1,1,1,32
24,1699,1512,24,\N,-6.5804,-39.8589,5,1,1,1,50
25,271,221,25,\N,22.4474,-58.5793,1,0,1,1,50
26,298,261,26,\N,-31.6828,-141.3324,5,1,1,1,200
27,1602,1413,27,\N,-27.3238,-17.1637,3,0,1,1,127
28,314,282,28,\N,-41.6365,126.0865,3,0,1,1,149
29,1705,1520,29,\N,32.8026,139.444,1,0,1,1,191
30,1701,1514,30,\N,18.3677,-69.1438,2,0,1,1,35
31,1696,1509,31,\N,-38.1717,-157.2472,7,1,1,1,73
32,1514,1310,32,\N,-26.0524,32.0035,7,1,1,1,73
33,1706,1521,33,\N,25.3814,145.5499,6,1,1,1,142
34,289,248,34,\N,-68.9706,-37.988,6,1,1,1,145
35,357,334,35,\N,-39.3809,-0.3041,6,1,1,1,145
36,1506,1301,36,\N,-20.9783,-19.0668,4,1,1,1,119
37,244,176,37,\N,77.4091,62.0971,4,1,1,1,119
38,293,255,38,\N,-17.5551,68.0306,6,1,1,1,119
39,347,322,39,\N,5.1764,-54.8679,2,0,1,1,119
40,348,323,40,\N,50.0511,-103.6453,1,0,1,1,119
41,1709,1528,41,\N,23.1817,51.5521,2,0,1,1,119
42,1702,1515,42,\N,-14.6799,51.6902,5,1,1,1,119
43,315,283,43,\N,-23.8931,-58.4678,4,1,1,1,119
44,263,205,44,\N,5.5275,144.351,7,1,1,1,202
45,283,238,45,\N,61.2262,53.4023,6,1,1,1,119
46,253,195,46,\N,15.887,-18.7158,3,0,1,1,192
47,241,172,47,\N,46.7568,131.9607,2,0,1,1,28
48,266,210,48,\N,-35.5002,-126.2597,6,1,1,1,145
49,1563,1367,49,\N,-34.8383,132.8863,7,1,1,1,222
50,308,272,50,\N,18.5719,14.3325,6,1,1,1,28
51,309,273,51,\N,-42.1308,-98.7161,2,0,1,1,28
52,975,888,52,\N,62.753,43.22,4,1,1,1,66
53,1713,1536,53,\N,-59.3564,14.9096,4,1,1,1,192
54,1694,1507,54,\N,-46.7879,-46.1474,1,0,1,1,186
55,359,336,55,\N,48.3529,90.8586,4,1,1,1,192
56,1474,1265,56,\N,-15.3128,53.2152,6,1,1,1,53
57,343,317,57,\N,-68.5234,66.2561,3,0,1,1,70
58,358,335,58,\N,11.2991,-113.3043,1,0,1,1,145
59,254,196,59,\N,-40.0571,-20.0045,2,0,1,1,53
60,972,885,60,\N,70.0007,-38.5384,7,1,1,1,19
