id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1596,1414,1,\N,52.6791,115.2503,3,0,1,1,69
2,1751,1592,2,\N,-31.1571,99.4384,5,1,1,1,254
3,280,227,3,\N,43.1349,104.3013,4,1,1,1,129
4,1758,1601,4,\N,28.0021,-15.4242,1,0,1,1,85
5,795,775,5,\N,-32.0927,16.5575,3,0,1,1,121
6,262,202,6,\N,10.6348,-12.5755,1,0,0,1,139
7,1689,1526,7,\N,-44.476,-95.0524,3,0,1,1,114
8,1688,1524,8,\N,33.5862,-54.0217,4,1,1,1,139
9,1543,1359,9,\N,-23.2718,126.3758,5,1,1,1,7
10,351,323,10,\N,-77.9657,-170.4414,1,0,1,1,180
11,250,181,11,\N,-50.1193,-69.9793,3,0,1,1,66
12,323,287,12,\N,31.46,-154.25,1,0,1,1,201
13,621,625,13,\N,40.7966,-106.5073,7,1,1,1,23
14,322,286,14,\N,-56.6923,91.5176,1,0,1,1,79
15,289,240,15,\N,-11.4828,107.1574,2,0,1,1,79
16,290,243,16,\N,37.2591,19.255,1,0,1,1,79
17,1755,1597,17,\N,-57.4285,155.0567,2,0,1,1,79
18,1754,1596,18,\N,-21.8939,-18.9468,1,0,1,1,79
19,1520,1332,19,\N,42.1745,72.6098,4,1,1,1,79
20,1691,1528,20,\N,18.7047,106.9514,1,0,1,1,79
21,282,232,21,\N,-4.9932,-37.9452,2,0,1,1,79
22,620,623,22,\N,31.068,130.9747,2,0,1,1,163
23,1644,1476,23,\N,-24.6821,-21.6226,5,1,1,1,32
24,1750,1591,24,\N,-6.5804,-39.8589,5,1,1,1,52
25,283,233,25,\N,22.4474,-58.5793,1,0,1,1,52
26,310,273,26,\N,-31.6828,-141.3324,5,1,1,1,218
27,1647,1480,27,\N,-27.3238,-17.1637,3,0,1,1,138
28,326,294,28,\N,-41.6365,126.0865,3,0,1,1,161
29,1756,1599,29,\N,32.8026,139.444,1,0,1,1,208
30,1752,1593,30,\N,18.3677,-69.1438,2,0,1,1,36
31,1747,1588,31,\N,-38.1717,-157.2472,7,1,1,1,79
32,1557,1375,32,\N,-26.0524,32.0035,7,1,1,1,79
33,1757,1600,33,\N,25.3814,145.5499,6,1,1,1,154
34,301,260,34,\N,-68.9706,-37.988,6,1,1,1,157
35,369,346,35,\N,-39.3809,-0.3041,6,1,1,1,157
36,1548,1365,36,\N,-20.9783,-19.0668,4,1,1,1,129
37,256,188,37,\N,77.4091,62.0971,4,1,1,1,129
38,305,267,38,\N,-17.5551,68.0306,6,1,1,1,129
39,359,334,39,\N,5.1764,-54.8679,2,0,1,1,129
40,360,335,40,\N,50.0511,-103.6453,1,0,1,1,129
41,1760,1607,41,\N,23.1817,51.5521,2,0,1,1,129
42,1753,1594,42,\N,-14.6799,51.6902,5,1,1,1,129
43,327,295,43,\N,-23.8931,-58.4678,4,1,1,1,129
44,275,217,44,\N,5.5275,144.351,7,1,1,1,220
45,295,250,45,\N,61.2262,53.4023,6,1,1,1,129
46,265,207,46,\N,15.887,-18.7158,3,0,1,1,209
47,253,184,47,\N,46.7568,131.9607,2,0,1,1,28
48,278,222,48,\N,-35.5002,-126.2597,6,1,1,1,157
49,1607,1433,49,\N,-34.8383,132.8863,7,1,1,1,244
50,320,284,50,\N,18.5719,14.3325,6,1,1,1,28
51,321,285,51,\N,-42.1308,-98.7161,2,0,1,1,28
52,1003,930,52,\N,62.753,43.22,4,1,1,1,72
53,1764,1615,53,\N,-59.3564,14.9096,4,1,1,1,209
54,1745,1586,54,\N,-46.7879,-46.1474,1,0,1,1,203
55,371,348,55,\N,48.3529,90.8586,4,1,1,1,209
56,1516,1328,56,\N,-15.3128,53.2152,6,1,1,1,56
57,355,329,57,\N,-68.5234,66.2561,3,0,1,1,76
58,370,347,58,\N,11.2991,-113.3043,1,0,1,1,157
59,266,208,59,\N,-40.0571,-20.0045,2,0,1,1,56
60,1000,927,60,\N,70.0007,-38.5384,7,1,1,1,19
61,1008,938,61,\N,52.0385,110.8552,6,1,1,1,19
62,1014,944,62,\N,-23.7554,36.7087,3,0,1,1,19
63,1005,932,63,\N,54.0972,-52.0658,1,0,1,1,87
64,287,238,64,\N,-43.1448,163.005,2,0,1,1,1
65,240,170,65,\N,-11.389,-149.2682,2,0,1,1,157
66,302,261,66,\N,-33.9519,-12.5171,6,1,1,1,79
67,316,280,67,\N,-59.2133,-132.9053,6,1,1,1,107
68,354,328,68,\N,-11.5445,63.4959,5,1,1,1,79
69,349,321,69,\N,42.1358,177.2873,1,0,1,1,79
70,1017,947,70,\N,-20.4225,34.3141,5,1,1,1,19
71,1658,1489,71,\N,-39.0538,-65.4311,4,1,1,1,144
72,1616,1440,72,\N,30.3997,-127.24,2,0,1,1,144
73,1541,1357,73,\N,58.9512,88.5083,1,0,1,1,215
74,245,175,74,\N,-57.9996,-7.8974,3,0,0,1,215
75,1620,1445,75,\N,3.348,9.5881,10,1,1,1,15
76,1508,1316,76,\N,-52.2766,98.4334,10,1,1,1,250
77,1542,1358,77,\N,-3.4755,-115.258,10,1,1,1,44
78,1507,1315,78,\N,-46.7966,-132.27,9,1,0,1,44
79,1555,1372,79,\N,-4.8314,-65.7558,10,1,1,1,79
80,1540,1356,80,\N,-37.5625,-125.6039,8,1,1,1,8
81,1687,1522,81,\N,2.5833,126.6176,9,1,0,1,90
82,1519,1331,82,\N,-2.0147,54.393,8,1,0,1,90
83,1569,1386,83,\N,56.7166,121.6597,8,1,0,1,90
84,1581,1399,84,\N,50.6153,-35.0532,10,1,0,1,90
85,1536,1351,85,\N,-23.99,174.22,9,1,0,1,90
86,1609,1435,86,\N,59.518,-23.376,10,1,1,1,44
87,1539,1355,87,\N,64.2973,163.6847,8,1,1,1,8
88,1532,1347,88,\N,-45.4807,152.4102,9,1,0,1,90
89,1590,1408,89,\N,38.2725,-48.5607,10,1,1,1,44
90,1015,945,90,\N,-49.5373,-81.8963,3,0,0,1,90
91,893,836,91,\N,-0.8641,-38.1784,10,1,0,1,8
92,1514,1325,92,\N,-16.1024,-5.7274,8,1,0,1,90
93,1565,1383,93,\N,-42.5076,-155.6324,10,1,1,1,127
94,1509,1317,94,\N,43.6624,174.2231,8,1,1,1,215
95,1602,1425,95,\N,-44.9067,89.4301,8,1,0,1,90
96,898,842,96,\N,-44.5212,34.3159,8,1,1,1,38
97,895,839,97,\N,25.4582,-132.8993,9,1,1,1,30
98,1527,1340,98,\N,-14.0603,-31.1756,8,1,0,1,90
99,1560,1378,99,\N,47.409,80.6103,9,1,0,1,79
100,1016,946,100,\N,-1.1806,25.3779,10,1,1,1,215
101,1544,1360,101,\N,37.809,-111.6051,9,1,1,1,215
102,1573,1390,102,\N,12.1763,44.3155,9,1,1,1,90
103,1562,1380,103,\N,-40.9175,-156.144,5,1,1,1,90
104,1538,1353,104,\N,-25.6606,169.9389,5,1,1,1,215
105,1012,942,105,\N,80.2978,113.4324,8,1,1,1,90
106,1529,1342,106,\N,-49.1889,-23.327,9,1,1,1,90
107,308,271,107,\N,7.4777,28.521,4,1,1,1,130
108,270,212,108,\N,57.5534,41.955,3,0,1,1,90
109,1746,1587,109,\N,-30.6587,-66.4213,6,1,1,1,90
110,273,215,110,\N,43.3372,-18.6274,4,1,1,1,90
111,1534,1349,111,\N,25.3202,-59.4835,3,0,0,1,38
112,1566,1384,112,\N,33.2173,-53.9565,2,0,1,1,38
113,1594,1412,113,\N,-3.0135,-37.8314,7,1,1,1,38
114,1622,1447,114,\N,-18.3636,56.0348,5,1,1,1,38
115,249,180,115,\N,-43.3221,163.7282,1,0,1,1,130
116,1558,1376,116,\N,-47.7719,-54.599,5,1,1,1,35
117,1744,1585,117,\N,-17.459,-102.9318,3,0,1,1,33
118,797,777,118,\N,6.2901,11.8959,2,0,1,1,38
119,1623,1448,119,\N,45.6477,102.8309,7,1,1,1,38
120,288,239,120,\N,-50.8065,54.6819,2,0,1,1,215
