id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1517,1301,1,\N,52.6791,115.2503,3,0,1,1,61
2,1660,1461,2,\N,-31.1571,99.4384,5,1,1,1,222
3,259,206,3,\N,43.1349,104.3013,4,1,1,1,114
4,1667,1470,4,\N,28.0021,-15.4242,1,0,1,1,76
5,753,718,5,\N,-32.0927,16.5575,3,0,1,1,107
6,241,181,6,\N,10.6348,-12.5755,1,0,0,1,123
7,1605,1408,7,\N,-44.476,-95.0524,3,0,1,1,103
8,1604,1406,8,\N,33.5862,-54.0217,4,1,1,1,123
9,1467,1249,9,\N,-23.2718,126.3758,5,1,1,1,7
10,330,302,10,\N,-77.9657,-170.4414,1,0,1,1,158
11,229,160,11,\N,-50.1193,-69.9793,3,0,1,1,58
12,302,266,12,\N,31.46,-154.25,1,0,1,1,177
13,582,582,13,\N,40.7966,-106.5073,7,1,1,1,22
14,301,265,14,\N,-56.6923,91.5176,1,0,1,1,70
15,268,219,15,\N,-11.4828,107.1574,2,0,1,1,70
16,269,222,16,\N,37.2591,19.255,1,0,1,1,70
17,1664,1466,17,\N,-57.4285,155.0567,2,0,1,1,70
18,1663,1465,18,\N,-21.8939,-18.9468,1,0,1,1,70
19,1444,1223,19,\N,42.1745,72.6098,4,1,1,1,70
20,1607,1410,20,\N,18.7047,106.9514,1,0,1,1,70
21,261,211,21,\N,-4.9932,-37.9452,2,0,1,1,70
22,581,580,22,\N,31.068,130.9747,2,0,1,1,144
23,1563,1361,23,\N,-24.6821,-21.6226,5,1,1,1,31
24,1659,1460,24,\N,-6.5804,-39.8589,5,1,1,1,49
25,262,212,25,\N,22.4474,-58.5793,1,0,1,1,49
26,289,252,26,\N,-31.6828,-141.3324,5,1,1,1,192
27,1566,1365,27,\N,-27.3238,-17.1637,3,0,1,1,122
28,305,273,28,\N,-41.6365,126.0865,3,0,1,1,142
29,1665,1468,29,\N,32.8026,139.444,1,0,1,1,183
30,1661,1462,30,\N,18.3677,-69.1438,2,0,1,1,34
31,1657,1458,31,\N,-38.1717,-157.2472,7,1,1,1,70
32,1480,1264,32,\N,-26.0524,32.0035,7,1,1,1,70
33,1666,1469,33,\N,25.3814,145.5499,6,1,1,1,136
34,280,239,34,\N,-68.9706,-37.988,6,1,1,1,138
35,348,325,35,\N,-39.3809,-0.3041,6,1,1,1,138
36,1472,1255,36,\N,-20.9783,-19.0668,4,1,1,1,114
37,235,167,37,\N,77.4091,62.0971,4,1,1,1,114
38,284,246,38,\N,-17.5551,68.0306,6,1,1,1,114
39,338,313,39,\N,5.1764,-54.8679,2,0,1,1,114
40,339,314,40,\N,50.0511,-103.6453,1,0,1,1,114
41,1669,1476,41,\N,23.1817,51.5521,2,0,1,1,114
42,1662,1463,42,\N,-14.6799,51.6902,5,1,1,1,114
43,306,274,43,\N,-23.8931,-58.4678,4,1,1,1,114
44,254,196,44,\N,5.5275,144.351,7,1,1,1,194
45,274,229,45,\N,61.2262,53.4023,6,1,1,1,114
46,244,186,46,\N,15.887,-18.7158,3,0,1,1,184
47,232,163,47,\N,46.7568,131.9607,2,0,1,1,27
48,257,201,48,\N,-35.5002,-126.2597,6,1,1,1,138
49,1527,1319,49,\N,-34.8383,132.8863,7,1,1,1,212
50,299,263,50,\N,18.5719,14.3325,6,1,1,1,27
51,300,264,51,\N,-42.1308,-98.7161,2,0,1,1,27
52,954,860,52,\N,62.753,43.22,4,1,1,1,63
53,1673,1484,53,\N,-59.3564,14.9096,4,1,1,1,184
54,1655,1456,54,\N,-46.7879,-46.1474,1,0,1,1,178
55,350,327,55,\N,48.3529,90.8586,4,1,1,1,184
56,1440,1219,56,\N,-15.3128,53.2152,6,1,1,1,52
57,334,308,57,\N,-68.5234,66.2561,3,0,1,1,67
58,349,326,58,\N,11.2991,-113.3043,1,0,1,1,138
59,245,187,59,\N,-40.0571,-20.0045,2,0,1,1,52
60,951,857,60,\N,70.0007,-38.5384,7,1,1,1,18
61,957,865,61,\N,52.0385,110.8552,6,1,1,1,18
62,963,871,62,\N,-23.7554,36.7087,3,0,1,1,18
63,955,861,63,\N,54.0972,-52.0658,1,0,1,1,78
64,266,217,64,\N,-43.1448,163.005,2,0,1,1,1
65,219,149,65,\N,-11.389,-149.2682,2,0,1,1,138
66,281,240,66,\N,-33.9519,-12.5171,6,1,1,1,70
67,295,259,67,\N,-59.2133,-132.9053,6,1,1,1,96
68,333,307,68,\N,-11.5445,63.4959,5,1,1,1,70
69,328,300,69,\N,42.1358,177.2873,1,0,1,1,70
70,966,874,70,\N,-20.4225,34.3141,5,1,1,1,18
71,1577,1374,71,\N,-39.0538,-65.4311,4,1,1,1,128
72,1536,1326,72,\N,30.3997,-127.24,2,0,1,1,128
73,1465,1247,73,\N,58.9512,88.5083,1,0,1,1,189
74,224,154,74,\N,-57.9996,-7.8974,3,0,0,1,189
75,1539,1330,75,\N,3.348,9.5881,10,1,1,1,14
76,1433,1211,76,\N,-52.2766,98.4334,10,1,1,1,218
77,1466,1248,77,\N,-3.4755,-115.258,10,1,1,1,41
78,1432,1210,78,\N,-46.7966,-132.27,9,1,0,1,41
79,1479,1262,79,\N,-4.8314,-65.7558,10,1,1,1,70
80,1464,1246,80,\N,-37.5625,-125.6039,8,1,1,1,8
81,1603,1404,81,\N,2.5833,126.6176,9,1,0,1,81
82,1443,1222,82,\N,-2.0147,54.393,8,1,0,1,81
83,1491,1274,83,\N,56.7166,121.6597,8,1,0,1,81
84,1502,1286,84,\N,50.6153,-35.0532,10,1,0,1,81
85,1460,1242,85,\N,-23.99,174.22,9,1,0,1,81
86,1529,1321,86,\N,59.518,-23.376,10,1,1,1,41
87,1463,1245,87,\N,64.2973,163.6847,8,1,1,1,8
88,1456,1238,88,\N,-45.4807,152.4102,9,1,0,1,81
89,1511,1295,89,\N,38.2725,-48.5607,10,1,1,1,41
90,964,872,90,\N,-49.5373,-81.8963,3,0,0,1,81
91,851,778,91,\N,-0.8641,-38.1784,10,1,0,1,8
92,1438,1216,92,\N,-16.1024,-5.7274,8,1,0,1,81
93,1487,1271,93,\N,-42.5076,-155.6324,10,1,1,1,112
94,1434,1212,94,\N,43.6624,174.2231,8,1,1,1,189
95,1522,1311,95,\N,-44.9067,89.4301,8,1,0,1,81
96,856,784,96,\N,-44.5212,34.3159,8,1,1,1,36
97,853,781,97,\N,25.4582,-132.8993,9,1,1,1,29
98,1451,1231,98,\N,-14.0603,-31.1756,8,1,0,1,81
99,1483,1267,99,\N,47.409,80.6103,9,1,0,1,70
100,965,873,100,\N,-1.1806,25.3779,10,1,1,1,189
101,1468,1250,101,\N,37.809,-111.6051,9,1,1,1,189
102,1495,1278,102,\N,12.1763,44.3155,9,1,1,1,81
103,1484,1268,103,\N,-40.9175,-156.144,5,1,1,1,81
104,1462,1244,104,\N,-25.6606,169.9389,5,1,1,1,189
105,961,869,105,\N,80.2978,113.4324,8,1,1,1,81
106,1453,1233,106,\N,-49.1889,-23.327,9,1,1,1,81
107,287,250,107,\N,7.4777,28.521,4,1,1,1,115
108,249,191,108,\N,57.5534,41.955,3,0,1,1,81
109,1656,1457,109,\N,-30.6587,-66.4213,6,1,1,1,81
110,252,194,110,\N,43.3372,-18.6274,4,1,1,1,81
111,1458,1240,111,\N,25.3202,-59.4835,3,0,0,1,36
112,1488,1272,112,\N,33.2173,-53.9565,2,0,1,1,36
113,1515,1299,113,\N,-3.0135,-37.8314,7,1,1,1,36
114,1541,1332,114,\N,-18.3636,56.0348,5,1,1,1,36
115,228,159,115,\N,-43.3221,163.7282,1,0,1,1,115
116,1481,1265,116,\N,-47.7719,-54.599,5,1,1,1,33
117,1654,1455,117,\N,-17.459,-102.9318,3,0,1,1,32
118,755,720,118,\N,6.2901,11.8959,2,0,1,1,36
119,1542,1333,119,\N,45.6477,102.8309,7,1,1,1,36
120,267,218,120,\N,-50.8065,54.6819,2,0,1,1,189
121,746,710,121,\N,19.5553,-132.6691,10,1,1,1,36
