id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1525,1301,1,\N,52.6791,115.2503,3,0,1,1,61
2,1670,1461,2,\N,-31.1571,99.4384,5,1,1,1,221
3,272,207,3,\N,43.1349,104.3013,4,1,1,1,114
4,1677,1470,4,\N,28.0021,-15.4242,1,0,1,1,76
5,766,718,5,\N,-32.0927,16.5575,3,0,1,1,107
6,254,182,6,\N,10.6348,-12.5755,1,0,0,1,123
7,1613,1408,7,\N,-44.476,-95.0524,3,0,1,1,103
8,1612,1406,8,\N,33.5862,-54.0217,4,1,1,1,123
9,1475,1249,9,\N,-23.2718,126.3758,5,1,1,1,7
10,343,302,10,\N,-77.9657,-170.4414,1,0,1,1,158
11,242,161,11,\N,-50.1193,-69.9793,3,0,1,1,58
12,315,267,12,\N,31.46,-154.25,1,0,1,1,177
13,593,582,13,\N,40.7966,-106.5073,7,1,1,1,22
14,314,266,14,\N,-56.6923,91.5176,1,0,1,1,70
15,281,220,15,\N,-11.4828,107.1574,2,0,1,1,70
16,282,223,16,\N,37.2591,19.255,1,0,1,1,70
17,1674,1466,17,\N,-57.4285,155.0567,2,0,1,1,70
18,1673,1465,18,\N,-21.8939,-18.9468,1,0,1,1,70
19,1452,1222,19,\N,42.1745,72.6098,4,1,1,1,70
20,1615,1410,20,\N,18.7047,106.9514,1,0,1,1,70
21,274,212,21,\N,-4.9932,-37.9452,2,0,1,1,70
22,592,580,22,\N,31.068,130.9747,2,0,1,1,144
23,1571,1361,23,\N,-24.6821,-21.6226,5,1,1,1,31
24,1669,1460,24,\N,-6.5804,-39.8589,5,1,1,1,49
25,275,213,25,\N,22.4474,-58.5793,1,0,1,1,49
26,302,253,26,\N,-31.6828,-141.3324,5,1,1,1,192
27,1574,1365,27,\N,-27.3238,-17.1637,3,0,1,1,122
28,318,273,28,\N,-41.6365,126.0865,3,0,1,1,142
29,1675,1468,29,\N,32.8026,139.444,1,0,1,1,183
30,1671,1462,30,\N,18.3677,-69.1438,2,0,1,1,34
31,1667,1458,31,\N,-38.1717,-157.2472,7,1,1,1,70
32,1488,1264,32,\N,-26.0524,32.0035,7,1,1,1,70
33,1676,1469,33,\N,25.3814,145.5499,6,1,1,1,136
34,293,240,34,\N,-68.9706,-37.988,6,1,1,1,138
35,361,326,35,\N,-39.3809,-0.3041,6,1,1,1,138
36,1480,1255,36,\N,-20.9783,-19.0668,4,1,1,1,114
37,248,168,37,\N,77.4091,62.0971,4,1,1,1,114
38,297,247,38,\N,-17.5551,68.0306,6,1,1,1,114
39,351,314,39,\N,5.1764,-54.8679,2,0,1,1,114
40,352,315,40,\N,50.0511,-103.6453,1,0,1,1,114
41,1679,1476,41,\N,23.1817,51.5521,2,0,1,1,114
42,1672,1463,42,\N,-14.6799,51.6902,5,1,1,1,114
43,319,274,43,\N,-23.8931,-58.4678,4,1,1,1,114
44,267,197,44,\N,5.5275,144.351,7,1,1,1,194
45,287,230,45,\N,61.2262,53.4023,6,1,1,1,114
46,257,187,46,\N,15.887,-18.7158,3,0,1,1,184
47,245,164,47,\N,46.7568,131.9607,2,0,1,1,27
48,270,202,48,\N,-35.5002,-126.2597,6,1,1,1,138
49,1535,1319,49,\N,-34.8383,132.8863,7,1,1,1,211
50,312,264,50,\N,18.5719,14.3325,6,1,1,1,27
51,313,265,51,\N,-42.1308,-98.7161,2,0,1,1,27
52,965,860,52,\N,62.753,43.22,4,1,1,1,63
53,1683,1484,53,\N,-59.3564,14.9096,4,1,1,1,184
54,1665,1456,54,\N,-46.7879,-46.1474,1,0,1,1,178
55,363,328,55,\N,48.3529,90.8586,4,1,1,1,184
56,1448,1218,56,\N,-15.3128,53.2152,6,1,1,1,52
57,347,308,57,\N,-68.5234,66.2561,3,0,1,1,67
58,362,327,58,\N,11.2991,-113.3043,1,0,1,1,138
59,258,188,59,\N,-40.0571,-20.0045,2,0,1,1,52
60,962,857,60,\N,70.0007,-38.5384,7,1,1,1,18
61,968,865,61,\N,52.0385,110.8552,6,1,1,1,18
62,974,871,62,\N,-23.7554,36.7087,3,0,1,1,18
63,966,861,63,\N,54.0972,-52.0658,1,0,1,1,78
64,279,218,64,\N,-43.1448,163.005,2,0,1,1,1
65,232,150,65,\N,-11.389,-149.2682,2,0,1,1,138
66,294,241,66,\N,-33.9519,-12.5171,6,1,1,1,70
67,308,260,67,\N,-59.2133,-132.9053,6,1,1,1,96
68,346,307,68,\N,-11.5445,63.4959,5,1,1,1,70
69,341,300,69,\N,42.1358,177.2873,1,0,1,1,70
70,977,874,70,\N,-20.4225,34.3141,5,1,1,1,18
71,1585,1374,71,\N,-39.0538,-65.4311,4,1,1,1,128
72,1544,1326,72,\N,30.3997,-127.24,2,0,1,1,128
73,1473,1247,73,\N,58.9512,88.5083,1,0,1,1,189
74,237,155,74,\N,-57.9996,-7.8974,3,0,0,1,189
75,1547,1330,75,\N,3.348,9.5881,10,1,1,1,14
76,1441,1210,76,\N,-52.2766,98.4334,10,1,1,1,217
77,1474,1248,77,\N,-3.4755,-115.258,10,1,1,1,41
78,1440,1209,78,\N,-46.7966,-132.27,9,1,0,1,41
79,1487,1262,79,\N,-4.8314,-65.7558,10,1,1,1,70
80,1472,1246,80,\N,-37.5625,-125.6039,8,1,1,1,8
81,1611,1404,81,\N,2.5833,126.6176,9,1,0,1,81
82,1451,1221,82,\N,-2.0147,54.393,8,1,0,1,81
83,1499,1274,83,\N,56.7166,121.6597,8,1,0,1,81
84,1510,1286,84,\N,50.6153,-35.0532,10,1,0,1,81
