id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1528,1297,1,\N,52.6791,115.2503,3,0,1,1,60
2,1674,1457,2,\N,-31.1571,99.4384,5,1,1,1,219
3,266,207,3,\N,43.1349,104.3013,4,1,1,1,113
4,1681,1466,4,\N,28.0021,-15.4242,1,0,1,1,75
5,761,714,5,\N,-32.0927,16.5575,3,0,1,1,106
6,248,182,6,\N,10.6348,-12.5755,1,0,0,1,122
7,1617,1404,7,\N,-44.476,-95.0524,3,0,1,1,102
8,1616,1402,8,\N,33.5862,-54.0217,4,1,1,1,122
9,1477,1245,9,\N,-23.2718,126.3758,5,1,1,1,7
10,337,302,10,\N,-77.9657,-170.4414,1,0,1,1,156
11,236,161,11,\N,-50.1193,-69.9793,3,0,1,1,57
12,309,267,12,\N,31.46,-154.25,1,0,1,1,175
13,587,581,13,\N,40.7966,-106.5073,7,1,1,1,22
14,308,266,14,\N,-56.6923,91.5176,1,0,1,1,69
15,275,220,15,\N,-11.4828,107.1574,2,0,1,1,69
16,276,223,16,\N,37.2591,19.255,1,0,1,1,69
17,1678,1462,17,\N,-57.4285,155.0567,2,0,1,1,69
18,1677,1461,18,\N,-21.8939,-18.9468,1,0,1,1,69
19,1454,1218,19,\N,42.1745,72.6098,4,1,1,1,69
20,1619,1406,20,\N,18.7047,106.9514,1,0,1,1,69
21,268,212,21,\N,-4.9932,-37.9452,2,0,1,1,69
22,586,579,22,\N,31.068,130.9747,2,0,1,1,142
23,1575,1357,23,\N,-24.6821,-21.6226,5,1,1,1,30
24,1673,1456,24,\N,-6.5804,-39.8589,5,1,1,1,48
25,269,213,25,\N,22.4474,-58.5793,1,0,1,1,48
26,296,253,26,\N,-31.6828,-141.3324,5,1,1,1,190
27,1578,1361,27,\N,-27.3238,-17.1637,3,0,1,1,121
28,312,273,28,\N,-41.6365,126.0865,3,0,1,1,140
29,1679,1464,29,\N,32.8026,139.444,1,0,1,1,181
30,1675,1458,30,\N,18.3677,-69.1438,2,0,1,1,33
31,1671,1454,31,\N,-38.1717,-157.2472,7,1,1,1,69
32,1490,1260,32,\N,-26.0524,32.0035,7,1,1,1,69
33,1680,1465,33,\N,25.3814,145.5499,6,1,1,1,135
34,287,240,34,\N,-68.9706,-37.988,6,1,1,1,137
35,355,326,35,\N,-39.3809,-0.3041,6,1,1,1,137
36,1482,1251,36,\N,-20.9783,-19.0668,4,1,1,1,113
37,242,168,37,\N,77.4091,62.0971,4,1,1,1,113
38,291,247,38,\N,-17.5551,68.0306,6,1,1,1,113
39,345,314,39,\N,5.1764,-54.8679,2,0,1,1,113
40,346,315,40,\N,50.0511,-103.6453,1,0,1,1,113
41,1683,1472,41,\N,23.1817,51.5521,2,0,1,1,113
42,1676,1459,42,\N,-14.6799,51.6902,5,1,1,1,113
43,313,274,43,\N,-23.8931,-58.4678,4,1,1,1,113
44,261,197,44,\N,5.5275,144.351,7,1,1,1,192
45,281,230,45,\N,61.2262,53.4023,6,1,1,1,113
46,251,187,46,\N,15.887,-18.7158,3,0,1,1,182
47,239,164,47,\N,46.7568,131.9607,2,0,1,1,26
48,264,202,48,\N,-35.5002,-126.2597,6,1,1,1,137
49,1538,1315,49,\N,-34.8383,132.8863,7,1,1,1,209
50,306,264,50,\N,18.5719,14.3325,6,1,1,1,26
51,307,265,51,\N,-42.1308,-98.7161,2,0,1,1,26
52,961,856,52,\N,62.753,43.22,4,1,1,1,62
53,1687,1480,53,\N,-59.3564,14.9096,4,1,1,1,182
54,1669,1452,54,\N,-46.7879,-46.1474,1,0,1,1,176
55,357,328,55,\N,48.3529,90.8586,4,1,1,1,182
56,1450,1214,56,\N,-15.3128,53.2152,6,1,1,1,51
57,341,308,57,\N,-68.5234,66.2561,3,0,1,1,66
58,356,327,58,\N,11.2991,-113.3043,1,0,1,1,137
59,252,188,59,\N,-40.0571,-20.0045,2,0,1,1,51
60,958,853,60,\N,70.0007,-38.5384,7,1,1,1,18
61,964,861,61,\N,52.0385,110.8552,6,1,1,1,18
62,970,867,62,\N,-23.7554,36.7087,3,0,1,1,18
63,962,857,63,\N,54.0972,-52.0658,1,0,1,1,77
64,273,218,64,\N,-43.1448,163.005,2,0,1,1,1
65,226,150,65,\N,-11.389,-149.2682,2,0,1,1,137
66,288,241,66,\N,-33.9519,-12.5171,6,1,1,1,69
67,302,260,67,\N,-59.2133,-132.9053,6,1,1,1,95
68,340,307,68,\N,-11.5445,63.4959,5,1,1,1,69
69,335,300,69,\N,42.1358,177.2873,1,0,1,1,69
70,973,870,70,\N,-20.4225,34.3141,5,1,1,1,18
71,1589,1370,71,\N,-39.0538,-65.4311,4,1,1,1,127
72,1547,1322,72,\N,30.3997,-127.24,2,0,1,1,127
73,1475,1243,73,\N,58.9512,88.5083,1,0,1,1,187
74,231,155,74,\N,-57.9996,-7.8974,3,0,0,1,187
75,1550,1326,75,\N,3.348,9.5881,10,1,1,1,14
76,1442,1206,76,\N,-52.2766,98.4334,10,1,1,1,215
77,1476,1244,77,\N,-3.4755,-115.258,10,1,1,1,40
78,1441,1205,78,\N,-46.7966,-132.27,9,1,0,1,40
79,1489,1258,79,\N,-4.8314,-65.7558,10,1,1,1,69
80,1474,1242,80,\N,-37.5625,-125.6039,8,1,1,1,8
81,1615,1400,81,\N,2.5833,126.6176,9,1,0,1,80
82,1453,1217,82,\N,-2.0147,54.393,8,1,0,1,80
83,1501,1270,83,\N,56.7166,121.6597,8,1,0,1,80
84,1512,1282,84,\N,50.6153,-35.0532,10,1,0,1,80
85,1470,1238,85,\N,-23.99,174.22,9,1,0,1,80
86,1540,1317,86,\N,59.518,-23.376,10,1,1,1,40
87,1473,1241,87,\N,64.2973,163.6847,8,1,1,1,8
88,1466,1234,88,\N,-45.4807,152.4102,9,1,0,1,80
89,1521,1291,89,\N,38.2725,-48.5607,10,1,1,1,40
90,971,868,90,\N,-49.5373,-81.8963,3,0,0,1,80
91,858,774,91,\N,-0.8641,-38.1784,10,1,0,1,8
92,1448,1211,92,\N,-16.1024,-5.7274,8,1,0,1,80
93,1497,1267,93,\N,-42.5076,-155.6324,10,1,1,1,111
94,1443,1207,94,\N,43.6624,174.2231,8,1,1,1,187
95,1533,1307,95,\N,-44.9067,89.4301,8,1,0,1,80
96,863,780,96,\N,-44.5212,34.3159,8,1,1,1,35
97,860,777,97,\N,25.4582,-132.8993,9,1,1,1,28
98,1461,1226,98,\N,-14.0603,-31.1756,8,1,0,1,80
99,1493,1263,99,\N,47.409,80.6103,9,1,0,1,69
100,972,869,100,\N,-1.1806,25.3779,10,1,1,1,187
101,1478,1246,101,\N,37.809,-111.6051,9,1,1,1,187
102,1505,1274,102,\N,12.1763,44.3155,9,1,1,1,80
103,1494,1264,103,\N,-40.9175,-156.144,5,1,1,1,80
104,1472,1240,104,\N,-25.6606,169.9389,5,1,1,1,187
