id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1523,1300,1,\N,52.6791,115.2503,3,0,1,1,61
2,1667,1460,2,\N,-31.1571,99.4384,5,1,1,1,220
3,271,206,3,\N,43.1349,104.3013,4,1,1,1,113
4,1674,1469,4,\N,28.0021,-15.4242,1,0,1,1,76
5,764,716,5,\N,-32.0927,16.5575,3,0,1,1,107
6,253,181,6,\N,10.6348,-12.5755,1,0,0,1,122
7,1611,1407,7,\N,-44.476,-95.0524,3,0,1,1,103
8,1610,1405,8,\N,33.5862,-54.0217,4,1,1,1,122
9,1473,1248,9,\N,-23.2718,126.3758,5,1,1,1,7
10,342,302,10,\N,-77.9657,-170.4414,1,0,1,1,157
11,241,160,11,\N,-50.1193,-69.9793,3,0,1,1,58
12,314,266,12,\N,31.46,-154.25,1,0,1,1,176
13,593,581,13,\N,40.7966,-106.5073,7,1,1,1,22
14,313,265,14,\N,-56.6923,91.5176,1,0,1,1,70
15,280,219,15,\N,-11.4828,107.1574,2,0,1,1,70
16,281,222,16,\N,37.2591,19.255,1,0,1,1,70
17,1671,1465,17,\N,-57.4285,155.0567,2,0,1,1,70
18,1670,1464,18,\N,-21.8939,-18.9468,1,0,1,1,70
19,1450,1221,19,\N,42.1745,72.6098,4,1,1,1,70
20,1613,1409,20,\N,18.7047,106.9514,1,0,1,1,70
21,273,211,21,\N,-4.9932,-37.9452,2,0,1,1,70
22,592,579,22,\N,31.068,130.9747,2,0,1,1,143
23,1569,1360,23,\N,-24.6821,-21.6226,5,1,1,1,31
24,1666,1459,24,\N,-6.5804,-39.8589,5,1,1,1,49
25,274,212,25,\N,22.4474,-58.5793,1,0,1,1,49
26,301,252,26,\N,-31.6828,-141.3324,5,1,1,1,191
27,1572,1364,27,\N,-27.3238,-17.1637,3,0,1,1,121
28,317,273,28,\N,-41.6365,126.0865,3,0,1,1,141
29,1672,1467,29,\N,32.8026,139.444,1,0,1,1,182
30,1668,1461,30,\N,18.3677,-69.1438,2,0,1,1,34
31,1664,1457,31,\N,-38.1717,-157.2472,7,1,1,1,70
32,1486,1263,32,\N,-26.0524,32.0035,7,1,1,1,70
33,1673,1468,33,\N,25.3814,145.5499,6,1,1,1,135
34,292,239,34,\N,-68.9706,-37.988,6,1,1,1,137
35,360,325,35,\N,-39.3809,-0.3041,6,1,1,1,137
36,1478,1254,36,\N,-20.9783,-19.0668,4,1,1,1,113
37,247,167,37,\N,77.4091,62.0971,4,1,1,1,113
38,296,246,38,\N,-17.5551,68.0306,6,1,1,1,113
39,350,313,39,\N,5.1764,-54.8679,2,0,1,1,113
40,351,314,40,\N,50.0511,-103.6453,1,0,1,1,113
41,1676,1475,41,\N,23.1817,51.5521,2,0,1,1,113
42,1669,1462,42,\N,-14.6799,51.6902,5,1,1,1,113
43,318,274,43,\N,-23.8931,-58.4678,4,1,1,1,113
44,266,196,44,\N,5.5275,144.351,7,1,1,1,193
45,286,229,45,\N,61.2262,53.4023,6,1,1,1,113
46,256,186,46,\N,15.887,-18.7158,3,0,1,1,183
47,244,163,47,\N,46.7568,131.9607,2,0,1,1,27
48,269,201,48,\N,-35.5002,-126.2597,6,1,1,1,137
49,1533,1318,49,\N,-34.8383,132.8863,7,1,1,1,210
50,311,263,50,\N,18.5719,14.3325,6,1,1,1,27
51,312,264,51,\N,-42.1308,-98.7161,2,0,1,1,27
52,961,858,52,\N,62.753,43.22,4,1,1,1,63
53,1680,1483,53,\N,-59.3564,14.9096,4,1,1,1,183
54,1662,1455,54,\N,-46.7879,-46.1474,1,0,1,1,177
55,362,327,55,\N,48.3529,90.8586,4,1,1,1,183
56,1446,1217,56,\N,-15.3128,53.2152,6,1,1,1,52
57,346,308,57,\N,-68.5234,66.2561,3,0,1,1,67
58,361,326,58,\N,11.2991,-113.3043,1,0,1,1,137
59,257,187,59,\N,-40.0571,-20.0045,2,0,1,1,52
60,958,855,60,\N,70.0007,-38.5384,7,1,1,1,18
61,964,863,61,\N,52.0385,110.8552,6,1,1,1,18
62,970,869,62,\N,-23.7554,36.7087,3,0,1,1,18
63,962,859,63,\N,54.0972,-52.0658,1,0,1,1,78
64,278,217,64,\N,-43.1448,163.005,2,0,1,1,1
65,231,149,65,\N,-11.389,-149.2682,2,0,1,1,137
66,293,240,66,\N,-33.9519,-12.5171,6,1,1,1,70
67,307,259,67,\N,-59.2133,-132.9053,6,1,1,1,96
68,345,307,68,\N,-11.5445,63.4959,5,1,1,1,70
69,340,300,69,\N,42.1358,177.2873,1,0,1,1,70
70,973,872,70,\N,-20.4225,34.3141,5,1,1,1,18
71,1583,1373,71,\N,-39.0538,-65.4311,4,1,1,1,127
72,1542,1325,72,\N,30.3997,-127.24,2,0,1,1,127
73,1471,1246,73,\N,58.9512,88.5083,1,0,1,1,188
74,236,154,74,\N,-57.9996,-7.8974,3,0,0,1,188
75,1545,1329,75,\N,3.348,9.5881,10,1,1,1,14
76,1439,1209,76,\N,-52.2766,98.4334,10,1,1,1,216
77,1472,1247,77,\N,-3.4755,-115.258,10,1,1,1,41
78,1438,1208,78,\N,-46.7966,-132.27,9,1,0,1,41
79,1485,1261,79,\N,-4.8314,-65.7558,10,1,1,1,70
80,1470,1245,80,\N,-37.5625,-125.6039,8,1,1,1,8
81,1609,1403,81,\N,2.5833,126.6176,9,1,0,1,81
82,1449,1220,82,\N,-2.0147,54.393,8,1,0,1,81
83,1497,1273,83,\N,56.7166,121.6597,8,1,0,1,81
