id,system,body,siteID,extoolID,latitude,longitude,type,hasDatabank,verified,visible,discoveredBy
1,1562,1358,1,\N,52.6791,115.2503,3,0,1,1,65
2,1706,1522,2,\N,-31.1571,99.4384,5,1,1,1,235
3,273,217,3,\N,43.1349,104.3013,4,1,1,1,121
4,1713,1531,4,\N,28.0021,-15.4242,1,0,1,1,80
5,778,743,5,\N,-32.0927,16.5575,3,0,1,1,114
6,255,192,6,\N,10.6348,-12.5755,1,0,0,1,130
7,1651,1466,7,\N,-44.476,-95.0524,3,0,1,1,108
8,1650,1464,8,\N,33.5862,-54.0217,4,1,1,1,130
9,1510,1304,9,\N,-23.2718,126.3758,5,1,1,1,7
10,344,313,10,\N,-77.9657,-170.4414,1,0,1,1,169
11,243,171,11,\N,-50.1193,-69.9793,3,0,1,1,62
12,316,277,12,\N,31.46,-154.25,1,0,1,1,188
13,605,606,13,\N,40.7966,-106.5073,7,1,1,1,23
14,315,276,14,\N,-56.6923,91.5176,1,0,1,1,74
15,282,230,15,\N,-11.4828,107.1574,2,0,1,1,74
16,283,233,16,\N,37.2591,19.255,1,0,1,1,74
17,1710,1527,17,\N,-57.4285,155.0567,2,0,1,1,74
18,1709,1526,18,\N,-21.8939,-18.9468,1,0,1,1,74
19,1487,1278,19,\N,42.1745,72.6098,4,1,1,1,74
20,1653,1468,20,\N,18.7047,106.9514,1,0,1,1,74
21,275,222,21,\N,-4.9932,-37.9452,2,0,1,1,74
22,604,604,22,\N,31.068,130.9747,2,0,1,1,154
23,1608,1418,23,\N,-24.6821,-21.6226,5,1,1,1,32
24,1705,1521,24,\N,-6.5804,-39.8589,5,1,1,1,51
25,276,223,25,\N,22.4474,-58.5793,1,0,1,1,51
26,303,263,26,\N,-31.6828,-141.3324,5,1,1,1,203
27,1611,1422,27,\N,-27.3238,-17.1637,3,0,1,1,129
28,319,284,28,\N,-41.6365,126.0865,3,0,1,1,152
29,1711,1529,29,\N,32.8026,139.444,1,0,1,1,194
30,1707,1523,30,\N,18.3677,-69.1438,2,0,1,1,36
31,1702,1518,31,\N,-38.1717,-157.2472,7,1,1,1,74
32,1523,1319,32,\N,-26.0524,32.0035,7,1,1,1,74
33,1712,1530,33,\N,25.3814,145.5499,6,1,1,1,145
34,294,250,34,\N,-68.9706,-37.988,6,1,1,1,148
35,362,336,35,\N,-39.3809,-0.3041,6,1,1,1,148
