id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,798,786,1,\N,-17.9575,-152.6994,2,1,1,\N,\N,\N,1
2,28,24,2,\N,25.5553,78.1765,2,1,1,\N,\N,\N,1
3,1361,1244,3,\N,58.4244,-177.0446,2,1,1,\N,\N,\N,1
4,396,380,4,\N,4.7654,136.2398,2,1,1,\N,\N,\N,1
5,733,747,5,\N,-26.4561,-27.4742,1,1,1,6,8,7,1
6,1072,1028,6,\N,-63.5266,8.0136,1,1,1,5,7,8,1
7,1058,1016,7,\N,-39.7932,-56.254,1,1,1,9,8,6,1
8,1059,1017,8,\N,-51.7229,-110.0287,1,1,1,7,6,5,1
9,1070,1026,9,\N,-52.0061,-5.6793,1,1,1,10,7,11,1
10,1068,1024,10,\N,16.2444,25.5284,1,1,1,9,11,12,1
11,1067,1023,11,\N,-33.2026,141.7225,1,1,1,10,12,9,1
12,764,762,12,\N,40.1213,-22.6073,1,1,1,11,14,13,1
13,1050,1010,13,\N,-76.1261,113.2089,1,1,1,15,16,8,1
14,1029,993,14,\N,-21.9701,-113.2261,1,1,1,9,10,17,1
15,1066,1022,15,\N,-27.3214,63.0988,1,1,1,12,16,13,1
16,1055,1014,16,\N,-80.3925,-101.5264,1,1,1,6,13,15,1
17,1035,996,17,\N,15.5126,-12.4966,1,1,1,14,19,18,1
18,1733,1603,18,\N,-73.612,-35.184,1,1,1,22,19,21,1
19,741,751,19,\N,71.5247,77.2894,1,1,1,20,18,22,1
20,729,743,20,\N,-8.9048,-114.7065,2,1,1,\N,\N,\N,1
21,1306,1216,21,\N,-35.5592,155.9887,1,1,1,30,3,39,1
22,730,744,22,\N,76.7687,176.001,1,1,1,19,18,23,1
23,1655,1516,23,\N,24.3052,-68.308,1,1,1,24,25,37,1
24,1814,1694,24,\N,54.6409,-124.5742,2,1,1,\N,\N,\N,1
25,1752,1623,25,\N,-28.889,-89.2878,1,1,1,27,23,30,1
26,1775,1654,26,\N,-50.1277,44.2171,1,1,1,34,28,31,1
27,1813,1693,27,\N,48.3769,-53.768,1,1,1,24,25,37,1
28,837,814,28,\N,-68.884,-137.8088,2,1,1,\N,\N,\N,1
29,1329,1228,29,\N,22.4386,121.0789,1,1,1,40,33,41,1
30,792,781,30,\N,-21.5287,-27.1165,1,1,1,32,45,33,1
31,1331,1229,31,\N,25.7177,27.4909,1,1,1,29,33,34,1
32,55,39,32,\N,50.3331,-124.31,2,1,1,\N,\N,\N,1
33,1332,1230,33,\N,-31.861,-5.36,1,1,1,29,30,35,1
34,1716,1581,34,\N,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1791,1670,35,\N,39.897,-59.4823,2,1,1,\N,\N,\N,1
36,812,794,36,\N,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1782,1662,37,\N,-1.6378,124.6736,1,1,1,26,27,23,1
38,1803,1681,38,\N,35.4633,131.5834,2,1,1,\N,\N,\N,1
39,755,758,39,\N,39.1994,-29.609,2,1,1,\N,\N,\N,1
40,815,796,40,\N,-39.3011,-58.6453,1,1,1,42,43,44,1
41,1790,1669,41,\N,31.7211,17.2641,2,1,1,\N,\N,\N,1
42,750,757,42,\N,-35.0118,-157.9024,1,1,1,4,54,53,1
43,1303,1213,43,\N,11.4432,7.5901,2,1,1,\N,\N,\N,1
44,1304,1214,44,\N,68.9625,92.9837,1,1,1,47,40,46,1
45,801,788,45,\N,7.8987,147.2701,1,1,1,17,48,49,1
46,1283,1200,46,\N,-64.438,166.8112,1,1,1,52,56,44,1
47,842,820,47,\N,43.0054,-162.8492,1,1,1,50,57,51,1
48,816,797,48,\N,42.7052,-162.4037,1,1,1,62,61,59,1
49,1054,1013,49,\N,-41.9785,-166.2575,1,1,1,45,17,55,1
50,832,810,50,\N,16.9899,-32.5445,1,1,1,82,4,75,1
51,1725,1590,51,\N,-71.1251,66.0517,1,1,1,57,63,60,1
52,427,411,52,\N,-36.5491,-143.6091,1,1,1,64,46,58,1
53,61,41,53,\N,-10.1076,92.2843,2,1,1,\N,\N,\N,1
54,33,26,54,\N,-34.6857,-54.7454,2,1,1,\N,\N,\N,1
55,795,784,55,\N,-0.6282,140.4103,1,1,1,77,59,78,1
56,405,385,56,\N,-76.007,-96.1867,2,1,1,\N,\N,\N,1
57,1726,1591,57,\N,3.1594,24.6321,1,1,1,68,67,51,1
58,1422,1275,58,\N,49.0882,-159.7362,1,1,1,66,39,65,1
59,810,792,59,\N,31.254,-87.6853,1,1,1,61,62,48,1
60,844,822,60,\N,66.3918,6.9695,2,1,1,\N,\N,\N,1
61,1611,1462,61,\N,27.3204,134.839,1,1,1,74,48,79,1
62,1612,1463,62,\N,-53.2853,130.7533,1,1,1,74,59,61,1
63,406,386,63,\N,24.0676,-175.1989,2,1,1,\N,\N,\N,1
64,779,775,64,\N,17.9523,-96.769,2,1,1,\N,\N,\N,1
65,1278,1198,65,\N,-14.9126,-108.3329,2,1,1,\N,\N,\N,1
66,1282,1199,66,\N,16.2778,156.3799,2,1,1,\N,\N,\N,1
67,828,806,67,\N,-55.0941,155.6531,1,1,1,70,73,72,1
68,1274,1196,68,\N,3.2208,11.7039,2,1,1,\N,\N,\N,1
69,1848,1733,69,\N,-29.1297,-64.9776,1,1,1,62,74,71,1
70,1246,1175,70,\N,-1.952,105.5397,2,1,1,\N,\N,\N,1
71,822,801,71,\N,-4.3562,117.895,1,1,1,69,74,62,1
72,1305,1215,72,\N,10.2451,-57.1205,2,1,1,\N,\N,\N,1
73,767,763,73,\N,-25.2169,19.5864,1,1,1,92,88,86,1
74,1852,1736,74,\N,-8.9625,151.9945,1,1,1,71,69,61,1
75,838,815,75,\N,27.9425,-129.5034,1,1,1,57,51,76,1
76,419,397,76,\N,46.8135,-120.6927,2,1,1,\N,\N,\N,1
77,788,780,77,\N,-27.0405,-51.5551,1,1,1,78,77,55,1
78,1613,1464,78,\N,10.4805,1.7204,1,1,1,80,77,81,1
79,804,791,79,\N,-15.8376,-106.2342,1,1,1,81,83,84,1
80,1235,1167,80,\N,-1.0307,-155.0255,1,1,1,91,93,78,1
81,1212,1152,81,\N,-11.3492,21.792,1,1,1,80,79,85,1
82,397,381,82,\N,-40.069,-149.5349,2,1,1,\N,\N,\N,1
83,814,795,83,\N,45.9043,-46.3383,1,1,1,87,89,84,1
84,1854,1737,84,\N,36.0025,136.0272,1,1,1,83,79,87,1
85,803,790,85,\N,16.8664,7.3309,1,1,1,81,93,91,1
86,56,40,86,\N,53.5298,-15.1728,1,1,1,106,32,90,1
87,1839,1726,87,\N,-34.9228,124.9054,1,1,1,83,84,94,1
88,782,776,88,\N,73.9072,176.1945,1,1,1,97,73,100,1
89,711,729,89,\N,24.5778,-129.9434,2,1,1,\N,\N,\N,1
90,43,31,90,\N,-42.187,72.608,1,1,1,95,121,122,1
91,1333,1231,91,\N,34.0179,-179.0716,1,1,1,80,85,93,1
92,721,738,92,\N,-31.0007,-54.2341,1,1,1,120,117,111,1
93,794,782,93,\N,15.2412,-45.352,1,1,1,91,55,85,1
94,1841,1728,94,\N,-45.3895,46.9644,1,1,1,96,98,87,1
95,89,53,95,\N,-22.6271,-15.8986,1,1,1,106,20,109,1
96,1451,1283,96,\N,13.0667,-27.9931,1,1,1,102,101,99,1
97,62,42,97,\N,-4.198,-48.9098,2,1,1,\N,\N,\N,1
98,831,809,98,\N,65.9622,32.9774,1,1,1,110,94,104,1
99,1190,1143,99,\N,-9.4777,-95.4254,1,1,1,103,104,107,1
100,29,25,100,\N,-17.2871,137.3867,2,1,1,\N,\N,\N,1
101,1284,1201,101,\N,-2.1361,-50.3902,1,1,1,75,114,50,1
102,1849,1734,102,\N,61.2111,47.3937,1,1,1,107,96,105,1
103,1222,1158,103,\N,-53.1279,79.7963,1,1,1,115,101,99,1
104,1855,1738,104,\N,-32.2019,24.7648,1,1,1,99,98,126,1
105,836,813,105,\N,16.9399,-53.3368,1,1,1,108,102,70,1
106,1344,1234,106,\N,-43.8597,85.8209,2,1,1,\N,\N,\N,1
107,1842,1729,107,\N,73.2347,168.6743,1,1,1,105,94,96,1
108,829,807,108,\N,-54.513,-32.504,1,1,1,105,102,112,1
109,1343,1233,109,\N,-37.9907,140.6388,1,1,1,118,88,42,1
110,824,803,110,\N,-11.2222,-80.0124,1,1,1,113,98,119,1
111,404,384,111,\N,-29.0123,-153.8312,2,1,1,\N,\N,\N,1
112,823,802,112,\N,50.3117,11.1931,1,1,1,115,108,114,1
113,1844,1731,113,\N,-20.9913,-31.436,1,1,1,119,123,110,1
114,1206,1151,114,\N,-32.6965,-169.7781,1,1,1,108,125,112,1
115,819,798,115,\N,32.5462,153.0528,1,1,1,112,103,116,1
116,1216,1153,116,\N,34.7054,43.2882,1,1,1,124,99,115,1
117,724,740,117,\N,-33.6164,-95.5121,2,1,1,\N,\N,\N,1
118,37,28,118,\N,-75.7543,-148.2469,2,1,1,\N,\N,\N,1
119,821,800,119,\N,27.8121,-69.1259,1,1,1,110,113,123,1
120,54,38,120,\N,-4.9532,44.6363,2,1,1,\N,\N,\N,1
121,940,920,121,\N,-7.0555,144.1756,2,1,1,\N,\N,\N,1
122,68,49,122,\N,13.3934,-78.7487,2,1,1,\N,\N,\N,1
123,1838,1725,123,\N,57.7906,67.3644,1,1,1,110,119,113,1
124,783,777,124,\N,41.7995,108.2899,2,1,1,\N,\N,\N,1
125,843,821,125,\N,29.6993,131.1824,2,1,1,\N,\N,\N,1
126,1846,1732,126,\N,-45.764,138.682,1,1,1,127,128,113,1
127,1043,1003,127,\N,-46.9797,111.2209,1,1,1,134,133,131,1
128,1851,1735,128,\N,2.954,39.8759,1,1,1,130,129,132,1
129,1037,997,129,\N,39.8038,141.1577,1,1,1,128,130,132,1
130,1041,1001,130,\N,63.2875,124.5319,1,1,1,128,136,132,1
131,1941,1848,131,\N,68.5898,-22.5722,1,1,1,140,147,144,1
132,1840,1727,132,\N,23.2563,179.6454,1,1,1,135,128,129,1
133,1193,1145,133,\N,-51.4581,158.1264,1,1,1,142,138,145,1
134,1940,1847,134,\N,-29.1609,148.2092,1,1,1,131,133,127,1
135,761,761,135,\N,-25.8016,30.8571,1,1,1,137,139,132,1
136,1049,1009,136,\N,58.1601,53.4055,1,1,1,137,139,130,1
137,1033,995,137,\N,18.6182,18.6466,1,1,1,136,139,135,1
138,1038,998,138,\N,-49.2856,-159.0749,1,1,1,151,150,149,1
139,744,753,139,\N,-18.8713,84.8981,1,1,1,141,136,143,1
140,1843,1730,140,\N,-62.2121,-9.8656,1,1,1,146,131,147,1
141,758,760,141,\N,72.5156,-130.2906,1,1,1,148,143,172,1
142,1192,1144,142,\N,52.6056,-151.842,1,1,1,126,133,151,1
143,1040,1000,143,\N,16.1504,128.5936,1,1,1,139,135,137,1
144,420,398,144,\N,-8.4004,31.8891,2,1,1,\N,\N,\N,1
145,1410,1271,145,\N,-36.8524,101.0743,2,1,1,\N,\N,\N,1
146,1985,1895,146,\N,-13.3533,-104.0368,1,1,1,\N,147,47,1
147,839,816,147,\N,-48.1767,-13.3551,1,1,1,140,131,146,1
148,743,752,148,\N,0.8018,-144.8607,1,1,1,152,141,153,1
149,1039,999,149,\N,-74.1521,-82.2954,1,1,1,138,162,150,1
150,1057,1015,150,\N,-74.7376,-152.5656,1,1,1,151,138,169,1
151,1071,1027,151,\N,25.7074,-21.7008,1,1,1,150,138,149,1
152,1318,1223,152,\N,-72.1508,135.5127,2,1,1,\N,\N,\N,1
153,1219,1154,153,\N,29.0335,153.3848,1,1,1,155,157,150,1
154,1363,1245,154,\N,31.5542,141.0143,1,1,1,156,159,158,1
155,1062,1019,155,\N,12.4032,-87.639,1,1,1,142,161,162,1
156,1414,1274,156,\N,-23.3712,-160.8387,2,1,1,\N,\N,\N,1
157,1310,1218,157,\N,0.5056,-32.957,1,1,1,1,153,160,1
158,414,393,158,\N,12.8468,-41.1254,2,1,1,\N,\N,\N,1
159,909,911,159,\N,-53.5029,106.5668,1,1,1,165,167,168,1
160,948,921,160,\N,38.6733,139.1832,2,1,1,\N,\N,\N,1
161,1052,1012,161,\N,-17.8016,-54.3772,1,1,1,155,163,162,1
162,1061,1018,162,\N,4.3611,-124.1767,1,1,1,149,161,155,1
163,1629,1480,163,\N,-31.2941,-77.4125,1,1,1,164,161,166,1
164,1631,1482,164,\N,5.441,43.5772,1,1,1,182,157,174,1
165,956,922,165,\N,-29.9773,-152.3166,2,1,1,\N,\N,\N,1
166,46,34,166,\N,-63.0211,-76.8831,1,1,1,175,171,170,1
167,910,913,167,\N,-46.2852,45.5708,2,1,1,\N,\N,\N,1
168,920,915,168,\N,-39.8101,36.0883,2,1,1,\N,\N,\N,1
169,731,745,169,\N,32.0728,51.8755,2,1,1,\N,\N,\N,1
170,66,48,170,\N,25.224,-123.7181,1,1,1,176,180,122,1
171,53,37,171,\N,-66.7152,-150.6992,1,1,1,175,192,173,1
172,1288,1210,172,\N,-13.3105,-15.3081,1,1,1,148,177,189,1
173,78,52,173,\N,-44.6778,-96.0452,1,1,1,175,179,171,1
