id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,723,693,1,\N,-17.9575,-152.6994,2,1,1,\N,\N,\N,1
2,26,22,2,\N,25.5553,78.1765,2,1,1,\N,\N,\N,1
3,1257,1106,3,\N,58.4244,-177.0446,2,1,1,\N,\N,\N,1
4,376,352,4,\N,4.7654,136.2398,2,1,1,\N,\N,\N,1
5,659,655,5,\N,-26.4561,-27.4742,1,1,1,6,8,7,1
6,981,909,6,\N,-63.5266,8.0136,1,1,1,5,7,8,1
7,967,897,7,\N,-39.7932,-56.254,1,1,1,9,8,6,1
8,968,898,8,\N,-51.7229,-110.0287,1,1,1,7,6,5,1
9,979,907,9,\N,-52.0061,-5.6793,1,1,1,10,7,11,1
10,977,905,10,\N,16.2444,25.5284,1,1,1,9,11,12,1
11,976,904,11,\N,-33.2026,141.7225,1,1,1,10,12,9,1
12,690,670,12,\N,40.1213,-22.6073,1,1,1,11,14,13,1
13,959,891,13,\N,-76.1261,113.2089,1,1,1,15,16,8,1
14,938,874,14,\N,-21.9701,-113.2261,1,1,1,9,10,17,1
15,975,903,15,\N,-27.3214,63.0988,1,1,1,12,16,13,1
16,964,895,16,\N,-80.3925,-101.5264,1,1,1,6,13,15,1
17,944,877,17,\N,15.5126,-12.4966,1,1,1,14,19,18,1
18,1599,1422,18,\N,-73.612,-35.184,1,1,1,22,19,21,1
19,667,659,19,\N,71.5247,77.2894,1,1,1,20,18,22,1
20,655,651,20,\N,-8.9048,-114.7065,2,1,1,\N,\N,\N,1
21,1202,1078,21,\N,-35.5592,155.9887,1,1,1,30,3,39,1
22,656,652,22,\N,76.7687,176.001,1,1,1,19,18,23,1
23,1525,1339,23,\N,24.3052,-68.308,1,1,1,24,25,37,1
24,1678,1511,24,\N,54.6409,-124.5742,2,1,1,\N,\N,\N,1
25,1618,1442,25,\N,-28.889,-89.2878,1,1,1,27,23,30,1
26,1641,1473,26,\N,-50.1277,44.2171,1,1,1,34,28,31,1
27,1677,1510,27,\N,48.3769,-53.768,1,1,1,24,25,37,1
28,762,721,28,\N,-68.884,-137.8088,2,1,1,\N,\N,\N,1
29,1225,1090,29,\N,22.4386,121.0789,1,1,1,40,33,41,1
30,717,688,30,\N,-21.5287,-27.1165,1,1,1,32,45,33,1
31,1227,1091,31,\N,25.7177,27.4909,1,1,1,29,33,34,1
32,53,37,32,\N,50.3331,-124.31,2,1,1,\N,\N,\N,1
33,1228,1092,33,\N,-31.861,-5.36,1,1,1,29,30,35,1
34,1582,1400,34,\N,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1656,1488,35,\N,39.897,-59.4823,2,1,1,\N,\N,\N,1
36,737,701,36,\N,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1648,1481,37,\N,-1.6378,124.6736,1,1,1,26,27,23,1
38,1668,1499,38,\N,35.4633,131.5834,2,1,1,\N,\N,\N,1
39,681,666,39,\N,39.1994,-29.609,2,1,1,\N,\N,\N,1
40,740,703,40,\N,-39.3011,-58.6453,1,1,1,42,43,44,1
41,1655,1487,41,\N,31.7211,17.2641,2,1,1,\N,\N,\N,1
42,676,665,42,\N,-35.0118,-157.9024,1,1,1,4,54,53,1
43,1199,1075,43,\N,11.4432,7.5901,2,1,1,\N,\N,\N,1
44,1200,1076,44,\N,68.9625,92.9837,1,1,1,47,40,46,1
45,726,695,45,\N,7.8987,147.2701,1,1,1,17,48,49,1
46,1179,1062,46,\N,-64.438,166.8112,1,1,1,52,56,44,1
47,767,727,47,\N,43.0054,-162.8492,1,1,1,50,57,51,1
48,741,704,48,\N,42.7052,-162.4037,1,1,1,62,61,59,1
49,963,894,49,\N,-41.9785,-166.2575,1,1,1,45,17,55,1
50,757,717,50,\N,16.9899,-32.5445,1,1,1,82,4,75,1
51,1591,1409,51,\N,-71.1251,66.0517,1,1,1,57,63,60,1
52,402,375,52,\N,-36.5491,-143.6091,1,1,1,64,46,58,1
53,59,39,53,\N,-10.1076,92.2843,2,1,1,\N,\N,\N,1
54,31,24,54,\N,-34.6857,-54.7454,2,1,1,\N,\N,\N,1
55,720,691,55,\N,-0.6282,140.4103,1,1,1,77,59,78,1
56,384,356,56,\N,-76.007,-96.1867,2,1,1,\N,\N,\N,1
57,1592,1410,57,\N,3.1594,24.6321,1,1,1,68,67,51,1
58,1318,1137,58,\N,49.0882,-159.7362,1,1,1,66,39,65,1
59,735,699,59,\N,31.254,-87.6853,1,1,1,61,62,48,1
60,769,729,60,\N,66.3918,6.9695,2,1,1,\N,\N,\N,1
61,1485,1295,61,\N,27.3204,134.839,1,1,1,74,48,79,1
62,1486,1296,62,\N,-53.2853,130.7533,1,1,1,74,59,61,1
63,385,357,63,\N,24.0676,-175.1989,2,1,1,\N,\N,\N,1
64,704,682,64,\N,17.9523,-96.769,2,1,1,\N,\N,\N,1
65,1174,1060,65,\N,-14.9126,-108.3329,2,1,1,\N,\N,\N,1
66,1178,1061,66,\N,16.2778,156.3799,2,1,1,\N,\N,\N,1
67,753,713,67,\N,-55.0941,155.6531,1,1,1,70,73,72,1
68,1170,1058,68,\N,3.2208,11.7039,2,1,1,\N,\N,\N,1
69,1710,1547,69,\N,-29.1297,-64.9776,1,1,1,62,74,71,1
70,1142,1037,70,\N,-1.952,105.5397,2,1,1,\N,\N,\N,1
71,747,708,71,\N,-4.3562,117.895,1,1,1,69,74,62,1
72,1201,1077,72,\N,10.2451,-57.1205,2,1,1,\N,\N,\N,1
73,693,671,73,\N,-25.2169,19.5864,1,1,1,92,88,86,1
74,1714,1550,74,\N,-8.9625,151.9945,1,1,1,71,69,61,1
75,763,722,75,\N,27.9425,-129.5034,1,1,1,57,51,76,1
76,395,362,76,\N,46.8135,-120.6927,2,1,1,\N,\N,\N,1
77,713,687,77,\N,-27.0405,-51.5551,1,1,1,78,77,55,1
78,1487,1297,78,\N,10.4805,1.7204,1,1,1,80,77,81,1
79,729,698,79,\N,-15.8376,-106.2342,1,1,1,81,83,84,1
80,1131,1029,80,\N,-1.0307,-155.0255,1,1,1,91,93,78,1
81,1108,1014,81,\N,-11.3492,21.792,1,1,1,80,79,85,1
82,377,353,82,\N,-40.069,-149.5349,2,1,1,\N,\N,\N,1
83,739,702,83,\N,45.9043,-46.3383,1,1,1,87,89,84,1
84,1716,1551,84,\N,36.0025,136.0272,1,1,1,83,79,87,1
85,728,697,85,\N,16.8664,7.3309,1,1,1,81,93,91,1
86,54,38,86,\N,53.5298,-15.1728,1,1,1,106,32,90,1
87,1701,1540,87,\N,-34.9228,124.9054,1,1,1,83,84,94,1
88,707,683,88,\N,73.9072,176.1945,1,1,1,97,73,100,1
89,639,642,89,\N,24.5778,-129.9434,2,1,1,\N,\N,\N,1
90,41,29,90,\N,-42.187,72.608,1,1,1,95,121,122,1
91,1229,1093,91,\N,34.0179,-179.0716,1,1,1,80,85,93,1
92,648,647,92,\N,-31.0007,-54.2341,1,1,1,120,117,111,1
93,719,689,93,\N,15.2412,-45.352,1,1,1,91,55,85,1
94,1703,1542,94,\N,-45.3895,46.9644,1,1,1,96,98,87,1
95,86,47,95,\N,-22.6271,-15.8986,1,1,1,106,20,109,1
96,1347,1145,96,\N,13.0667,-27.9931,1,1,1,102,101,99,1
97,60,40,97,\N,-4.198,-48.9098,2,1,1,\N,\N,\N,1
98,756,716,98,\N,65.9622,32.9774,1,1,1,110,94,104,1
99,1086,1005,99,\N,-9.4777,-95.4254,1,1,1,103,104,107,1
100,27,23,100,\N,-17.2871,137.3867,2,1,1,\N,\N,\N,1
101,1180,1063,101,\N,-2.1361,-50.3902,1,1,1,75,114,50,1
102,1711,1548,102,\N,61.2111,47.3937,1,1,1,107,96,105,1
103,1118,1020,103,\N,-53.1279,79.7963,1,1,1,115,101,99,1
104,1717,1552,104,\N,-32.2019,24.7648,1,1,1,99,98,126,1
105,761,720,105,\N,16.9399,-53.3368,1,1,1,108,102,70,1
106,1240,1096,106,\N,-43.8597,85.8209,2,1,1,\N,\N,\N,1
107,1704,1543,107,\N,73.2347,168.6743,1,1,1,105,94,96,1
108,754,714,108,\N,-54.513,-32.504,1,1,1,105,102,112,1
109,1239,1095,109,\N,-37.9907,140.6388,1,1,1,118,88,42,1
110,749,710,110,\N,-11.2222,-80.0124,1,1,1,113,98,119,1
111,383,355,111,\N,-29.0123,-153.8312,2,1,1,\N,\N,\N,1
112,748,709,112,\N,50.3117,11.1931,1,1,1,115,108,114,1
113,1706,1545,113,\N,-20.9913,-31.436,1,1,1,119,123,110,1
114,1102,1013,114,\N,-32.6965,-169.7781,1,1,1,108,125,112,1
115,744,705,115,\N,32.5462,153.0528,1,1,1,112,103,116,1
116,1112,1015,116,\N,34.7054,43.2882,1,1,1,124,99,115,1
117,651,649,117,\N,-33.6164,-95.5121,2,1,1,\N,\N,\N,1
118,35,26,118,\N,-75.7543,-148.2469,2,1,1,\N,\N,\N,1
119,746,707,119,\N,27.8121,-69.1259,1,1,1,110,113,123,1
120,52,36,120,\N,-4.9532,44.6363,2,1,1,\N,\N,\N,1
121,862,820,121,\N,-7.0555,144.1756,2,1,1,\N,\N,\N,1
122,65,43,122,\N,13.3934,-78.7487,2,1,1,\N,\N,\N,1
123,1700,1539,123,\N,57.7906,67.3644,1,1,1,110,119,113,1
124,708,684,124,\N,41.7995,108.2899,2,1,1,\N,\N,\N,1
125,768,728,125,\N,29.6993,131.1824,2,1,1,\N,\N,\N,1
126,1708,1546,126,\N,-45.764,138.682,1,1,1,127,128,113,1
127,952,884,127,\N,-46.9797,111.2209,1,1,1,134,133,131,1
128,1713,1549,128,\N,2.954,39.8759,1,1,1,130,129,132,1
129,946,878,129,\N,39.8038,141.1577,1,1,1,128,130,132,1
130,950,882,130,\N,63.2875,124.5319,1,1,1,128,136,132,1
131,1792,1649,131,\N,68.5898,-22.5722,1,1,1,140,147,144,1
132,1702,1541,132,\N,23.2563,179.6454,1,1,1,135,128,129,1
133,1089,1007,133,\N,-51.4581,158.1264,1,1,1,142,138,145,1
134,1791,1648,134,\N,-29.1609,148.2092,1,1,1,131,133,127,1
135,687,669,135,\N,-25.8016,30.8571,1,1,1,137,139,132,1
136,958,890,136,\N,58.1601,53.4055,1,1,1,137,139,130,1
137,942,876,137,\N,18.6182,18.6466,1,1,1,136,139,135,1
138,947,879,138,\N,-49.2856,-159.0749,1,1,1,151,150,149,1
139,670,661,139,\N,-18.8713,84.8981,1,1,1,141,136,143,1
140,1705,1544,140,\N,-62.2121,-9.8656,1,1,1,146,131,147,1
141,684,668,141,\N,72.5156,-130.2906,1,1,1,148,143,172,1
142,1088,1006,142,\N,52.6056,-151.842,1,1,1,126,133,151,1
143,949,881,143,\N,16.1504,128.5936,1,1,1,139,135,137,1
144,396,363,144,\N,-8.4004,31.8891,2,1,1,\N,\N,\N,1
145,1306,1133,145,\N,-36.8524,101.0743,2,1,1,\N,\N,\N,1
146,1832,1690,146,\N,-13.3533,-104.0368,1,1,1,\N,147,47,1
147,764,723,147,\N,-48.1767,-13.3551,1,1,1,140,131,146,1
148,669,660,148,\N,0.8018,-144.8607,1,1,1,152,141,153,1
149,948,880,149,\N,-74.1521,-82.2954,1,1,1,138,162,150,1
150,966,896,150,\N,-74.7376,-152.5656,1,1,1,151,138,169,1
151,980,908,151,\N,25.7074,-21.7008,1,1,1,150,138,149,1
152,1214,1085,152,\N,-72.1508,135.5127,2,1,1,\N,\N,\N,1
153,1115,1016,153,\N,29.0335,153.3848,1,1,1,155,157,150,1
154,1259,1107,154,\N,31.5542,141.0143,1,1,1,156,159,158,1
155,971,900,155,\N,12.4032,-87.639,1,1,1,142,161,162,1
156,1310,1136,156,\N,-23.3712,-160.8387,2,1,1,\N,\N,\N,1
157,1206,1080,157,\N,0.5056,-32.957,1,1,1,1,153,160,1
158,392,361,158,\N,12.8468,-41.1254,2,1,1,\N,\N,\N,1
159,832,815,159,\N,-53.5029,106.5668,1,1,1,165,167,168,1
160,870,821,160,\N,38.6733,139.1832,2,1,1,\N,\N,\N,1
