id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,683,647,1,\N,-17.9575,-152.6994,2,1,1,\N,\N,\N,240
2,23,19,2,\N,25.5553,78.1765,2,1,1,\N,\N,\N,240
3,1198,1028,3,\N,58.4244,-177.0446,2,1,1,\N,\N,\N,240
4,355,331,4,\N,4.7654,136.2398,2,1,1,\N,\N,\N,240
5,619,612,5,\N,-26.4561,-27.4742,1,1,1,6,8,7,240
6,936,844,6,\N,-63.5266,8.0136,1,1,1,5,7,8,240
7,922,832,7,\N,-39.7932,-56.254,1,1,1,9,8,6,240
8,923,833,8,\N,-51.7229,-110.0287,1,1,1,7,6,5,240
9,934,842,9,\N,-52.0061,-5.6793,1,1,1,10,7,11,240
10,932,840,10,\N,16.2444,25.5284,1,1,1,9,11,12,240
11,931,839,11,\N,-33.2026,141.7225,1,1,1,10,12,9,240
12,650,627,12,\N,40.1213,-22.6073,1,1,1,11,14,13,240
13,914,826,13,\N,-76.1261,113.2089,1,1,1,15,16,8,240
14,893,809,14,\N,-21.9701,-113.2261,1,1,1,9,10,17,240
15,930,838,15,\N,-27.3214,63.0988,1,1,1,12,16,13,240
16,919,830,16,\N,-80.3925,-101.5264,1,1,1,6,13,15,240
17,899,812,17,\N,15.5126,-12.4966,1,1,1,14,19,18,240
18,1520,1309,18,\N,-73.612,-35.184,1,1,1,22,19,21,240
19,627,616,19,\N,71.5247,77.2894,1,1,1,20,18,22,240
20,615,608,20,\N,-8.9048,-114.7065,2,1,1,\N,\N,\N,240
21,1143,1000,21,\N,-35.5592,155.9887,1,1,1,30,3,39,240
22,616,609,22,\N,76.7687,176.001,1,1,1,19,18,23,240
23,1449,1230,23,\N,24.3052,-68.308,1,1,1,24,25,37,240
24,1595,1394,24,\N,54.6409,-124.5742,2,1,1,\N,\N,\N,240
25,1537,1327,25,\N,-28.889,-89.2878,1,1,1,27,23,30,240
26,1560,1358,26,\N,-50.1277,44.2171,1,1,1,34,28,31,240
27,1594,1393,27,\N,48.3769,-53.768,1,1,1,24,25,37,240
28,722,674,28,\N,-68.884,-137.8088,2,1,1,\N,\N,\N,240
29,1166,1012,29,\N,22.4386,121.0789,1,1,1,40,33,41,240
30,677,643,30,\N,-21.5287,-27.1165,1,1,1,32,45,33,240
