id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,696,648,1,\N,-17.9575,-152.6994,2,1,1,\N,\N,\N,1
2,27,19,2,\N,25.5553,78.1765,2,1,1,\N,\N,\N,1
3,1207,1026,3,\N,58.4244,-177.0446,2,1,1,\N,\N,\N,1
4,368,332,4,\N,4.7654,136.2398,2,1,1,\N,\N,\N,1
5,631,613,5,\N,-26.4561,-27.4742,1,1,1,6,8,7,1
6,946,843,6,\N,-63.5266,8.0136,1,1,1,5,7,8,1
7,932,831,7,\N,-39.7932,-56.254,1,1,1,9,8,6,1
8,933,832,8,\N,-51.7229,-110.0287,1,1,1,7,6,5,1
9,944,841,9,\N,-52.0061,-5.6793,1,1,1,10,7,11,1
10,942,839,10,\N,16.2444,25.5284,1,1,1,9,11,12,1
11,941,838,11,\N,-33.2026,141.7225,1,1,1,10,12,9,1
12,662,628,12,\N,40.1213,-22.6073,1,1,1,11,14,13,1
13,924,825,13,\N,-76.1261,113.2089,1,1,1,15,16,8,1
14,903,808,14,\N,-21.9701,-113.2261,1,1,1,9,10,17,1
15,940,837,15,\N,-27.3214,63.0988,1,1,1,12,16,13,1
16,929,829,16,\N,-80.3925,-101.5264,1,1,1,6,13,15,1
17,909,811,17,\N,15.5126,-12.4966,1,1,1,14,19,18,1
18,1526,1308,18,\N,-73.612,-35.184,1,1,1,22,19,21,1
19,639,617,19,\N,71.5247,77.2894,1,1,1,20,18,22,1
20,627,609,20,\N,-8.9048,-114.7065,2,1,1,\N,\N,\N,1
21,1153,998,21,\N,-35.5592,155.9887,1,1,1,30,3,39,1
22,628,610,22,\N,76.7687,176.001,1,1,1,19,18,23,1
23,1455,1228,23,\N,24.3052,-68.308,1,1,1,24,25,37,1
24,1601,1393,24,\N,54.6409,-124.5742,2,1,1,\N,\N,\N,1
25,1543,1326,25,\N,-28.889,-89.2878,1,1,1,27,23,30,1
26,1566,1357,26,\N,-50.1277,44.2171,1,1,1,34,28,31,1
27,1600,1392,27,\N,48.3769,-53.768,1,1,1,24,25,37,1
28,734,673,28,\N,-68.884,-137.8088,2,1,1,\N,\N,\N,1
29,1176,1010,29,\N,22.4386,121.0789,1,1,1,40,33,41,1
30,689,644,30,\N,-21.5287,-27.1165,1,1,1,32,45,33,1
31,1178,1011,31,\N,25.7177,27.4909,1,1,1,29,33,34,1
32,55,34,32,\N,50.3331,-124.31,2,1,1,\N,\N,\N,1
33,1179,1012,33,\N,-31.861,-5.36,1,1,1,29,30,35,1
34,1509,1286,34,\N,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1581,1372,35,\N,39.897,-59.4823,2,1,1,\N,\N,\N,1
36,710,655,36,\N,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1573,1365,37,\N,-1.6378,124.6736,1,1,1,26,27,23,1
38,1593,1383,38,\N,35.4633,131.5834,2,1,1,\N,\N,\N,1
39,653,624,39,\N,39.1994,-29.609,2,1,1,\N,\N,\N,1
40,713,657,40,\N,-39.3011,-58.6453,1,1,1,42,43,44,1
41,1580,1371,41,\N,31.7211,17.2641,2,1,1,\N,\N,\N,1
