id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,693,647,1,\N,-17.9575,-152.6994,2,1,1,\N,\N,\N,1
2,26,19,2,\N,25.5553,78.1765,2,1,1,\N,\N,\N,1
3,1207,1023,3,\N,58.4244,-177.0446,2,1,1,\N,\N,\N,1
4,362,332,4,\N,4.7654,136.2398,2,1,1,\N,\N,\N,1
5,628,612,5,\N,-26.4561,-27.4742,1,1,1,6,8,7,1
6,944,840,6,\N,-63.5266,8.0136,1,1,1,5,7,8,1
7,928,828,7,\N,-39.7932,-56.254,1,1,1,9,8,6,1
8,929,829,8,\N,-51.7229,-110.0287,1,1,1,7,6,5,1
9,942,838,9,\N,-52.0061,-5.6793,1,1,1,10,7,11,1
10,939,836,10,\N,16.2444,25.5284,1,1,1,9,11,12,1
11,938,835,11,\N,-33.2026,141.7225,1,1,1,10,12,9,1
12,659,627,12,\N,40.1213,-22.6073,1,1,1,11,14,13,1
13,920,822,13,\N,-76.1261,113.2089,1,1,1,15,16,8,1
14,899,805,14,\N,-21.9701,-113.2261,1,1,1,9,10,17,1
15,937,834,15,\N,-27.3214,63.0988,1,1,1,12,16,13,1
16,925,826,16,\N,-80.3925,-101.5264,1,1,1,6,13,15,1
17,904,808,17,\N,15.5126,-12.4966,1,1,1,14,19,18,1
18,1528,1305,18,\N,-73.612,-35.184,1,1,1,22,19,21,1
19,637,616,19,\N,71.5247,77.2894,1,1,1,20,18,22,1
20,623,608,20,\N,-8.9048,-114.7065,2,1,1,\N,\N,\N,1
21,1150,995,21,\N,-35.5592,155.9887,1,1,1,30,3,39,1
22,624,609,22,\N,76.7687,176.001,1,1,1,19,18,23,1
23,1456,1225,23,\N,24.3052,-68.308,1,1,1,24,25,37,1
24,1604,1390,24,\N,54.6409,-124.5742,2,1,1,\N,\N,\N,1
25,1545,1323,25,\N,-28.889,-89.2878,1,1,1,27,23,30,1
26,1569,1354,26,\N,-50.1277,44.2171,1,1,1,34,28,31,1
27,1603,1389,27,\N,48.3769,-53.768,1,1,1,24,25,37,1
28,731,672,28,\N,-68.884,-137.8088,2,1,1,\N,\N,\N,1
29,1173,1007,29,\N,22.4386,121.0789,1,1,1,40,33,41,1
30,686,643,30,\N,-21.5287,-27.1165,1,1,1,32,45,33,1
31,1175,1008,31,\N,25.7177,27.4909,1,1,1,29,33,34,1
32,54,34,32,\N,50.3331,-124.31,2,1,1,\N,\N,\N,1
33,1176,1009,33,\N,-31.861,-5.36,1,1,1,29,30,35,1
34,1510,1283,34,\N,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1584,1369,35,\N,39.897,-59.4823,2,1,1,\N,\N,\N,1
36,707,654,36,\N,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1576,1362,37,\N,-1.6378,124.6736,1,1,1,26,27,23,1
38,1596,1380,38,\N,35.4633,131.5834,2,1,1,\N,\N,\N,1
39,650,623,39,\N,39.1994,-29.609,2,1,1,\N,\N,\N,1
40,710,656,40,\N,-39.3011,-58.6453,1,1,1,42,43,44,1
41,1583,1368,41,\N,31.7211,17.2641,2,1,1,\N,\N,\N,1
42,645,622,42,\N,-35.0118,-157.9024,1,1,1,4,54,53,1
43,1147,992,43,\N,11.4432,7.5901,2,1,1,\N,\N,\N,1
44,1148,993,44,\N,68.9625,92.9837,1,1,1,47,40,46,1
45,695,649,45,\N,7.8987,147.2701,1,1,1,17,48,49,1
46,1127,979,46,\N,-64.438,166.8112,1,1,1,52,56,44,1
47,737,678,47,\N,43.0054,-162.8492,1,1,1,50,57,51,1
48,711,657,48,\N,42.7052,-162.4037,1,1,1,62,61,59,1
49,924,825,49,\N,-41.9785,-166.2575,1,1,1,45,17,55,1
50,727,669,50,\N,16.9899,-32.5445,1,1,1,82,4,75,1
51,1520,1292,51,\N,-71.1251,66.0517,1,1,1,57,63,60,1
52,1125,977,52,\N,-36.5491,-143.6091,1,1,1,64,46,58,1
53,60,36,53,\N,-10.1076,92.2843,2,1,1,\N,\N,\N,1
54,31,21,54,\N,-34.6857,-54.7454,2,1,1,\N,\N,\N,1
55,690,645,55,\N,-0.6282,140.4103,1,1,1,77,59,78,1
56,370,336,56,\N,-76.007,-96.1867,2,1,1,\N,\N,\N,1
57,1521,1293,57,\N,3.1594,24.6321,1,1,1,68,67,51,1
58,1266,1053,58,\N,49.0882,-159.7362,1,1,1,66,39,65,1
59,704,652,59,\N,31.254,-87.6853,1,1,1,61,62,48,1
60,739,680,60,\N,66.3918,6.9695,2,1,1,\N,\N,\N,1
61,1416,1186,61,\N,27.3204,134.839,1,1,1,74,48,79,1
62,1417,1187,62,\N,-53.2853,130.7533,1,1,1,74,59,61,1
63,371,337,63,\N,24.0676,-175.1989,2,1,1,\N,\N,\N,1
64,673,638,64,\N,17.9523,-96.769,2,1,1,\N,\N,\N,1
65,1121,973,65,\N,-14.9126,-108.3329,2,1,1,\N,\N,\N,1
66,1126,978,66,\N,16.2778,156.3799,2,1,1,\N,\N,\N,1
67,723,665,67,\N,-55.0941,155.6531,1,1,1,70,73,72,1
68,1118,972,68,\N,3.2208,11.7039,2,1,1,\N,\N,\N,1
69,1635,1424,69,\N,-29.1297,-64.9776,1,1,1,62,74,71,1
70,1091,951,70,\N,-1.952,105.5397,2,1,1,\N,\N,\N,1
71,718,661,71,\N,-4.3562,117.895,1,1,1,69,74,62,1
72,1149,994,72,\N,10.2451,-57.1205,2,1,1,\N,\N,\N,1
73,662,628,73,\N,-25.2169,19.5864,1,1,1,92,88,86,1
74,1639,1427,74,\N,-8.9625,151.9945,1,1,1,71,69,61,1
75,732,673,75,\N,27.9425,-129.5034,1,1,1,57,51,76,1
76,383,342,76,\N,46.8135,-120.6927,2,1,1,\N,\N,\N,1
77,682,642,77,\N,-27.0405,-51.5551,1,1,1,78,77,55,1
78,1418,1188,78,\N,10.4805,1.7204,1,1,1,80,77,81,1
79,698,651,79,\N,-15.8376,-106.2342,1,1,1,81,83,84,1
80,1080,943,80,\N,-1.0307,-155.0255,1,1,1,91,93,78,1
81,1059,929,81,\N,-11.3492,21.792,1,1,1,80,79,85,1
82,363,333,82,\N,-40.069,-149.5349,2,1,1,\N,\N,\N,1
83,709,655,83,\N,45.9043,-46.3383,1,1,1,87,89,84,1
84,1642,1428,84,\N,36.0025,136.0272,1,1,1,83,79,87,1
85,697,650,85,\N,16.8664,7.3309,1,1,1,81,93,91,1
86,55,35,86,\N,53.5298,-15.1728,1,1,1,106,32,90,1
87,1625,1417,87,\N,-34.9228,124.9054,1,1,1,83,84,94,1
88,676,639,88,\N,73.9072,176.1945,1,1,1,97,73,100,1
89,606,599,89,\N,24.5778,-129.9434,2,1,1,\N,\N,\N,1
90,42,26,90,\N,-42.187,72.608,1,1,1,95,121,122,1
91,1178,1010,91,\N,34.0179,-179.0716,1,1,1,80,85,93,1
92,616,604,92,\N,-31.0007,-54.2341,1,1,1,120,117,111,1
93,689,644,93,\N,15.2412,-45.352,1,1,1,91,55,85,1
94,1627,1419,94,\N,-45.3895,46.9644,1,1,1,96,98,87,1
95,86,44,95,\N,-22.6271,-15.8986,1,1,1,106,20,109,1
96,1296,1061,96,\N,13.0667,-27.9931,1,1,1,102,101,99,1
97,61,37,97,\N,-4.198,-48.9098,2,1,1,\N,\N,\N,1
98,726,668,98,\N,65.9622,32.9774,1,1,1,110,94,104,1
99,1034,920,99,\N,-9.4777,-95.4254,1,1,1,103,104,107,1
100,27,20,100,\N,-17.2871,137.3867,2,1,1,\N,\N,\N,1
101,1128,980,101,\N,-2.1361,-50.3902,1,1,1,75,114,50,1
102,1636,1425,102,\N,61.2111,47.3937,1,1,1,107,96,105,1
103,1070,935,103,\N,-53.1279,79.7963,1,1,1,115,101,99,1
104,1643,1429,104,\N,-32.2019,24.7648,1,1,1,99,98,126,1
105,730,671,105,\N,16.9399,-53.3368,1,1,1,108,102,70,1
106,1189,1013,106,\N,-43.8597,85.8209,2,1,1,\N,\N,\N,1
107,1628,1420,107,\N,73.2347,168.6743,1,1,1,105,94,96,1
108,724,666,108,\N,-54.513,-32.504,1,1,1,105,102,112,1
109,1188,1012,109,\N,-37.9907,140.6388,1,1,1,118,88,42,1
110,720,663,110,\N,-11.2222,-80.0124,1,1,1,113,98,119,1
111,369,335,111,\N,-29.0123,-153.8312,2,1,1,\N,\N,\N,1
112,719,662,112,\N,50.3117,11.1931,1,1,1,115,108,114,1
113,1630,1422,113,\N,-20.9913,-31.436,1,1,1,119,123,110,1
114,1050,928,114,\N,-32.6965,-169.7781,1,1,1,108,125,112,1
115,714,658,115,\N,32.5462,153.0528,1,1,1,112,103,116,1
116,1064,930,116,\N,34.7054,43.2882,1,1,1,124,99,115,1
117,619,606,117,\N,-33.6164,-95.5121,2,1,1,\N,\N,\N,1
118,36,23,118,\N,-75.7543,-148.2469,2,1,1,\N,\N,\N,1
119,716,660,119,\N,27.8121,-69.1259,1,1,1,110,113,123,1
120,53,33,120,\N,-4.9532,44.6363,2,1,1,\N,\N,\N,1
121,826,758,121,\N,-7.0555,144.1756,2,1,1,\N,\N,\N,1
122,66,40,122,\N,13.3934,-78.7487,2,1,1,\N,\N,\N,1
123,1624,1416,123,\N,57.7906,67.3644,1,1,1,110,119,113,1
124,677,640,124,\N,41.7995,108.2899,2,1,1,\N,\N,\N,1
125,738,679,125,\N,29.6993,131.1824,2,1,1,\N,\N,\N,1
126,1632,1423,126,\N,-45.764,138.682,1,1,1,127,128,113,1
127,912,815,127,\N,-46.9797,111.2209,1,1,1,134,133,131,1
128,1638,1426,128,\N,2.954,39.8759,1,1,1,130,129,132,1
129,906,809,129,\N,39.8038,141.1577,1,1,1,128,130,132,1
130,910,813,130,\N,63.2875,124.5319,1,1,1,128,136,132,1
131,1708,1512,131,\N,68.5898,-22.5722,1,1,1,140,147,144,1
132,1626,1418,132,\N,23.2563,179.6454,1,1,1,135,128,129,1
133,1037,922,133,\N,-51.4581,158.1264,1,1,1,142,138,145,1
134,1707,1511,134,\N,-29.1609,148.2092,1,1,1,131,133,127,1
135,656,626,135,\N,-25.8016,30.8571,1,1,1,137,139,132,1
136,918,821,136,\N,58.1601,53.4055,1,1,1,137,139,130,1
137,903,807,137,\N,18.6182,18.6466,1,1,1,136,139,135,1
138,907,810,138,\N,-49.2856,-159.0749,1,1,1,151,150,149,1
139,640,618,139,\N,-18.8713,84.8981,1,1,1,141,136,143,1
140,1629,1421,140,\N,-62.2121,-9.8656,1,1,1,146,131,147,1
141,653,625,141,\N,72.5156,-130.2906,1,1,1,148,143,172,1
142,1036,921,142,\N,52.6056,-151.842,1,1,1,126,133,151,1
143,909,812,143,\N,16.1504,128.5936,1,1,1,139,135,137,1
144,384,343,144,\N,-8.4004,31.8891,2,1,1,\N,\N,\N,1
145,1256,1049,145,\N,-36.8524,101.0743,2,1,1,\N,\N,\N,1
146,1748,1553,146,\N,-13.3533,-104.0368,1,1,1,\N,147,47,1
147,734,674,147,\N,-48.1767,-13.3551,1,1,1,140,131,146,1
148,639,617,148,\N,0.8018,-144.8607,1,1,1,152,141,153,1
149,908,811,149,\N,-74.1521,-82.2954,1,1,1,138,162,150,1
150,927,827,150,\N,-74.7376,-152.5656,1,1,1,151,138,169,1
151,943,839,151,\N,25.7074,-21.7008,1,1,1,150,138,149,1
152,1162,1002,152,\N,-72.1508,135.5127,2,1,1,\N,\N,\N,1
153,1067,931,153,\N,29.0335,153.3848,1,1,1,155,157,150,1
154,1209,1024,154,\N,31.5542,141.0143,1,1,1,156,159,158,1
155,932,831,155,\N,12.4032,-87.639,1,1,1,142,161,162,1
156,1259,1052,156,\N,-23.3712,-160.8387,2,1,1,\N,\N,\N,1
157,1154,997,157,\N,0.5056,-32.957,1,1,1,1,153,160,1
158,378,341,158,\N,12.8468,-41.1254,2,1,1,\N,\N,\N,1
159,798,753,159,\N,-53.5029,106.5668,1,1,1,165,167,168,1
160,836,759,160,\N,38.6733,139.1832,2,1,1,\N,\N,\N,1
161,922,824,161,\N,-17.8016,-54.3772,1,1,1,155,163,162,1
162,931,830,162,\N,4.3611,-124.1767,1,1,1,149,161,155,1
163,1430,1200,163,\N,-31.2941,-77.4125,1,1,1,164,161,166,1
164,1432,1202,164,\N,5.441,43.5772,1,1,1,182,157,174,1
165,843,760,165,\N,-29.9773,-152.3166,2,1,1,\N,\N,\N,1
166,45,29,166,\N,-63.0211,-76.8831,1,1,1,175,171,170,1
167,799,755,167,\N,-46.2852,45.5708,2,1,1,\N,\N,\N,1
168,807,757,168,\N,-39.8101,36.0883,2,1,1,\N,\N,\N,1
169,625,610,169,\N,32.0728,51.8755,2,1,1,\N,\N,\N,1
170,64,39,170,\N,25.224,-123.7181,1,1,1,176,180,122,1
171,52,32,171,\N,-66.7152,-150.6992,1,1,1,175,192,173,1
172,1132,989,172,\N,-13.3105,-15.3081,1,1,1,148,177,189,1
173,77,43,173,\N,-44.6778,-96.0452,1,1,1,175,179,171,1
174,1435,1204,174,\N,-35.3379,-127.4803,1,1,1,182,163,181,1
175,44,28,175,\N,-52.0494,7.952,1,1,1,173,2,171,1
176,615,603,176,\N,22.1347,96.5976,1,1,1,170,202,166,1
177,1093,953,177,\N,50.3267,143.9451,1,1,1,178,183,172,1
178,1113,970,178,\N,34.0093,63.7517,1,1,1,177,52,64,1
179,43,27,179,\N,-18.4545,-4.6061,1,1,1,184,186,171,1
180,63,38,180,\N,11.4778,81.5976,1,1,1,95,187,185,1
181,24,17,181,\N,33.3162,89.9169,1,1,1,194,190,191,1
182,1434,1203,182,\N,-34.85,52.573,1,1,1,164,174,179,1
183,1171,1004,183,\N,8.6513,78.215,1,1,1,188,197,190,1
184,618,605,184,\N,47.3301,-142.8403,2,1,1,\N,\N,\N,1
185,611,600,185,\N,2.1539,65.5808,2,1,1,\N,\N,\N,1
186,32,22,186,\N,-61.213,0.2473,2,1,1,\N,\N,\N,1
187,72,42,187,\N,66.8546,-149.872,2,1,1,\N,\N,\N,1
188,1135,990,188,\N,-32.4659,-65.5308,1,1,1,193,3,195,1
189,1092,952,189,\N,-35.6606,-38.1952,1,1,1,172,177,153,1
190,921,823,190,\N,41.5369,7.7036,1,1,1,181,182,164,1
191,940,837,191,\N,33.9557,16.7738,1,1,1,200,199,208,1
192,46,30,192,\N,30.7249,-175.8981,2,1,1,\N,\N,\N,1
193,1202,1017,193,\N,62.8175,137.8808,1,1,1,64,116,188,1
194,25,18,194,\N,-29.4982,-169.2346,1,1,1,181,196,190,1
195,1206,1022,195,\N,34.5205,-87.6166,1,1,1,21,5,198,1
