id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,694,660,1,\N,-17.9575,-152.6994,2,1,1,\N,\N,\N,1
2,24,21,2,\N,25.5553,78.1765,2,1,1,\N,\N,\N,1
3,1219,1055,3,\N,58.4244,-177.0446,2,1,1,\N,\N,\N,1
4,363,339,4,\N,4.7654,136.2398,2,1,1,\N,\N,\N,1
5,630,625,5,\N,-26.4561,-27.4742,1,1,1,6,8,7,1
6,952,864,6,\N,-63.5266,8.0136,1,1,1,5,7,8,1
7,938,852,7,\N,-39.7932,-56.254,1,1,1,9,8,6,1
8,939,853,8,\N,-51.7229,-110.0287,1,1,1,7,6,5,1
9,950,862,9,\N,-52.0061,-5.6793,1,1,1,10,7,11,1
10,948,860,10,\N,16.2444,25.5284,1,1,1,9,11,12,1
11,947,859,11,\N,-33.2026,141.7225,1,1,1,10,12,9,1
12,661,640,12,\N,40.1213,-22.6073,1,1,1,11,14,13,1
13,930,846,13,\N,-76.1261,113.2089,1,1,1,15,16,8,1
14,909,829,14,\N,-21.9701,-113.2261,1,1,1,9,10,17,1
15,946,858,15,\N,-27.3214,63.0988,1,1,1,12,16,13,1
16,935,850,16,\N,-80.3925,-101.5264,1,1,1,6,13,15,1
17,915,832,17,\N,15.5126,-12.4966,1,1,1,14,19,18,1
18,1550,1349,18,\N,-73.612,-35.184,1,1,1,22,19,21,1
19,638,629,19,\N,71.5247,77.2894,1,1,1,20,18,22,1
20,626,621,20,\N,-8.9048,-114.7065,2,1,1,\N,\N,\N,1
21,1164,1027,21,\N,-35.5592,155.9887,1,1,1,30,3,39,1
22,627,622,22,\N,76.7687,176.001,1,1,1,19,18,23,1
23,1477,1268,23,\N,24.3052,-68.308,1,1,1,24,25,37,1
24,1626,1435,24,\N,54.6409,-124.5742,2,1,1,\N,\N,\N,1
25,1567,1367,25,\N,-28.889,-89.2878,1,1,1,27,23,30,1
26,1590,1398,26,\N,-50.1277,44.2171,1,1,1,34,28,31,1
27,1625,1434,27,\N,48.3769,-53.768,1,1,1,24,25,37,1
28,733,687,28,\N,-68.884,-137.8088,2,1,1,\N,\N,\N,1
29,1187,1039,29,\N,22.4386,121.0789,1,1,1,40,33,41,1
30,688,656,30,\N,-21.5287,-27.1165,1,1,1,32,45,33,1
31,1189,1040,31,\N,25.7177,27.4909,1,1,1,29,33,34,1
32,51,36,32,\N,50.3331,-124.31,2,1,1,\N,\N,\N,1
33,1190,1041,33,\N,-31.861,-5.36,1,1,1,29,30,35,1
34,1533,1327,34,\N,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1605,1413,35,\N,39.897,-59.4823,2,1,1,\N,\N,\N,1
36,708,667,36,\N,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1597,1406,37,\N,-1.6378,124.6736,1,1,1,26,27,23,1
38,1617,1424,38,\N,35.4633,131.5834,2,1,1,\N,\N,\N,1
39,652,636,39,\N,39.1994,-29.609,2,1,1,\N,\N,\N,1
40,711,669,40,\N,-39.3011,-58.6453,1,1,1,42,43,44,1
