id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,683,647,1,\N,-17.9575,-152.6994,2,1,1,\N,\N,\N,1
2,23,19,2,\N,25.5553,78.1765,2,1,1,\N,\N,\N,1
3,1198,1028,3,\N,58.4244,-177.0446,2,1,1,\N,\N,\N,1
4,355,331,4,\N,4.7654,136.2398,2,1,1,\N,\N,\N,1
5,619,612,5,\N,-26.4561,-27.4742,1,1,1,6,8,7,1
6,936,844,6,\N,-63.5266,8.0136,1,1,1,5,7,8,1
7,922,832,7,\N,-39.7932,-56.254,1,1,1,9,8,6,1
8,923,833,8,\N,-51.7229,-110.0287,1,1,1,7,6,5,1
9,934,842,9,\N,-52.0061,-5.6793,1,1,1,10,7,11,1
10,932,840,10,\N,16.2444,25.5284,1,1,1,9,11,12,1
11,931,839,11,\N,-33.2026,141.7225,1,1,1,10,12,9,1
12,650,627,12,\N,40.1213,-22.6073,1,1,1,11,14,13,1
13,914,826,13,\N,-76.1261,113.2089,1,1,1,15,16,8,1
14,893,809,14,\N,-21.9701,-113.2261,1,1,1,9,10,17,1
15,930,838,15,\N,-27.3214,63.0988,1,1,1,12,16,13,1
16,919,830,16,\N,-80.3925,-101.5264,1,1,1,6,13,15,1
17,899,812,17,\N,15.5126,-12.4966,1,1,1,14,19,18,1
18,1520,1309,18,\N,-73.612,-35.184,1,1,1,22,19,21,1
19,627,616,19,\N,71.5247,77.2894,1,1,1,20,18,22,1
20,615,608,20,\N,-8.9048,-114.7065,2,1,1,\N,\N,\N,1
21,1143,1000,21,\N,-35.5592,155.9887,1,1,1,30,3,39,1
22,616,609,22,\N,76.7687,176.001,1,1,1,19,18,23,1
23,1449,1230,23,\N,24.3052,-68.308,1,1,1,24,25,37,1
24,1595,1394,24,\N,54.6409,-124.5742,2,1,1,\N,\N,\N,1
25,1537,1327,25,\N,-28.889,-89.2878,1,1,1,27,23,30,1
26,1560,1358,26,\N,-50.1277,44.2171,1,1,1,34,28,31,1
27,1594,1393,27,\N,48.3769,-53.768,1,1,1,24,25,37,1
28,722,674,28,\N,-68.884,-137.8088,2,1,1,\N,\N,\N,1
29,1166,1012,29,\N,22.4386,121.0789,1,1,1,40,33,41,1
30,677,643,30,\N,-21.5287,-27.1165,1,1,1,32,45,33,1
31,1168,1013,31,\N,25.7177,27.4909,1,1,1,29,33,34,1
32,50,34,32,\N,50.3331,-124.31,2,1,1,\N,\N,\N,1
33,1169,1014,33,\N,-31.861,-5.36,1,1,1,29,30,35,1
34,1503,1287,34,\N,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1575,1373,35,\N,39.897,-59.4823,2,1,1,\N,\N,\N,1
36,697,654,36,\N,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1567,1366,37,\N,-1.6378,124.6736,1,1,1,26,27,23,1
38,1587,1384,38,\N,35.4633,131.5834,2,1,1,\N,\N,\N,1
39,641,623,39,\N,39.1994,-29.609,2,1,1,\N,\N,\N,1
40,700,656,40,\N,-39.3011,-58.6453,1,1,1,42,43,44,1
41,1574,1372,41,\N,31.7211,17.2641,2,1,1,\N,\N,\N,1
42,636,622,42,\N,-35.0118,-157.9024,1,1,1,4,54,53,1
43,1140,997,43,\N,11.4432,7.5901,2,1,1,\N,\N,\N,1
44,1141,998,44,\N,68.9625,92.9837,1,1,1,47,40,46,1
45,686,649,45,\N,7.8987,147.2701,1,1,1,17,48,49,1
46,1120,984,46,\N,-64.438,166.8112,1,1,1,52,56,44,1
47,727,680,47,\N,43.0054,-162.8492,1,1,1,50,57,51,1
48,701,657,48,\N,42.7052,-162.4037,1,1,1,62,61,59,1
49,918,829,49,\N,-41.9785,-166.2575,1,1,1,45,17,55,1
50,717,670,50,\N,16.9899,-32.5445,1,1,1,82,4,75,1
51,1512,1296,51,\N,-71.1251,66.0517,1,1,1,57,63,60,1
52,1118,982,52,\N,-36.5491,-143.6091,1,1,1,64,46,58,1
53,56,36,53,\N,-10.1076,92.2843,2,1,1,\N,\N,\N,1
54,28,21,54,\N,-34.6857,-54.7454,2,1,1,\N,\N,\N,1
55,680,645,55,\N,-0.6282,140.4103,1,1,1,77,59,78,1
56,363,335,56,\N,-76.007,-96.1867,2,1,1,\N,\N,\N,1
57,1513,1297,57,\N,3.1594,24.6321,1,1,1,68,67,51,1
58,1259,1058,58,\N,49.0882,-159.7362,1,1,1,66,39,65,1
59,695,652,59,\N,31.254,-87.6853,1,1,1,61,62,48,1
60,729,682,60,\N,66.3918,6.9695,2,1,1,\N,\N,\N,1
61,1411,1191,61,\N,27.3204,134.839,1,1,1,74,48,79,1
