id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,696,647,1,\N,-17.9575,-152.6994,2,1,1,\N,\N,\N,1
2,27,19,2,\N,25.5553,78.1765,2,1,1,\N,\N,\N,1
3,1206,1026,3,\N,58.4244,-177.0446,2,1,1,\N,\N,\N,1
4,368,331,4,\N,4.7654,136.2398,2,1,1,\N,\N,\N,1
5,632,612,5,\N,-26.4561,-27.4742,1,1,1,6,8,7,1
6,944,843,6,\N,-63.5266,8.0136,1,1,1,5,7,8,1
7,930,831,7,\N,-39.7932,-56.254,1,1,1,9,8,6,1
8,931,832,8,\N,-51.7229,-110.0287,1,1,1,7,6,5,1
9,942,841,9,\N,-52.0061,-5.6793,1,1,1,10,7,11,1
10,940,839,10,\N,16.2444,25.5284,1,1,1,9,11,12,1
11,939,838,11,\N,-33.2026,141.7225,1,1,1,10,12,9,1
12,663,627,12,\N,40.1213,-22.6073,1,1,1,11,14,13,1
13,922,825,13,\N,-76.1261,113.2089,1,1,1,15,16,8,1
14,901,808,14,\N,-21.9701,-113.2261,1,1,1,9,10,17,1
15,938,837,15,\N,-27.3214,63.0988,1,1,1,12,16,13,1
16,927,829,16,\N,-80.3925,-101.5264,1,1,1,6,13,15,1
17,907,811,17,\N,15.5126,-12.4966,1,1,1,14,19,18,1
18,1525,1308,18,\N,-73.612,-35.184,1,1,1,22,19,21,1
19,640,616,19,\N,71.5247,77.2894,1,1,1,20,18,22,1
20,628,608,20,\N,-8.9048,-114.7065,2,1,1,\N,\N,\N,1
21,1151,998,21,\N,-35.5592,155.9887,1,1,1,30,3,39,1
22,629,609,22,\N,76.7687,176.001,1,1,1,19,18,23,1
23,1454,1228,23,\N,24.3052,-68.308,1,1,1,24,25,37,1
24,1600,1393,24,\N,54.6409,-124.5742,2,1,1,\N,\N,\N,1
25,1542,1326,25,\N,-28.889,-89.2878,1,1,1,27,23,30,1
26,1565,1357,26,\N,-50.1277,44.2171,1,1,1,34,28,31,1
27,1599,1392,27,\N,48.3769,-53.768,1,1,1,24,25,37,1
28,735,673,28,\N,-68.884,-137.8088,2,1,1,\N,\N,\N,1
29,1174,1010,29,\N,22.4386,121.0789,1,1,1,40,33,41,1
30,690,643,30,\N,-21.5287,-27.1165,1,1,1,32,45,33,1
31,1176,1011,31,\N,25.7177,27.4909,1,1,1,29,33,34,1
32,55,34,32,\N,50.3331,-124.31,2,1,1,\N,\N,\N,1
33,1177,1012,33,\N,-31.861,-5.36,1,1,1,29,30,35,1
34,1508,1286,34,\N,-37.8668,-66.3934,1,1,1,36,31,26,1
35,1580,1372,35,\N,39.897,-59.4823,2,1,1,\N,\N,\N,1
36,710,654,36,\N,-33.7172,-125.1209,1,1,1,37,27,38,1
37,1572,1365,37,\N,-1.6378,124.6736,1,1,1,26,27,23,1
38,1592,1383,38,\N,35.4633,131.5834,2,1,1,\N,\N,\N,1
39,654,623,39,\N,39.1994,-29.609,2,1,1,\N,\N,\N,1
40,713,656,40,\N,-39.3011,-58.6453,1,1,1,42,43,44,1
41,1579,1371,41,\N,31.7211,17.2641,2,1,1,\N,\N,\N,1
42,649,622,42,\N,-35.0118,-157.9024,1,1,1,4,54,53,1
43,1148,995,43,\N,11.4432,7.5901,2,1,1,\N,\N,\N,1
44,1149,996,44,\N,68.9625,92.9837,1,1,1,47,40,46,1
45,699,649,45,\N,7.8987,147.2701,1,1,1,17,48,49,1
46,1128,982,46,\N,-64.438,166.8112,1,1,1,52,56,44,1
47,740,679,47,\N,43.0054,-162.8492,1,1,1,50,57,51,1
48,714,657,48,\N,42.7052,-162.4037,1,1,1,62,61,59,1
49,926,828,49,\N,-41.9785,-166.2575,1,1,1,45,17,55,1
50,731,670,50,\N,16.9899,-32.5445,1,1,1,82,4,75,1
51,1517,1295,51,\N,-71.1251,66.0517,1,1,1,57,63,60,1
52,1126,980,52,\N,-36.5491,-143.6091,1,1,1,64,46,58,1
53,61,36,53,\N,-10.1076,92.2843,2,1,1,\N,\N,\N,1
54,32,21,54,\N,-34.6857,-54.7454,2,1,1,\N,\N,\N,1
55,693,645,55,\N,-0.6282,140.4103,1,1,1,77,59,78,1
56,376,335,56,\N,-76.007,-96.1867,2,1,1,\N,\N,\N,1
57,1518,1296,57,\N,3.1594,24.6321,1,1,1,68,67,51,1
58,1266,1056,58,\N,49.0882,-159.7362,1,1,1,66,39,65,1
59,708,652,59,\N,31.254,-87.6853,1,1,1,61,62,48,1
60,742,681,60,\N,66.3918,6.9695,2,1,1,\N,\N,\N,1
61,1415,1189,61,\N,27.3204,134.839,1,1,1,74,48,79,1
62,1416,1190,62,\N,-53.2853,130.7533,1,1,1,74,59,61,1
63,377,336,63,\N,24.0676,-175.1989,2,1,1,\N,\N,\N,1
64,677,638,64,\N,17.9523,-96.769,2,1,1,\N,\N,\N,1
65,1122,976,65,\N,-14.9126,-108.3329,2,1,1,\N,\N,\N,1
66,1127,981,66,\N,16.2778,156.3799,2,1,1,\N,\N,\N,1
67,727,666,67,\N,-55.0941,155.6531,1,1,1,70,73,72,1
68,1119,975,68,\N,3.2208,11.7039,2,1,1,\N,\N,\N,1
69,1630,1427,69,\N,-29.1297,-64.9776,1,1,1,62,74,71,1
70,1091,954,70,\N,-1.952,105.5397,2,1,1,\N,\N,\N,1
71,720,661,71,\N,-4.3562,117.895,1,1,1,69,74,62,1
72,1150,997,72,\N,10.2451,-57.1205,2,1,1,\N,\N,\N,1
73,666,628,73,\N,-25.2169,19.5864,1,1,1,92,88,86,1
74,1634,1430,74,\N,-8.9625,151.9945,1,1,1,71,69,61,1
75,736,674,75,\N,27.9425,-129.5034,1,1,1,57,51,76,1
76,388,341,76,\N,46.8135,-120.6927,2,1,1,\N,\N,\N,1
77,686,642,77,\N,-27.0405,-51.5551,1,1,1,78,77,55,1
78,1417,1191,78,\N,10.4805,1.7204,1,1,1,80,77,81,1
79,702,651,79,\N,-15.8376,-106.2342,1,1,1,81,83,84,1
80,1080,946,80,\N,-1.0307,-155.0255,1,1,1,91,93,78,1
81,1059,932,81,\N,-11.3492,21.792,1,1,1,80,79,85,1
82,369,332,82,\N,-40.069,-149.5349,2,1,1,\N,\N,\N,1
83,712,655,83,\N,45.9043,-46.3383,1,1,1,87,89,84,1
84,1636,1431,84,\N,36.0025,136.0272,1,1,1,83,79,87,1
85,701,650,85,\N,16.8664,7.3309,1,1,1,81,93,91,1
86,56,35,86,\N,53.5298,-15.1728,1,1,1,106,32,90,1
87,1621,1420,87,\N,-34.9228,124.9054,1,1,1,83,84,94,1
88,680,639,88,\N,73.9072,176.1945,1,1,1,97,73,100,1
89,612,599,89,\N,24.5778,-129.9434,2,1,1,\N,\N,\N,1
90,43,26,90,\N,-42.187,72.608,1,1,1,95,121,122,1
91,1178,1013,91,\N,34.0179,-179.0716,1,1,1,80,85,93,1
92,621,604,92,\N,-31.0007,-54.2341,1,1,1,120,117,111,1
93,692,644,93,\N,15.2412,-45.352,1,1,1,91,55,85,1
94,1623,1422,94,\N,-45.3895,46.9644,1,1,1,96,98,87,1
95,89,44,95,\N,-22.6271,-15.8986,1,1,1,106,20,109,1
96,1295,1064,96,\N,13.0667,-27.9931,1,1,1,102,101,99,1
97,62,37,97,\N,-4.198,-48.9098,2,1,1,\N,\N,\N,1
98,730,669,98,\N,65.9622,32.9774,1,1,1,110,94,104,1
99,1036,923,99,\N,-9.4777,-95.4254,1,1,1,103,104,107,1
100,28,20,100,\N,-17.2871,137.3867,2,1,1,\N,\N,\N,1
101,1129,983,101,\N,-2.1361,-50.3902,1,1,1,75,114,50,1
102,1631,1428,102,\N,61.2111,47.3937,1,1,1,107,96,105,1
103,1069,938,103,\N,-53.1279,79.7963,1,1,1,115,101,99,1
104,1637,1432,104,\N,-32.2019,24.7648,1,1,1,99,98,126,1
105,734,672,105,\N,16.9399,-53.3368,1,1,1,108,102,70,1
106,1189,1016,106,\N,-43.8597,85.8209,2,1,1,\N,\N,\N,1
