id,system,body,siteID,extoolID,latitude,longitude,status,verified,visible,msg1Site,msg2Site,msg3Site,discoveredBy
1,695,648,1,\N,-17.9575,-152.6994,2,1,1,\N,\N,\N,1
2,27,19,2,\N,25.5553,78.1765,2,1,1,\N,\N,\N,1
3,1209,1027,3,\N,58.4244,-177.0446,2,1,1,\N,\N,\N,1
4,368,332,4,\N,4.7654,136.2398,2,1,1,\N,\N,\N,1
5,631,613,5,\N,-26.4561,-27.4742,1,1,1,6,8,7,1
6,947,844,6,\N,-63.5266,8.0136,1,1,1,5,7,8,1
7,933,832,7,\N,-39.7932,-56.254,1,1,1,9,8,6,1
8,934,833,8,\N,-51.7229,-110.0287,1,1,1,7,6,5,1
9,945,842,9,\N,-52.0061,-5.6793,1,1,1,10,7,11,1
10,943,840,10,\N,16.2444,25.5284,1,1,1,9,11,12,1
11,942,839,11,\N,-33.2026,141.7225,1,1,1,10,12,9,1
12,662,628,12,\N,40.1213,-22.6073,1,1,1,11,14,13,1
13,925,826,13,\N,-76.1261,113.2089,1,1,1,15,16,8,1
14,904,809,14,\N,-21.9701,-113.2261,1,1,1,9,10,17,1
15,941,838,15,\N,-27.3214,63.0988,1,1,1,12,16,13,1
16,930,830,16,\N,-80.3925,-101.5264,1,1,1,6,13,15,1
17,910,812,17,\N,15.5126,-12.4966,1,1,1,14,19,18,1
18,1528,1309,18,\N,-73.612,-35.184,1,1,1,22,19,21,1
19,639,617,19,\N,71.5247,77.2894,1,1,1,20,18,22,1
20,627,609,20,\N,-8.9048,-114.7065,2,1,1,\N,\N,\N,1
21,1155,999,21,\N,-35.5592,155.9887,1,1,1,30,3,39,1
22,628,610,22,\N,76.7687,176.001,1,1,1,19,18,23,1
23,1457,1229,23,\N,24.3052,-68.308,1,1,1,24,25,37,1
24,1603,1394,24,\N,54.6409,-124.5742,2,1,1,\N,\N,\N,1
25,1545,1327,25,\N,-28.889,-89.2878,1,1,1,27,23,30,1
26,1568,1358,26,\N,-50.1277,44.2171,1,1,1,34,28,31,1
27,1602,1393,27,\N,48.3769,-53.768,1,1,1,24,25,37,1
28,734,674,28,\N,-68.884,-137.8088,2,1,1,\N,\N,\N,1
29,1178,1011,29,\N,22.4386,121.0789,1,1,1,40,33,41,1
30,689,644,30,\N,-21.5287,-27.1165,1,1,1,32,45,33,1
