id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,948,849,1,Artemis,\N,\N,1
2,204,120,2,Atlas,\N,\N,1
3,884,799,3,Hyperion,1767,7340,1
4,17,15,4,Lycaon,785,22365,107
5,1368,1141,5,Odysseus,\N,\N,1
6,609,597,6,Pleione,1641,8395,1
7,954,854,7,Thetis,\N,\N,1
8,882,\N,8,Venusian,1768,2532,101
9,1682,1484,9,Lazarus Expedition,\N,\N,1
10,218,134,10,Phobos,615,1893,192
11,947,848,11,Demeter,\N,\N,20
12,200,113,12,Phanes,\N,\N,140
13,617,601,13,Achlys,\N,\N,97
14,792,\N,14,Epimetheus,\N,\N,26
15,725,665,15,Spear of Hope,\N,\N,139
