id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,987,917,1,Artemis,\N,\N,1
2,206,133,2,Atlas,\N,\N,1
3,916,860,3,Hyperion,1853,7340,1
4,18,16,4,Lycaon,814,22365,121
5,1429,1232,5,Odysseus,\N,\N,1
6,636,640,6,Pleione,1720,8395,1
7,996,925,7,Thetis,\N,\N,1
8,913,\N,8,Venusian,1854,2532,112
9,1765,1616,9,Lazarus Expedition,\N,\N,1
10,226,155,10,Phobos,642,1893,219
11,984,914,11,Demeter,\N,\N,21
12,202,126,12,Phanes,\N,\N,160
13,644,644,13,Achlys,\N,\N,108
14,822,\N,14,Epimetheus,\N,\N,27
15,752,712,15,Spear of Hope,\N,\N,159
