id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,951,850,1,Artemis,\N,\N,1
2,204,121,2,Atlas,\N,\N,1
3,887,800,3,Hyperion,1769,7340,1
4,17,15,4,Lycaon,785,22365,107
5,1370,1142,5,Odysseus,\N,\N,1
6,608,598,6,Pleione,1643,8395,1
7,957,855,7,Thetis,\N,\N,1
8,885,\N,8,Venusian,1770,2532,101
9,1684,1485,9,Lazarus Expedition,\N,\N,1
10,218,135,10,Phobos,614,1893,193
11,950,849,11,Demeter,\N,\N,20
12,200,114,12,Phanes,\N,\N,141
13,616,602,13,Achlys,\N,\N,97
14,792,\N,14,Epimetheus,\N,\N,26
15,724,666,15,Spear of Hope,\N,\N,140
