id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1036,971,1,Artemis,\N,\N,1
2,217,145,2,Atlas,\N,\N,1
3,961,909,3,Hyperion,1932,7340,1
4,20,18,4,Lycaon,854,22365,133
5,1490,1299,5,Odysseus,\N,\N,1
6,674,679,6,Pleione,1792,8395,1
7,1045,979,7,Thetis,\N,\N,1
8,957,\N,8,Venusian,1933,2532,124
9,1839,1700,9,Lazarus Expedition,\N,\N,1
10,239,169,10,Phobos,680,1893,245
11,1032,966,11,Demeter,\N,\N,23
12,213,138,12,Phanes,\N,\N,179
13,683,684,13,Achlys,\N,\N,120
14,863,\N,14,Epimetheus,\N,\N,29
15,792,753,15,Spear of Hope,\N,\N,177
