id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,948,849,1,Artemis,\N,\N,1
2,203,120,2,Atlas,\N,\N,1
3,883,799,3,Hyperion,1765,7340,1
4,17,15,4,Lycaon,784,22365,107
5,1369,1142,5,Odysseus,\N,\N,1
6,608,597,6,Pleione,1642,8395,1
7,954,854,7,Thetis,\N,\N,1
8,881,\N,8,Venusian,1766,2532,101
9,1682,1484,9,Lazarus Expedition,\N,\N,1
10,217,134,10,Phobos,614,1893,193
11,947,848,11,Demeter,\N,\N,20
12,199,113,12,Phanes,\N,\N,141
13,616,601,13,Achlys,\N,\N,97
14,791,\N,14,Epimetheus,\N,\N,26
15,724,665,15,Spear of Hope,\N,\N,140
