id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,941,850,1,Artemis,\N,\N,1
2,192,120,2,Atlas,\N,\N,1
3,874,800,3,Hyperion,1756,7340,1
4,17,15,4,Lycaon,772,22365,107
5,1361,1143,5,Odysseus,\N,\N,1
6,596,597,6,Pleione,1637,8395,1
7,947,855,7,Thetis,\N,\N,1
8,872,\N,8,Venusian,1757,2532,101
9,1674,1485,9,Lazarus Expedition,\N,\N,1
10,205,134,10,Phobos,602,1893,193
11,939,849,11,Demeter,\N,\N,20
12,188,113,12,Phanes,\N,\N,141
13,604,601,13,Achlys,\N,\N,97
14,779,\N,14,Epimetheus,\N,\N,26
15,712,665,15,Spear of Hope,\N,\N,140
