id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,1079,1041,1,Artemis,\N,\N,1
2,219,149,2,Atlas,\N,\N,1
3,1002,974,3,Hyperion,2011,7340,1
4,20,18,4,Lycaon,890,22365,137
5,1546,1387,5,Odysseus,\N,\N,1
6,708,727,6,Pleione,1858,8395,1
7,1090,1051,7,Thetis,\N,\N,1
8,998,\N,8,Venusian,2012,2532,127
9,1912,1813,9,Lazarus Expedition,\N,\N,1
10,243,180,10,Phobos,714,1893,250
11,1075,1033,11,Demeter,\N,\N,24
12,215,142,12,Phanes,\N,\N,183
13,717,735,13,Achlys,\N,\N,123
14,899,\N,14,Epimetheus,\N,\N,30
15,827,805,15,Spear of Hope,\N,\N,181
