id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,941,850,1,Artemis,\N,\N,240
2,192,120,2,Atlas,\N,\N,240
3,874,800,3,Hyperion,1757,7340,240
4,17,15,4,Lycaon,772,22365,527
5,1361,1143,5,Odysseus,\N,\N,240
6,596,597,6,Pleione,1637,8395,240
7,947,855,7,Thetis,\N,\N,240
8,872,\N,8,Venusian,1758,2532,521
9,1675,1486,9,Lazarus Expedition,\N,\N,240
10,205,134,10,Phobos,602,1893,598
11,939,849,11,Demeter,\N,\N,450
12,188,113,12,Phanes,\N,\N,552
13,604,601,13,Achlys,\N,\N,518
14,779,\N,14,Epimetheus,\N,\N,455
15,712,665,15,Spear of Hope,\N,\N,551
