id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,969,883,1,Artemis,\N,\N,1
2,201,127,2,Atlas,\N,\N,1
3,898,826,3,Hyperion,1806,7340,1
4,17,15,4,Lycaon,797,22365,114
5,1403,1189,5,Odysseus,\N,\N,1
6,620,621,6,Pleione,1682,8395,1
7,977,890,7,Thetis,\N,\N,1
8,895,\N,8,Venusian,1807,2532,106
9,1720,1546,9,Lazarus Expedition,\N,\N,1
10,219,145,10,Phobos,626,1893,204
11,966,880,11,Demeter,\N,\N,21
12,197,120,12,Phanes,\N,\N,151
13,628,625,13,Achlys,\N,\N,102
14,804,\N,14,Epimetheus,\N,\N,27
15,736,689,15,Spear of Hope,\N,\N,150
