id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,957,870,1,Artemis,\N,\N,1
2,198,126,2,Atlas,\N,\N,1
3,887,815,3,Hyperion,1792,7340,1
4,17,15,4,Lycaon,784,22365,110
5,1386,1175,5,Odysseus,\N,\N,1
6,607,610,6,Pleione,1669,8395,1
7,963,875,7,Thetis,\N,\N,1
8,884,\N,8,Venusian,1793,2532,104
9,1708,1529,9,Lazarus Expedition,\N,\N,1
10,213,142,10,Phobos,613,1893,198
11,955,869,11,Demeter,\N,\N,21
12,194,119,12,Phanes,\N,\N,146
13,615,614,13,Achlys,\N,\N,100
14,791,\N,14,Epimetheus,\N,\N,27
15,723,678,15,Spear of Hope,\N,\N,145
