id,system,body,siteID,shipName,directionSystem,distance,discoveredBy
1,961,877,1,Artemis,\N,\N,1
2,199,127,2,Atlas,\N,\N,1
3,889,820,3,Hyperion,1797,7340,1
4,17,15,4,Lycaon,786,22365,112
5,1390,1180,5,Odysseus,\N,\N,1
6,609,615,6,Pleione,1674,8395,1
7,968,883,7,Thetis,\N,\N,1
8,886,\N,8,Venusian,1798,2532,104
9,1713,1536,9,Lazarus Expedition,\N,\N,1
10,214,143,10,Phobos,615,1893,201
11,957,874,11,Demeter,\N,\N,21
12,195,120,12,Phanes,\N,\N,148
13,617,619,13,Achlys,\N,\N,100
14,793,\N,14,Epimetheus,\N,\N,27
15,725,683,15,Spear of Hope,\N,\N,147
