id,system,body,siteID,extoolID,latitude,longitude,type,verified,visible,discoveredBy
1,774,738,1,\N,-1.4054,140.8423,1,1,1,37
2,778,742,2,\N,-1.8161,-137.3999,1,1,1,19
3,778,742,3,\N,12.3752,32.0999,1,1,1,19
4,696,665,4,\N,-38.0357,-85.6467,1,1,1,19
5,590,588,5,\N,10.1605,17.1322,1,1,1,171
6,778,742,6,\N,21.9127,24.5374,1,1,1,19
7,778,742,7,\N,-3.9227,44.1731,1,1,1,19
8,590,588,8,\N,-7.4639,98.3023,1,1,1,171
9,783,748,9,\N,5.8876,-107.4878,1,1,1,19
10,784,749,10,\N,-13.3464,-171.3861,1,1,1,19
11,418,386,11,\N,8.7025,40.258,1,1,1,171
12,783,748,12,\N,-16.6021,-78.8721,1,1,1,19
13,783,748,13,\N,-19.4121,23.8399,1,1,1,19
14,974,888,14,\N,3.52,89.8647,1,1,1,171
15,974,888,15,\N,-6.0299,-33.1501,1,1,1,171
16,169,87,16,\N,-32.8299,15.0299,1,0,1,213
17,783,748,17,\N,20.7471,168.1912,1,1,1,19
18,889,820,18,\N,5.0652,18.9814,1,1,1,171
19,889,820,19,\N,2.2381,69.9729,1,1,1,171
20,600,598,20,\N,6.731,51.0271,1,1,1,171
21,600,598,21,\N,-4.7808,-34.8424,1,1,1,171
22,601,600,22,\N,-5.9535,158.2056,1,1,1,171
23,601,599,23,\N,7.3947,-123.5075,1,1,1,171
24,803,772,24,\N,19.122,-29.9567,1,1,1,171
25,787,758,25,\N,25.2305,-147.1726,1,1,1,56
26,603,603,26,\N,7.4382,143.737,1,1,1,171
27,761,717,27,\N,8.3596,-29.7793,1,1,1,171
28,793,767,28,\N,5.9176,167.5988,1,1,1,38
29,602,601,29,\N,-22.0587,-164.608,1,0,1,38
30,757,713,30,\N,2.5083,-153.4364,1,1,1,117
31,174,91,31,\N,32.1352,-48.9161,1,1,1,43
