id,system,body,siteID,extoolID,latitude,longitude,count,verified,visible,discoveredBy
1,762,712,1,\N,-1.4054,140.8423,\N,1,1,35
2,766,716,2,\N,-1.8161,-137.3999,\N,1,1,18
3,766,716,3,\N,12.3752,32.0999,\N,1,1,18
4,685,641,4,\N,-38.0357,-85.6467,\N,1,1,18
5,580,563,5,\N,10.1605,17.1322,\N,1,1,159
6,766,716,6,\N,21.9127,24.5374,\N,1,1,18
7,766,716,7,\N,-3.9227,44.1731,\N,1,1,18
8,580,563,8,\N,-7.4639,98.3023,\N,1,1,159
9,771,722,9,\N,5.8876,-107.4878,\N,1,1,18
10,772,723,10,\N,-13.3464,-171.3861,\N,1,1,18
11,415,367,11,\N,8.7025,40.258,\N,1,1,159
12,771,722,12,\N,-16.6021,-78.8721,\N,1,1,18
13,771,722,13,\N,-19.4121,23.8399,\N,1,1,18
14,951,852,14,\N,3.52,89.8647,\N,1,1,159
15,951,852,15,\N,-6.0299,-33.1501,\N,1,1,159
16,175,82,16,\N,-32.8299,15.0299,\N,0,1,199
17,771,722,17,\N,20.7471,168.1912,\N,1,1,18
18,876,794,18,\N,5.0652,18.9814,\N,1,1,159
19,876,794,19,\N,2.2381,69.9729,\N,1,1,159
20,589,573,20,\N,6.731,51.0271,\N,1,1,159
21,589,573,21,\N,-4.7808,-34.8424,\N,1,1,159
22,590,575,22,\N,-5.9535,158.2056,\N,1,1,159
23,590,574,23,\N,7.3947,-123.5075,\N,1,1,159
24,791,746,24,\N,19.122,-29.9567,\N,1,1,159
25,775,732,25,\N,25.2305,-147.1726,\N,1,1,54
26,592,578,26,\N,7.4382,143.737,\N,1,1,159
27,749,691,27,\N,8.3596,-29.7793,\N,1,1,159
28,781,741,28,\N,5.9176,167.5988,\N,1,1,36
29,591,576,29,\N,-22.0587,-164.608,\N,0,1,36
